Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
788,Estrella Designs,https://bay-area-final-1000-websites.vercel.app/estrella-designs-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/estrella-designs-bay-area/,text/html; charset=utf-8,0,184,
789,Sculptations Boutique,https://bay-area-final-1000-websites.vercel.app/sculptations-boutique-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sculptations-boutique-bay-area/,text/html; charset=utf-8,0,214,
790,Brush & Blow,https://bay-area-final-1000-websites.vercel.app/brush-blow-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/brush-blow-bay-area/,text/html; charset=utf-8,0,239,
791,Main St. Hair Extensions Bar,https://bay-area-final-1000-websites.vercel.app/main-st-hair-extensions-bar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/main-st-hair-extensions-bar-bay-area/,text/html; charset=utf-8,0,204,
792,Jim's Country Style Restaurant,https://bay-area-final-1000-websites.vercel.app/jims-country-style-restaurant-pleasanton/,200,https://bay-area-final-1000-websites.vercel.app/jims-country-style-restaurant-pleasanton/,text/html; charset=utf-8,0,191,
793,Yat Sing Chinese Food,https://bay-area-final-1000-websites.vercel.app/yat-sing-chinese-food-pleasanton/,200,https://bay-area-final-1000-websites.vercel.app/yat-sing-chinese-food-pleasanton/,text/html; charset=utf-8,0,190,
794,Mary’s Barbershop,https://bay-area-final-1000-websites.vercel.app/marys-barbershop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/marys-barbershop-bay-area/,text/html; charset=utf-8,0,212,
795,Stela's Hair Salon,https://bay-area-final-1000-websites.vercel.app/stelas-hair-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/stelas-hair-salon-fremont/,text/html; charset=utf-8,0,183,
796,Sushi Ken,https://bay-area-final-1000-websites.vercel.app/sushi-ken-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sushi-ken-bay-area/,text/html; charset=utf-8,0,205,
797,Sleek Salon,https://bay-area-final-1000-websites.vercel.app/sleek-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/sleek-salon-fremont/,text/html; charset=utf-8,0,207,
798,Doan's Hair & Spa,https://bay-area-final-1000-websites.vercel.app/doans-hair-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/doans-hair-spa-bay-area/,text/html; charset=utf-8,0,189,
799,"Amy B. Wong, D.D.S.",https://bay-area-final-1000-websites.vercel.app/amy-b-wong-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amy-b-wong-dds-bay-area/,text/html; charset=utf-8,0,212,
800,Top Hair Cut & Salon,https://bay-area-final-1000-websites.vercel.app/top-hair-cut-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/top-hair-cut-salon-fremont/,text/html; charset=utf-8,0,207,
801,De Ala Dental,https://bay-area-final-1000-websites.vercel.app/de-ala-dental-fremont/,200,https://bay-area-final-1000-websites.vercel.app/de-ala-dental-fremont/,text/html; charset=utf-8,0,199,
802,L'Amour Nails,https://bay-area-final-1000-websites.vercel.app/lamour-nails-fremont/,200,https://bay-area-final-1000-websites.vercel.app/lamour-nails-fremont/,text/html; charset=utf-8,0,230,
803,Max Nunez CPA,https://bay-area-final-1000-websites.vercel.app/max-nunez-cpa-fremont/,200,https://bay-area-final-1000-websites.vercel.app/max-nunez-cpa-fremont/,text/html; charset=utf-8,0,177,
804,Young Beauty Salon,https://bay-area-final-1000-websites.vercel.app/young-beauty-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/young-beauty-salon-fremont/,text/html; charset=utf-8,0,207,
805,Pho Saigon Pasteur,https://bay-area-final-1000-websites.vercel.app/pho-saigon-pasteur-fremont/,200,https://bay-area-final-1000-websites.vercel.app/pho-saigon-pasteur-fremont/,text/html; charset=utf-8,0,232,
806,CT Nails & Spa,https://bay-area-final-1000-websites.vercel.app/ct-nails-spa-fremont/,200,https://bay-area-final-1000-websites.vercel.app/ct-nails-spa-fremont/,text/html; charset=utf-8,0,232,
807,Red Pot,https://bay-area-final-1000-websites.vercel.app/red-pot-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/red-pot-bay-area/,text/html; charset=utf-8,0,206,
808,Star Salon,https://bay-area-final-1000-websites.vercel.app/star-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/star-salon-fremont/,text/html; charset=utf-8,0,244,
809,"Richard My Ta, D.D.S., Inc.",https://bay-area-final-1000-websites.vercel.app/richard-my-ta-dds-inc-fremont/,200,https://bay-area-final-1000-websites.vercel.app/richard-my-ta-dds-inc-fremont/,text/html; charset=utf-8,0,284,
810,A+ Hk Style Cafe,https://bay-area-final-1000-websites.vercel.app/a-hk-style-cafe-fremont/,200,https://bay-area-final-1000-websites.vercel.app/a-hk-style-cafe-fremont/,text/html; charset=utf-8,0,224,
811,Sean's Barber Shop,https://bay-area-final-1000-websites.vercel.app/seans-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/seans-barber-shop-bay-area/,text/html; charset=utf-8,0,204,
812,Lok Nails,https://bay-area-final-1000-websites.vercel.app/lok-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lok-nails-bay-area/,text/html; charset=utf-8,0,198,
813,Little Taipei Café,https://bay-area-final-1000-websites.vercel.app/little-taipei-cafe-fremont/,200,https://bay-area-final-1000-websites.vercel.app/little-taipei-cafe-fremont/,text/html; charset=utf-8,0,220,
814,Vincent Liang Dentistry,https://bay-area-final-1000-websites.vercel.app/vincent-liang-dentistry-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/vincent-liang-dentistry-milpitas/,text/html; charset=utf-8,0,177,
815,OP Beautiful Nails Spa,https://bay-area-final-1000-websites.vercel.app/op-beautiful-nails-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/op-beautiful-nails-spa-milpitas/,text/html; charset=utf-8,0,182,
816,Beauty Touch,https://bay-area-final-1000-websites.vercel.app/beauty-touch-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/beauty-touch-milpitas/,text/html; charset=utf-8,0,259,
817,Shing's Hair Studio,https://bay-area-final-1000-websites.vercel.app/shings-hair-studio-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/shings-hair-studio-milpitas/,text/html; charset=utf-8,0,179,
818,Gao's Kabob & Crab,https://bay-area-final-1000-websites.vercel.app/gaos-kabob-crab-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/gaos-kabob-crab-milpitas/,text/html; charset=utf-8,0,212,
819,Chick & Tea,https://bay-area-final-1000-websites.vercel.app/chick-tea-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/chick-tea-milpitas/,text/html; charset=utf-8,0,186,
820,Bliss Beauty & Spa,https://bay-area-final-1000-websites.vercel.app/bliss-beauty-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/bliss-beauty-spa-milpitas/,text/html; charset=utf-8,0,221,
821,Allianace Dental Center,https://bay-area-final-1000-websites.vercel.app/allianace-dental-center-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/allianace-dental-center-milpitas/,text/html; charset=utf-8,0,189,
822,Loved And Lashed,https://bay-area-final-1000-websites.vercel.app/loved-and-lashed-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/loved-and-lashed-milpitas/,text/html; charset=utf-8,0,187,
823,I Nails,https://bay-area-final-1000-websites.vercel.app/i-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/i-nails-milpitas/,text/html; charset=utf-8,0,237,
824,MM Barbershop,https://bay-area-final-1000-websites.vercel.app/mm-barbershop-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/mm-barbershop-milpitas/,text/html; charset=utf-8,0,180,
825,The Pizza Box,https://bay-area-final-1000-websites.vercel.app/the-pizza-box-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/the-pizza-box-milpitas/,text/html; charset=utf-8,0,207,
826,Chez Christina,https://bay-area-final-1000-websites.vercel.app/chez-christina-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/chez-christina-milpitas/,text/html; charset=utf-8,0,221,
827,AAA Dental Care;先進牙醫中心,https://bay-area-final-1000-websites.vercel.app/aaa-dental-care-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/aaa-dental-care-milpitas/,text/html; charset=utf-8,0,1215,
828,Victoria Hair & Nails,https://bay-area-final-1000-websites.vercel.app/victoria-hair-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/victoria-hair-nails-milpitas/,text/html; charset=utf-8,0,188,
829,Christy's Donuts,https://bay-area-final-1000-websites.vercel.app/christys-donuts-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/christys-donuts-milpitas/,text/html; charset=utf-8,0,197,
830,Be My Nails,https://bay-area-final-1000-websites.vercel.app/be-my-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/be-my-nails-milpitas/,text/html; charset=utf-8,0,192,
831,BBH Noodle,https://bay-area-final-1000-websites.vercel.app/bbh-noodle-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/bbh-noodle-milpitas/,text/html; charset=utf-8,0,335,
832,Calaveras Family Dentistry,https://bay-area-final-1000-websites.vercel.app/calaveras-family-dentistry-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/calaveras-family-dentistry-milpitas/,text/html; charset=utf-8,0,184,
833,Tina's Hair Design,https://bay-area-final-1000-websites.vercel.app/tinas-hair-design-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/tinas-hair-design-milpitas/,text/html; charset=utf-8,0,210,
834,Park Victoria Dental,https://bay-area-final-1000-websites.vercel.app/park-victoria-dental-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/park-victoria-dental-milpitas/,text/html; charset=utf-8,0,202,
835,King Chicken Wing,https://bay-area-final-1000-websites.vercel.app/king-chicken-wing-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/king-chicken-wing-bay-area/,text/html; charset=utf-8,0,180,
836,Modern Image,https://bay-area-final-1000-websites.vercel.app/modern-image-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/modern-image-milpitas/,text/html; charset=utf-8,0,191,
837,Radiant Dental,https://bay-area-final-1000-websites.vercel.app/radiant-dental-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/radiant-dental-milpitas/,text/html; charset=utf-8,0,199,
838,Luu New Tung Kee Noodle,https://bay-area-final-1000-websites.vercel.app/luu-new-tung-kee-noodle-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/luu-new-tung-kee-noodle-milpitas/,text/html; charset=utf-8,0,187,
839,Jeanne's Nail Spa,https://bay-area-final-1000-websites.vercel.app/jeannes-nail-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jeannes-nail-spa-milpitas/,text/html; charset=utf-8,0,193,
840,Taiwan Cafe,https://bay-area-final-1000-websites.vercel.app/taiwan-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taiwan-cafe-bay-area/,text/html; charset=utf-8,0,259,
841,Donut Basket,https://bay-area-final-1000-websites.vercel.app/donut-basket-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/donut-basket-milpitas/,text/html; charset=utf-8,0,236,
842,Sen Dai Sushi,https://bay-area-final-1000-websites.vercel.app/sen-dai-sushi-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/sen-dai-sushi-milpitas/,text/html; charset=utf-8,0,185,
843,Taste Good Beijing Duck,https://bay-area-final-1000-websites.vercel.app/taste-good-beijing-duck-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/taste-good-beijing-duck-milpitas/,text/html; charset=utf-8,0,201,
844,Bleu de Beaute,https://bay-area-final-1000-websites.vercel.app/bleu-de-beaute-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/bleu-de-beaute-milpitas/,text/html; charset=utf-8,0,212,
845,Sonam House Of Indian Fashion,https://bay-area-final-1000-websites.vercel.app/sonam-house-of-indian-fashion-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/sonam-house-of-indian-fashion-milpitas/,text/html; charset=utf-8,0,194,
846,Serra Barber Shop,https://bay-area-final-1000-websites.vercel.app/serra-barber-shop-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/serra-barber-shop-milpitas/,text/html; charset=utf-8,0,187,
847,Angel Nails Spa,https://bay-area-final-1000-websites.vercel.app/angel-nails-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/angel-nails-spa-milpitas/,text/html; charset=utf-8,0,205,
848,Ann Hong Vietnamese Restaurant,https://bay-area-final-1000-websites.vercel.app/ann-hong-vietnamese-restaurant-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/ann-hong-vietnamese-restaurant-milpitas/,text/html; charset=utf-8,0,195,
849,Hair Day - The Korean Salon,https://bay-area-final-1000-websites.vercel.app/hair-day-the-korean-salon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/hair-day-the-korean-salon-milpitas/,text/html; charset=utf-8,0,187,
850,El Alazan Grill,https://bay-area-final-1000-websites.vercel.app/el-alazan-grill-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/el-alazan-grill-milpitas/,text/html; charset=utf-8,0,209,
851,Jiuding Flavor Restaurant,https://bay-area-final-1000-websites.vercel.app/jiuding-flavor-restaurant-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jiuding-flavor-restaurant-milpitas/,text/html; charset=utf-8,0,190,
852,Apt.Li Xiang Restaurant,https://bay-area-final-1000-websites.vercel.app/aptli-xiang-restaurant-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/aptli-xiang-restaurant-milpitas/,text/html; charset=utf-8,0,223,
853,Hair.Com,https://bay-area-final-1000-websites.vercel.app/haircom-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/haircom-milpitas/,text/html; charset=utf-8,0,190,
854,Dreamhair Beauty Salon,https://bay-area-final-1000-websites.vercel.app/dreamhair-beauty-salon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/dreamhair-beauty-salon-milpitas/,text/html; charset=utf-8,0,208,
855,AikoNails,https://bay-area-final-1000-websites.vercel.app/aikonails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/aikonails-milpitas/,text/html; charset=utf-8,0,200,
856,QQ Noodle,https://bay-area-final-1000-websites.vercel.app/qq-noodle-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/qq-noodle-milpitas/,text/html; charset=utf-8,0,183,
857,Wilson Motorsports AutoRepair Inc.,https://bay-area-final-1000-websites.vercel.app/wilson-motorsports-autorepair-inc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/wilson-motorsports-autorepair-inc-san-jose/,text/html; charset=utf-8,0,193,
858,Biryani Stop,https://bay-area-final-1000-websites.vercel.app/biryani-stop-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/biryani-stop-san-jose/,text/html; charset=utf-8,0,180,
859,Kenneth Hua Dentistry,https://bay-area-final-1000-websites.vercel.app/kenneth-hua-dentistry-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kenneth-hua-dentistry-san-jose/,text/html; charset=utf-8,0,207,
860,Ume Chinese Food,https://bay-area-final-1000-websites.vercel.app/ume-chinese-food-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/ume-chinese-food-san-jose/,text/html; charset=utf-8,0,188,
861,Goldie's Muffler & Brake,https://bay-area-final-1000-websites.vercel.app/goldies-muffler-brake-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/goldies-muffler-brake-santa-clara/,text/html; charset=utf-8,0,232,
862,Taqueria Vallarta,https://bay-area-final-1000-websites.vercel.app/taqueria-vallarta-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-vallarta-santa-clara/,text/html; charset=utf-8,0,239,
863,Christine Dental,https://bay-area-final-1000-websites.vercel.app/christine-dental-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/christine-dental-bay-area/,text/html; charset=utf-8,0,190,
864,Sassy Nail,https://bay-area-final-1000-websites.vercel.app/sassy-nail-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/sassy-nail-santa-clara/,text/html; charset=utf-8,0,181,
865,Nu-Way Tool Supply,https://bay-area-final-1000-websites.vercel.app/nu-way-tool-supply-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/nu-way-tool-supply-santa-clara/,text/html; charset=utf-8,0,230,
866,Santa Clara Tint Wrap & Carpet Coloring,https://bay-area-final-1000-websites.vercel.app/santa-clara-tint-wrap-carpet-coloring-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/santa-clara-tint-wrap-carpet-coloring-santa-clara/,text/html; charset=utf-8,0,185,
867,Jeff's Garage,https://bay-area-final-1000-websites.vercel.app/jeffs-garage-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/jeffs-garage-santa-clara/,text/html; charset=utf-8,0,191,
868,Ga-In Beauty Salon,https://bay-area-final-1000-websites.vercel.app/ga-in-beauty-salon-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/ga-in-beauty-salon-santa-clara/,text/html; charset=utf-8,0,188,
869,미주부동산,https://bay-area-final-1000-websites.vercel.app/santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/santa-clara/,text/html; charset=utf-8,0,226,
870,Honey Berry,https://bay-area-final-1000-websites.vercel.app/honey-berry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/honey-berry-bay-area/,text/html; charset=utf-8,0,243,
871,Perfect Hair Design,https://bay-area-final-1000-websites.vercel.app/perfect-hair-design-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/perfect-hair-design-santa-clara/,text/html; charset=utf-8,0,208,
872,Cheun Joo Young Yamg Dol Sot,https://bay-area-final-1000-websites.vercel.app/cheun-joo-young-yamg-dol-sot-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/cheun-joo-young-yamg-dol-sot-santa-clara/,text/html; charset=utf-8,0,200,
873,Paredes Auto Works,https://bay-area-final-1000-websites.vercel.app/paredes-auto-works-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/paredes-auto-works-bay-area/,text/html; charset=utf-8,0,173,
874,Griffin Upholstery,https://bay-area-final-1000-websites.vercel.app/griffin-upholstery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/griffin-upholstery-bay-area/,text/html; charset=utf-8,0,201,
875,Rama V Thai Cuisine,https://bay-area-final-1000-websites.vercel.app/rama-v-thai-cuisine-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/rama-v-thai-cuisine-bay-area/,text/html; charset=utf-8,0,216,
876,Hair Focus,https://bay-area-final-1000-websites.vercel.app/hair-focus-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/hair-focus-sunnyvale/,text/html; charset=utf-8,0,190,
877,Jang Tu,https://bay-area-final-1000-websites.vercel.app/jang-tu-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jang-tu-bay-area/,text/html; charset=utf-8,0,191,
878,Rajjot Sweets and Snacks,https://bay-area-final-1000-websites.vercel.app/rajjot-sweets-and-snacks-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/rajjot-sweets-and-snacks-sunnyvale/,text/html; charset=utf-8,0,238,
879,T&K Barber & Hairstyling,https://bay-area-final-1000-websites.vercel.app/tk-barber-hairstyling-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/tk-barber-hairstyling-sunnyvale/,text/html; charset=utf-8,0,206,
880,Classic Homestead Barber,https://bay-area-final-1000-websites.vercel.app/classic-homestead-barber-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/classic-homestead-barber-santa-clara/,text/html; charset=utf-8,0,236,
881,Kens' Hair Stylists & Nails,https://bay-area-final-1000-websites.vercel.app/kens-hair-stylists-nails-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/kens-hair-stylists-nails-santa-clara/,text/html; charset=utf-8,0,223,
882,Korean Spring,https://bay-area-final-1000-websites.vercel.app/korean-spring-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/korean-spring-santa-clara/,text/html; charset=utf-8,0,218,
883,Blurr Kitchen,https://bay-area-final-1000-websites.vercel.app/blurr-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/blurr-kitchen-bay-area/,text/html; charset=utf-8,0,185,
884,Lettuce Sandwich Shop,https://bay-area-final-1000-websites.vercel.app/lettuce-sandwich-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lettuce-sandwich-shop-bay-area/,text/html; charset=utf-8,0,267,
885,M.Y. Salon,https://bay-area-final-1000-websites.vercel.app/my-salon-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/my-salon-santa-clara/,text/html; charset=utf-8,0,200,
886,Winx,https://bay-area-final-1000-websites.vercel.app/winx-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/winx-santa-clara/,text/html; charset=utf-8,0,188,
887,Painted Ivy,https://bay-area-final-1000-websites.vercel.app/painted-ivy-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/painted-ivy-santa-clara/,text/html; charset=utf-8,0,199,
888,CK Salon,https://bay-area-final-1000-websites.vercel.app/ck-salon-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/ck-salon-santa-clara/,text/html; charset=utf-8,0,200,
889,Vanna's Hair & Nails,https://bay-area-final-1000-websites.vercel.app/vannas-hair-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vannas-hair-nails-bay-area/,text/html; charset=utf-8,0,214,
890,TLS Auto Service,https://bay-area-final-1000-websites.vercel.app/tls-auto-service-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tls-auto-service-bay-area/,text/html; charset=utf-8,0,273,
891,Kokodek Korean Fried Chicken,https://bay-area-final-1000-websites.vercel.app/kokodek-korean-fried-chicken-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kokodek-korean-fried-chicken-san-jose/,text/html; charset=utf-8,0,185,
892,Excel Cuts & Nailcare,https://bay-area-final-1000-websites.vercel.app/excel-cuts-nailcare-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/excel-cuts-nailcare-san-jose/,text/html; charset=utf-8,0,201,
893,Quality Car Care,https://bay-area-final-1000-websites.vercel.app/quality-car-care-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/quality-car-care-san-jose/,text/html; charset=utf-8,0,213,
894,BYLT,https://bay-area-final-1000-websites.vercel.app/bylt-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/bylt-san-jose/,text/html; charset=utf-8,0,238,
895,D&J Auto Center,https://bay-area-final-1000-websites.vercel.app/dj-auto-center-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/dj-auto-center-san-jose/,text/html; charset=utf-8,0,218,
896,Venice Nail Salon,https://bay-area-final-1000-websites.vercel.app/venice-nail-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/venice-nail-salon-san-jose/,text/html; charset=utf-8,0,205,
897,Spartan Autobody Shop,https://bay-area-final-1000-websites.vercel.app/spartan-autobody-shop-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/spartan-autobody-shop-san-jose/,text/html; charset=utf-8,0,189,
898,Auzerais Collision Center,https://bay-area-final-1000-websites.vercel.app/auzerais-collision-center-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/auzerais-collision-center-san-jose/,text/html; charset=utf-8,0,184,
899,El Radiator Doctor,https://bay-area-final-1000-websites.vercel.app/el-radiator-doctor-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/el-radiator-doctor-san-jose/,text/html; charset=utf-8,0,187,
900,Bel Bacio,https://bay-area-final-1000-websites.vercel.app/bel-bacio-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/bel-bacio-san-jose/,text/html; charset=utf-8,0,191,
901,Dac Phuc,https://bay-area-final-1000-websites.vercel.app/dac-phuc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/dac-phuc-san-jose/,text/html; charset=utf-8,0,202,
902,Angel’s Cleaners & Alteration,https://bay-area-final-1000-websites.vercel.app/angels-cleaners-alteration-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/angels-cleaners-alteration-san-jose/,text/html; charset=utf-8,0,225,
903,La Victoria Taqueria,https://bay-area-final-1000-websites.vercel.app/la-victoria-taqueria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/la-victoria-taqueria-san-jose/,text/html; charset=utf-8,0,211,
904,True Beauty Salon Spa,https://bay-area-final-1000-websites.vercel.app/true-beauty-salon-spa-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/true-beauty-salon-spa-san-jose/,text/html; charset=utf-8,0,197,
905,Taylor Automotive Service,https://bay-area-final-1000-websites.vercel.app/taylor-automotive-service-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/taylor-automotive-service-san-jose/,text/html; charset=utf-8,0,430,
906,A&M Paint & Body,https://bay-area-final-1000-websites.vercel.app/am-paint-body-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/am-paint-body-san-jose/,text/html; charset=utf-8,0,200,
907,Raul’s Mufflers,https://bay-area-final-1000-websites.vercel.app/rauls-mufflers-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/rauls-mufflers-san-jose/,text/html; charset=utf-8,0,260,
908,"Doctor Martha E. Barragan, D.D.S.",https://bay-area-final-1000-websites.vercel.app/doctor-martha-e-barragan-dds-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/doctor-martha-e-barragan-dds-san-jose/,text/html; charset=utf-8,0,204,
909,LTM Smog & Repair,https://bay-area-final-1000-websites.vercel.app/ltm-smog-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ltm-smog-repair-bay-area/,text/html; charset=utf-8,0,180,
910,Mikee’s Auto Repair,https://bay-area-final-1000-websites.vercel.app/mikees-auto-repair-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mikees-auto-repair-san-jose/,text/html; charset=utf-8,0,408,
911,Tony’s Pool Hall,https://bay-area-final-1000-websites.vercel.app/tonys-pool-hall-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tonys-pool-hall-san-jose/,text/html; charset=utf-8,0,278,
912,Taquería “El Caminito”,https://bay-area-final-1000-websites.vercel.app/taqueria-el-caminito-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-el-caminito-san-jose/,text/html; charset=utf-8,0,183,
913,AKW Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/akw-auto-body-paint-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/akw-auto-body-paint-san-jose/,text/html; charset=utf-8,0,175,
914,Maria Asela Caces-Tiamson Inc.,https://bay-area-final-1000-websites.vercel.app/maria-asela-caces-tiamson-inc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/maria-asela-caces-tiamson-inc-san-jose/,text/html; charset=utf-8,0,249,
915,Tire Merchants,https://bay-area-final-1000-websites.vercel.app/tire-merchants-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tire-merchants-san-jose/,text/html; charset=utf-8,0,205,
916,Autoland;Radiatorland,https://bay-area-final-1000-websites.vercel.app/autolandradiatorland-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/autolandradiatorland-san-jose/,text/html; charset=utf-8,0,194,
917,Chez Sovan,https://bay-area-final-1000-websites.vercel.app/chez-sovan-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/chez-sovan-san-jose/,text/html; charset=utf-8,0,205,
918,101 Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/101-auto-body-paint-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/101-auto-body-paint-san-jose/,text/html; charset=utf-8,0,222,
