Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
752,CT Nails & Spa,https://bay-area-final-1000-websites.vercel.app/ct-nails-spa-fremont/,200,https://bay-area-final-1000-websites.vercel.app/ct-nails-spa-fremont/,text/html; charset=utf-8,0,232,
753,Red Pot,https://bay-area-final-1000-websites.vercel.app/red-pot-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/red-pot-bay-area/,text/html; charset=utf-8,0,206,
754,Lok Nails,https://bay-area-final-1000-websites.vercel.app/lok-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lok-nails-bay-area/,text/html; charset=utf-8,0,198,
755,Star Salon,https://bay-area-final-1000-websites.vercel.app/star-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/star-salon-fremont/,text/html; charset=utf-8,0,244,
756,"Richard My Ta, D.D.S., Inc.",https://bay-area-final-1000-websites.vercel.app/richard-my-ta-dds-inc-fremont/,200,https://bay-area-final-1000-websites.vercel.app/richard-my-ta-dds-inc-fremont/,text/html; charset=utf-8,0,284,
757,A+ Hk Style Cafe,https://bay-area-final-1000-websites.vercel.app/a-hk-style-cafe-fremont/,200,https://bay-area-final-1000-websites.vercel.app/a-hk-style-cafe-fremont/,text/html; charset=utf-8,0,224,
758,Sean's Barber Shop,https://bay-area-final-1000-websites.vercel.app/seans-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/seans-barber-shop-bay-area/,text/html; charset=utf-8,0,204,
759,Little Taipei Café,https://bay-area-final-1000-websites.vercel.app/little-taipei-cafe-fremont/,200,https://bay-area-final-1000-websites.vercel.app/little-taipei-cafe-fremont/,text/html; charset=utf-8,0,220,
760,Vincent Liang Dentistry,https://bay-area-final-1000-websites.vercel.app/vincent-liang-dentistry-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/vincent-liang-dentistry-milpitas/,text/html; charset=utf-8,0,177,
761,OP Beautiful Nails Spa,https://bay-area-final-1000-websites.vercel.app/op-beautiful-nails-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/op-beautiful-nails-spa-milpitas/,text/html; charset=utf-8,0,182,
762,Beauty Touch,https://bay-area-final-1000-websites.vercel.app/beauty-touch-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/beauty-touch-milpitas/,text/html; charset=utf-8,0,259,
763,Shing's Hair Studio,https://bay-area-final-1000-websites.vercel.app/shings-hair-studio-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/shings-hair-studio-milpitas/,text/html; charset=utf-8,0,179,
764,Gao's Kabob & Crab,https://bay-area-final-1000-websites.vercel.app/gaos-kabob-crab-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/gaos-kabob-crab-milpitas/,text/html; charset=utf-8,0,212,
765,Chick & Tea,https://bay-area-final-1000-websites.vercel.app/chick-tea-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/chick-tea-milpitas/,text/html; charset=utf-8,0,186,
766,Bliss Beauty & Spa,https://bay-area-final-1000-websites.vercel.app/bliss-beauty-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/bliss-beauty-spa-milpitas/,text/html; charset=utf-8,0,221,
767,Allianace Dental Center,https://bay-area-final-1000-websites.vercel.app/allianace-dental-center-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/allianace-dental-center-milpitas/,text/html; charset=utf-8,0,189,
768,Loved And Lashed,https://bay-area-final-1000-websites.vercel.app/loved-and-lashed-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/loved-and-lashed-milpitas/,text/html; charset=utf-8,0,187,
769,I Nails,https://bay-area-final-1000-websites.vercel.app/i-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/i-nails-milpitas/,text/html; charset=utf-8,0,237,
770,MM Barbershop,https://bay-area-final-1000-websites.vercel.app/mm-barbershop-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/mm-barbershop-milpitas/,text/html; charset=utf-8,0,180,
771,The Pizza Box,https://bay-area-final-1000-websites.vercel.app/the-pizza-box-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/the-pizza-box-milpitas/,text/html; charset=utf-8,0,207,
772,Chez Christina,https://bay-area-final-1000-websites.vercel.app/chez-christina-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/chez-christina-milpitas/,text/html; charset=utf-8,0,221,
773,Victoria Hair & Nails,https://bay-area-final-1000-websites.vercel.app/victoria-hair-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/victoria-hair-nails-milpitas/,text/html; charset=utf-8,0,188,
774,AAA Dental Care;先進牙醫中心,https://bay-area-final-1000-websites.vercel.app/aaa-dental-care-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/aaa-dental-care-milpitas/,text/html; charset=utf-8,0,1215,
775,Christy's Donuts,https://bay-area-final-1000-websites.vercel.app/christys-donuts-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/christys-donuts-milpitas/,text/html; charset=utf-8,0,197,
776,Be My Nails,https://bay-area-final-1000-websites.vercel.app/be-my-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/be-my-nails-milpitas/,text/html; charset=utf-8,0,192,
777,BBH Noodle,https://bay-area-final-1000-websites.vercel.app/bbh-noodle-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/bbh-noodle-milpitas/,text/html; charset=utf-8,0,335,
778,Calaveras Family Dentistry,https://bay-area-final-1000-websites.vercel.app/calaveras-family-dentistry-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/calaveras-family-dentistry-milpitas/,text/html; charset=utf-8,0,184,
779,Tina's Hair Design,https://bay-area-final-1000-websites.vercel.app/tinas-hair-design-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/tinas-hair-design-milpitas/,text/html; charset=utf-8,0,210,
780,Park Victoria Dental,https://bay-area-final-1000-websites.vercel.app/park-victoria-dental-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/park-victoria-dental-milpitas/,text/html; charset=utf-8,0,202,
781,King Chicken Wing,https://bay-area-final-1000-websites.vercel.app/king-chicken-wing-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/king-chicken-wing-bay-area/,text/html; charset=utf-8,0,180,
782,Modern Image,https://bay-area-final-1000-websites.vercel.app/modern-image-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/modern-image-milpitas/,text/html; charset=utf-8,0,191,
783,Radiant Dental,https://bay-area-final-1000-websites.vercel.app/radiant-dental-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/radiant-dental-milpitas/,text/html; charset=utf-8,0,199,
784,Luu New Tung Kee Noodle,https://bay-area-final-1000-websites.vercel.app/luu-new-tung-kee-noodle-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/luu-new-tung-kee-noodle-milpitas/,text/html; charset=utf-8,0,187,
785,Jeanne's Nail Spa,https://bay-area-final-1000-websites.vercel.app/jeannes-nail-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jeannes-nail-spa-milpitas/,text/html; charset=utf-8,0,193,
786,Taiwan Cafe,https://bay-area-final-1000-websites.vercel.app/taiwan-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taiwan-cafe-bay-area/,text/html; charset=utf-8,0,259,
787,Donut Basket,https://bay-area-final-1000-websites.vercel.app/donut-basket-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/donut-basket-milpitas/,text/html; charset=utf-8,0,236,
788,Sen Dai Sushi,https://bay-area-final-1000-websites.vercel.app/sen-dai-sushi-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/sen-dai-sushi-milpitas/,text/html; charset=utf-8,0,185,
789,Taste Good Beijing Duck,https://bay-area-final-1000-websites.vercel.app/taste-good-beijing-duck-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/taste-good-beijing-duck-milpitas/,text/html; charset=utf-8,0,201,
790,Bleu de Beaute,https://bay-area-final-1000-websites.vercel.app/bleu-de-beaute-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/bleu-de-beaute-milpitas/,text/html; charset=utf-8,0,212,
791,Sonam House Of Indian Fashion,https://bay-area-final-1000-websites.vercel.app/sonam-house-of-indian-fashion-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/sonam-house-of-indian-fashion-milpitas/,text/html; charset=utf-8,0,194,
792,Serra Barber Shop,https://bay-area-final-1000-websites.vercel.app/serra-barber-shop-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/serra-barber-shop-milpitas/,text/html; charset=utf-8,0,187,
793,Hair Day - The Korean Salon,https://bay-area-final-1000-websites.vercel.app/hair-day-the-korean-salon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/hair-day-the-korean-salon-milpitas/,text/html; charset=utf-8,0,187,
794,Ann Hong Vietnamese Restaurant,https://bay-area-final-1000-websites.vercel.app/ann-hong-vietnamese-restaurant-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/ann-hong-vietnamese-restaurant-milpitas/,text/html; charset=utf-8,0,195,
795,Angel Nails Spa,https://bay-area-final-1000-websites.vercel.app/angel-nails-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/angel-nails-spa-milpitas/,text/html; charset=utf-8,0,205,
796,El Alazan Grill,https://bay-area-final-1000-websites.vercel.app/el-alazan-grill-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/el-alazan-grill-milpitas/,text/html; charset=utf-8,0,209,
797,Jiuding Flavor Restaurant,https://bay-area-final-1000-websites.vercel.app/jiuding-flavor-restaurant-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jiuding-flavor-restaurant-milpitas/,text/html; charset=utf-8,0,190,
798,Apt.Li Xiang Restaurant,https://bay-area-final-1000-websites.vercel.app/aptli-xiang-restaurant-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/aptli-xiang-restaurant-milpitas/,text/html; charset=utf-8,0,223,
799,Hair.Com,https://bay-area-final-1000-websites.vercel.app/haircom-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/haircom-milpitas/,text/html; charset=utf-8,0,190,
800,Dreamhair Beauty Salon,https://bay-area-final-1000-websites.vercel.app/dreamhair-beauty-salon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/dreamhair-beauty-salon-milpitas/,text/html; charset=utf-8,0,208,
801,AikoNails,https://bay-area-final-1000-websites.vercel.app/aikonails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/aikonails-milpitas/,text/html; charset=utf-8,0,200,
802,QQ Noodle,https://bay-area-final-1000-websites.vercel.app/qq-noodle-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/qq-noodle-milpitas/,text/html; charset=utf-8,0,183,
803,Wilson Motorsports AutoRepair Inc.,https://bay-area-final-1000-websites.vercel.app/wilson-motorsports-autorepair-inc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/wilson-motorsports-autorepair-inc-san-jose/,text/html; charset=utf-8,0,193,
804,Kenneth Hua Dentistry,https://bay-area-final-1000-websites.vercel.app/kenneth-hua-dentistry-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kenneth-hua-dentistry-san-jose/,text/html; charset=utf-8,0,207,
805,Biryani Stop,https://bay-area-final-1000-websites.vercel.app/biryani-stop-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/biryani-stop-san-jose/,text/html; charset=utf-8,0,180,
806,Ume Chinese Food,https://bay-area-final-1000-websites.vercel.app/ume-chinese-food-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/ume-chinese-food-san-jose/,text/html; charset=utf-8,0,188,
807,Goldie's Muffler & Brake,https://bay-area-final-1000-websites.vercel.app/goldies-muffler-brake-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/goldies-muffler-brake-santa-clara/,text/html; charset=utf-8,0,232,
808,Taqueria Vallarta,https://bay-area-final-1000-websites.vercel.app/taqueria-vallarta-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-vallarta-santa-clara/,text/html; charset=utf-8,0,239,
809,Blurr Kitchen,https://bay-area-final-1000-websites.vercel.app/blurr-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/blurr-kitchen-bay-area/,text/html; charset=utf-8,0,185,
810,Christine Dental,https://bay-area-final-1000-websites.vercel.app/christine-dental-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/christine-dental-bay-area/,text/html; charset=utf-8,0,190,
811,Sassy Nail,https://bay-area-final-1000-websites.vercel.app/sassy-nail-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/sassy-nail-santa-clara/,text/html; charset=utf-8,0,181,
812,Nu-Way Tool Supply,https://bay-area-final-1000-websites.vercel.app/nu-way-tool-supply-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/nu-way-tool-supply-santa-clara/,text/html; charset=utf-8,0,230,
813,Jeff's Garage,https://bay-area-final-1000-websites.vercel.app/jeffs-garage-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/jeffs-garage-santa-clara/,text/html; charset=utf-8,0,191,
814,Santa Clara Tint Wrap & Carpet Coloring,https://bay-area-final-1000-websites.vercel.app/santa-clara-tint-wrap-carpet-coloring-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/santa-clara-tint-wrap-carpet-coloring-santa-clara/,text/html; charset=utf-8,0,185,
815,Ga-In Beauty Salon,https://bay-area-final-1000-websites.vercel.app/ga-in-beauty-salon-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/ga-in-beauty-salon-santa-clara/,text/html; charset=utf-8,0,188,
816,미주부동산,https://bay-area-final-1000-websites.vercel.app/santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/santa-clara/,text/html; charset=utf-8,0,226,
817,Honey Berry,https://bay-area-final-1000-websites.vercel.app/honey-berry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/honey-berry-bay-area/,text/html; charset=utf-8,0,243,
818,Perfect Hair Design,https://bay-area-final-1000-websites.vercel.app/perfect-hair-design-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/perfect-hair-design-santa-clara/,text/html; charset=utf-8,0,208,
819,Cheun Joo Young Yamg Dol Sot,https://bay-area-final-1000-websites.vercel.app/cheun-joo-young-yamg-dol-sot-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/cheun-joo-young-yamg-dol-sot-santa-clara/,text/html; charset=utf-8,0,200,
820,Paredes Auto Works,https://bay-area-final-1000-websites.vercel.app/paredes-auto-works-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/paredes-auto-works-bay-area/,text/html; charset=utf-8,0,173,
821,Griffin Upholstery,https://bay-area-final-1000-websites.vercel.app/griffin-upholstery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/griffin-upholstery-bay-area/,text/html; charset=utf-8,0,201,
822,Rama V Thai Cuisine,https://bay-area-final-1000-websites.vercel.app/rama-v-thai-cuisine-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/rama-v-thai-cuisine-bay-area/,text/html; charset=utf-8,0,216,
823,Hair Focus,https://bay-area-final-1000-websites.vercel.app/hair-focus-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/hair-focus-sunnyvale/,text/html; charset=utf-8,0,190,
824,Jang Tu,https://bay-area-final-1000-websites.vercel.app/jang-tu-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jang-tu-bay-area/,text/html; charset=utf-8,0,191,
825,T&K Barber & Hairstyling,https://bay-area-final-1000-websites.vercel.app/tk-barber-hairstyling-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/tk-barber-hairstyling-sunnyvale/,text/html; charset=utf-8,0,206,
826,Rajjot Sweets and Snacks,https://bay-area-final-1000-websites.vercel.app/rajjot-sweets-and-snacks-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/rajjot-sweets-and-snacks-sunnyvale/,text/html; charset=utf-8,0,238,
827,Kens' Hair Stylists & Nails,https://bay-area-final-1000-websites.vercel.app/kens-hair-stylists-nails-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/kens-hair-stylists-nails-santa-clara/,text/html; charset=utf-8,0,223,
828,Classic Homestead Barber,https://bay-area-final-1000-websites.vercel.app/classic-homestead-barber-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/classic-homestead-barber-santa-clara/,text/html; charset=utf-8,0,236,
829,Korean Spring,https://bay-area-final-1000-websites.vercel.app/korean-spring-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/korean-spring-santa-clara/,text/html; charset=utf-8,0,218,
830,Lettuce Sandwich Shop,https://bay-area-final-1000-websites.vercel.app/lettuce-sandwich-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lettuce-sandwich-shop-bay-area/,text/html; charset=utf-8,0,267,
831,M.Y. Salon,https://bay-area-final-1000-websites.vercel.app/my-salon-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/my-salon-santa-clara/,text/html; charset=utf-8,0,200,
832,Winx,https://bay-area-final-1000-websites.vercel.app/winx-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/winx-santa-clara/,text/html; charset=utf-8,0,188,
833,Painted Ivy,https://bay-area-final-1000-websites.vercel.app/painted-ivy-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/painted-ivy-santa-clara/,text/html; charset=utf-8,0,199,
834,CK Salon,https://bay-area-final-1000-websites.vercel.app/ck-salon-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/ck-salon-santa-clara/,text/html; charset=utf-8,0,200,
835,Vanna's Hair & Nails,https://bay-area-final-1000-websites.vercel.app/vannas-hair-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vannas-hair-nails-bay-area/,text/html; charset=utf-8,0,214,
836,TLS Auto Service,https://bay-area-final-1000-websites.vercel.app/tls-auto-service-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tls-auto-service-bay-area/,text/html; charset=utf-8,0,273,
837,Kokodek Korean Fried Chicken,https://bay-area-final-1000-websites.vercel.app/kokodek-korean-fried-chicken-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kokodek-korean-fried-chicken-san-jose/,text/html; charset=utf-8,0,185,
838,Excel Cuts & Nailcare,https://bay-area-final-1000-websites.vercel.app/excel-cuts-nailcare-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/excel-cuts-nailcare-san-jose/,text/html; charset=utf-8,0,201,
839,Quality Car Care,https://bay-area-final-1000-websites.vercel.app/quality-car-care-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/quality-car-care-san-jose/,text/html; charset=utf-8,0,213,
840,BYLT,https://bay-area-final-1000-websites.vercel.app/bylt-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/bylt-san-jose/,text/html; charset=utf-8,0,238,
841,Dumpling Time,https://bay-area-final-1000-websites.vercel.app/dumpling-time-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/dumpling-time-san-jose/,text/html; charset=utf-8,0,182,
842,D&J Auto Center,https://bay-area-final-1000-websites.vercel.app/dj-auto-center-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/dj-auto-center-san-jose/,text/html; charset=utf-8,0,218,
843,Venice Nail Salon,https://bay-area-final-1000-websites.vercel.app/venice-nail-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/venice-nail-salon-san-jose/,text/html; charset=utf-8,0,205,
844,Spartan Autobody Shop,https://bay-area-final-1000-websites.vercel.app/spartan-autobody-shop-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/spartan-autobody-shop-san-jose/,text/html; charset=utf-8,0,189,
845,Auzerais Collision Center,https://bay-area-final-1000-websites.vercel.app/auzerais-collision-center-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/auzerais-collision-center-san-jose/,text/html; charset=utf-8,0,184,
846,El Radiator Doctor,https://bay-area-final-1000-websites.vercel.app/el-radiator-doctor-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/el-radiator-doctor-san-jose/,text/html; charset=utf-8,0,187,
847,Bel Bacio,https://bay-area-final-1000-websites.vercel.app/bel-bacio-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/bel-bacio-san-jose/,text/html; charset=utf-8,0,191,
848,Dac Phuc,https://bay-area-final-1000-websites.vercel.app/dac-phuc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/dac-phuc-san-jose/,text/html; charset=utf-8,0,202,
849,Angel’s Cleaners & Alteration,https://bay-area-final-1000-websites.vercel.app/angels-cleaners-alteration-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/angels-cleaners-alteration-san-jose/,text/html; charset=utf-8,0,225,
850,La Victoria Taqueria,https://bay-area-final-1000-websites.vercel.app/la-victoria-taqueria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/la-victoria-taqueria-san-jose/,text/html; charset=utf-8,0,211,
851,True Beauty Salon Spa,https://bay-area-final-1000-websites.vercel.app/true-beauty-salon-spa-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/true-beauty-salon-spa-san-jose/,text/html; charset=utf-8,0,197,
852,Taylor Automotive Service,https://bay-area-final-1000-websites.vercel.app/taylor-automotive-service-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/taylor-automotive-service-san-jose/,text/html; charset=utf-8,0,430,
853,A&M Paint & Body,https://bay-area-final-1000-websites.vercel.app/am-paint-body-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/am-paint-body-san-jose/,text/html; charset=utf-8,0,200,
854,Raul’s Mufflers,https://bay-area-final-1000-websites.vercel.app/rauls-mufflers-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/rauls-mufflers-san-jose/,text/html; charset=utf-8,0,260,
855,"Doctor Martha E. Barragan, D.D.S.",https://bay-area-final-1000-websites.vercel.app/doctor-martha-e-barragan-dds-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/doctor-martha-e-barragan-dds-san-jose/,text/html; charset=utf-8,0,204,
856,LTM Smog & Repair,https://bay-area-final-1000-websites.vercel.app/ltm-smog-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ltm-smog-repair-bay-area/,text/html; charset=utf-8,0,180,
857,Mikee’s Auto Repair,https://bay-area-final-1000-websites.vercel.app/mikees-auto-repair-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mikees-auto-repair-san-jose/,text/html; charset=utf-8,0,408,
858,Tony’s Pool Hall,https://bay-area-final-1000-websites.vercel.app/tonys-pool-hall-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tonys-pool-hall-san-jose/,text/html; charset=utf-8,0,278,
859,Taquería “El Caminito”,https://bay-area-final-1000-websites.vercel.app/taqueria-el-caminito-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-el-caminito-san-jose/,text/html; charset=utf-8,0,183,
860,AKW Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/akw-auto-body-paint-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/akw-auto-body-paint-san-jose/,text/html; charset=utf-8,0,175,
861,Maria Asela Caces-Tiamson Inc.,https://bay-area-final-1000-websites.vercel.app/maria-asela-caces-tiamson-inc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/maria-asela-caces-tiamson-inc-san-jose/,text/html; charset=utf-8,0,249,
862,Tire Merchants,https://bay-area-final-1000-websites.vercel.app/tire-merchants-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tire-merchants-san-jose/,text/html; charset=utf-8,0,205,
863,Autoland;Radiatorland,https://bay-area-final-1000-websites.vercel.app/autolandradiatorland-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/autolandradiatorland-san-jose/,text/html; charset=utf-8,0,194,
864,Chez Sovan,https://bay-area-final-1000-websites.vercel.app/chez-sovan-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/chez-sovan-san-jose/,text/html; charset=utf-8,0,205,
865,101 Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/101-auto-body-paint-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/101-auto-body-paint-san-jose/,text/html; charset=utf-8,0,222,
866,Peter Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/peter-auto-body-paint-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/peter-auto-body-paint-san-jose/,text/html; charset=utf-8,0,197,
867,Prolago Hand Car Wash,https://bay-area-final-1000-websites.vercel.app/prolago-hand-car-wash-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/prolago-hand-car-wash-bay-area/,text/html; charset=utf-8,0,229,
868,Menara Moroccan,https://bay-area-final-1000-websites.vercel.app/menara-moroccan-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/menara-moroccan-san-jose/,text/html; charset=utf-8,0,177,
869,Diamond Mitsubishi Fuso,https://bay-area-final-1000-websites.vercel.app/diamond-mitsubishi-fuso-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/diamond-mitsubishi-fuso-san-jose/,text/html; charset=utf-8,0,190,
870,Mì Quảng Cô Thảo,https://bay-area-final-1000-websites.vercel.app/mi-quang-co-thao-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mi-quang-co-thao-san-jose/,text/html; charset=utf-8,0,191,
871,Personalized Vans & Trucks,https://bay-area-final-1000-websites.vercel.app/personalized-vans-trucks-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/personalized-vans-trucks-san-jose/,text/html; charset=utf-8,0,185,
872,Sushi Pro,https://bay-area-final-1000-websites.vercel.app/sushi-pro-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/sushi-pro-san-jose/,text/html; charset=utf-8,0,196,
873,Tiger Tea & Juice,https://bay-area-final-1000-websites.vercel.app/tiger-tea-juice-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tiger-tea-juice-san-jose/,text/html; charset=utf-8,0,237,
874,Precious Smile Dental Center,https://bay-area-final-1000-websites.vercel.app/precious-smile-dental-center-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/precious-smile-dental-center-san-jose/,text/html; charset=utf-8,0,239,
875,Kim Tar B.B.Q.,https://bay-area-final-1000-websites.vercel.app/kim-tar-bbq-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kim-tar-bbq-san-jose/,text/html; charset=utf-8,0,324,
876,Ma’s Restaurant,https://bay-area-final-1000-websites.vercel.app/mas-restaurant-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mas-restaurant-san-jose/,text/html; charset=utf-8,0,275,
877,Phở Ý #1,https://bay-area-final-1000-websites.vercel.app/pho-y-1-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/pho-y-1-san-jose/,text/html; charset=utf-8,0,198,
878,#1 Eyelash & Skin,https://bay-area-final-1000-websites.vercel.app/1-eyelash-skin-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/1-eyelash-skin-san-jose/,text/html; charset=utf-8,0,230,
879,Mama Lupita's,https://bay-area-final-1000-websites.vercel.app/mama-lupitas-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mama-lupitas-san-jose/,text/html; charset=utf-8,0,211,
880,M Beauty Salon,https://bay-area-final-1000-websites.vercel.app/m-beauty-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/m-beauty-salon-san-jose/,text/html; charset=utf-8,0,208,
881,Advanced Verterinary Medical Center,https://bay-area-final-1000-websites.vercel.app/advanced-verterinary-medical-center-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/advanced-verterinary-medical-center-milpitas/,text/html; charset=utf-8,0,212,
882,WOW Dental,https://bay-area-final-1000-websites.vercel.app/wow-dental-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/wow-dental-san-jose/,text/html; charset=utf-8,0,181,
