Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
765,Dr. Charity Duncan Kachalia,https://bay-area-final-1000-websites.vercel.app/dr-charity-duncan-kachalia-san-ramon/,200,https://bay-area-final-1000-websites.vercel.app/dr-charity-duncan-kachalia-san-ramon/,text/html; charset=utf-8,0,1567,
766,Country Faire Dental Group,https://bay-area-final-1000-websites.vercel.app/country-faire-dental-group-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/country-faire-dental-group-bay-area/,text/html; charset=utf-8,0,1612,
767,Falafel Village,https://bay-area-final-1000-websites.vercel.app/falafel-village-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/falafel-village-bay-area/,text/html; charset=utf-8,0,1582,
768,Corwood Car Wash,https://bay-area-final-1000-websites.vercel.app/corwood-car-wash-dublin/,200,https://bay-area-final-1000-websites.vercel.app/corwood-car-wash-dublin/,text/html; charset=utf-8,0,1545,
769,Famous Hair & Nails,https://bay-area-final-1000-websites.vercel.app/famous-hair-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/famous-hair-nails-bay-area/,text/html; charset=utf-8,0,1561,
770,Banseok Korean BBQ,https://bay-area-final-1000-websites.vercel.app/banseok-korean-bbq-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/banseok-korean-bbq-bay-area/,text/html; charset=utf-8,0,1554,
771,"G-Jen Hsu, DDS",https://bay-area-final-1000-websites.vercel.app/g-jen-hsu-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/g-jen-hsu-dds-bay-area/,text/html; charset=utf-8,0,1591,
772,Tofu House,https://bay-area-final-1000-websites.vercel.app/tofu-house-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tofu-house-bay-area/,text/html; charset=utf-8,0,1588,
773,Bagel Bakery,https://bay-area-final-1000-websites.vercel.app/bagel-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bagel-bakery-bay-area/,text/html; charset=utf-8,0,1556,
774,Sodam,https://bay-area-final-1000-websites.vercel.app/sodam-dublin/,200,https://bay-area-final-1000-websites.vercel.app/sodam-dublin/,text/html; charset=utf-8,0,1498,
775,Mad for Sushi,https://bay-area-final-1000-websites.vercel.app/mad-for-sushi-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mad-for-sushi-bay-area/,text/html; charset=utf-8,0,1594,
776,Beauty Hair and Nails,https://bay-area-final-1000-websites.vercel.app/beauty-hair-and-nails-dublin/,200,https://bay-area-final-1000-websites.vercel.app/beauty-hair-and-nails-dublin/,text/html; charset=utf-8,0,1449,
777,Zorba Automotive,https://bay-area-final-1000-websites.vercel.app/zorba-automotive-dublin/,200,https://bay-area-final-1000-websites.vercel.app/zorba-automotive-dublin/,text/html; charset=utf-8,0,1015,
778,Tri-Valley Mufflers,https://bay-area-final-1000-websites.vercel.app/tri-valley-mufflers-dublin/,200,https://bay-area-final-1000-websites.vercel.app/tri-valley-mufflers-dublin/,text/html; charset=utf-8,0,638,
779,Athens Burgers,https://bay-area-final-1000-websites.vercel.app/athens-burgers-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/athens-burgers-bay-area/,text/html; charset=utf-8,0,1661,
780,Monaco Hair And Nails,https://bay-area-final-1000-websites.vercel.app/monaco-hair-and-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/monaco-hair-and-nails-bay-area/,text/html; charset=utf-8,0,1642,
781,Haveli Indian Cuisine,https://bay-area-final-1000-websites.vercel.app/haveli-indian-cuisine-dublin/,200,https://bay-area-final-1000-websites.vercel.app/haveli-indian-cuisine-dublin/,text/html; charset=utf-8,0,1636,
782,Pho Lovers,https://bay-area-final-1000-websites.vercel.app/pho-lovers-dublin/,200,https://bay-area-final-1000-websites.vercel.app/pho-lovers-dublin/,text/html; charset=utf-8,0,1680,
783,The Jelly Donut,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-pleasanton/,200,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-pleasanton/,text/html; charset=utf-8,0,1579,
784,Shear Cuts,https://bay-area-final-1000-websites.vercel.app/shear-cuts-pleasanton/,200,https://bay-area-final-1000-websites.vercel.app/shear-cuts-pleasanton/,text/html; charset=utf-8,0,1655,
785,Hopyard Nails,https://bay-area-final-1000-websites.vercel.app/hopyard-nails-pleasanton/,200,https://bay-area-final-1000-websites.vercel.app/hopyard-nails-pleasanton/,text/html; charset=utf-8,0,1854,
786,Lavendar Nail Salon,https://bay-area-final-1000-websites.vercel.app/lavendar-nail-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lavendar-nail-salon-bay-area/,text/html; charset=utf-8,0,1984,
787,Aila aesthetics,https://bay-area-final-1000-websites.vercel.app/aila-aesthetics-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/aila-aesthetics-bay-area/,text/html; charset=utf-8,0,1969,
788,Estrella Designs,https://bay-area-final-1000-websites.vercel.app/estrella-designs-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/estrella-designs-bay-area/,text/html; charset=utf-8,0,1831,
789,Sculptations Boutique,https://bay-area-final-1000-websites.vercel.app/sculptations-boutique-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sculptations-boutique-bay-area/,text/html; charset=utf-8,0,1844,
790,Brush & Blow,https://bay-area-final-1000-websites.vercel.app/brush-blow-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/brush-blow-bay-area/,text/html; charset=utf-8,0,1838,
791,Main St. Hair Extensions Bar,https://bay-area-final-1000-websites.vercel.app/main-st-hair-extensions-bar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/main-st-hair-extensions-bar-bay-area/,text/html; charset=utf-8,0,1811,
792,Jim's Country Style Restaurant,https://bay-area-final-1000-websites.vercel.app/jims-country-style-restaurant-pleasanton/,200,https://bay-area-final-1000-websites.vercel.app/jims-country-style-restaurant-pleasanton/,text/html; charset=utf-8,0,1802,
793,Yat Sing Chinese Food,https://bay-area-final-1000-websites.vercel.app/yat-sing-chinese-food-pleasanton/,200,https://bay-area-final-1000-websites.vercel.app/yat-sing-chinese-food-pleasanton/,text/html; charset=utf-8,0,1793,
794,Mary’s Barbershop,https://bay-area-final-1000-websites.vercel.app/marys-barbershop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/marys-barbershop-bay-area/,text/html; charset=utf-8,0,1810,
795,Stela's Hair Salon,https://bay-area-final-1000-websites.vercel.app/stelas-hair-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/stelas-hair-salon-fremont/,text/html; charset=utf-8,0,1789,
796,Sushi Ken,https://bay-area-final-1000-websites.vercel.app/sushi-ken-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sushi-ken-bay-area/,text/html; charset=utf-8,0,1778,
797,Sleek Salon,https://bay-area-final-1000-websites.vercel.app/sleek-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/sleek-salon-fremont/,text/html; charset=utf-8,0,1751,
798,Doan's Hair & Spa,https://bay-area-final-1000-websites.vercel.app/doans-hair-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/doans-hair-spa-bay-area/,text/html; charset=utf-8,0,1799,
799,"Amy B. Wong, D.D.S.",https://bay-area-final-1000-websites.vercel.app/amy-b-wong-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amy-b-wong-dds-bay-area/,text/html; charset=utf-8,0,1771,
800,Top Hair Cut & Salon,https://bay-area-final-1000-websites.vercel.app/top-hair-cut-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/top-hair-cut-salon-fremont/,text/html; charset=utf-8,0,1734,
801,De Ala Dental,https://bay-area-final-1000-websites.vercel.app/de-ala-dental-fremont/,200,https://bay-area-final-1000-websites.vercel.app/de-ala-dental-fremont/,text/html; charset=utf-8,0,1503,
802,L'Amour Nails,https://bay-area-final-1000-websites.vercel.app/lamour-nails-fremont/,200,https://bay-area-final-1000-websites.vercel.app/lamour-nails-fremont/,text/html; charset=utf-8,0,1331,
803,Max Nunez CPA,https://bay-area-final-1000-websites.vercel.app/max-nunez-cpa-fremont/,200,https://bay-area-final-1000-websites.vercel.app/max-nunez-cpa-fremont/,text/html; charset=utf-8,0,1062,
804,Young Beauty Salon,https://bay-area-final-1000-websites.vercel.app/young-beauty-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/young-beauty-salon-fremont/,text/html; charset=utf-8,0,1064,
805,Pho Saigon Pasteur,https://bay-area-final-1000-websites.vercel.app/pho-saigon-pasteur-fremont/,200,https://bay-area-final-1000-websites.vercel.app/pho-saigon-pasteur-fremont/,text/html; charset=utf-8,0,780,
806,CT Nails & Spa,https://bay-area-final-1000-websites.vercel.app/ct-nails-spa-fremont/,200,https://bay-area-final-1000-websites.vercel.app/ct-nails-spa-fremont/,text/html; charset=utf-8,0,660,
807,Red Pot,https://bay-area-final-1000-websites.vercel.app/red-pot-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/red-pot-bay-area/,text/html; charset=utf-8,0,1066,
808,Star Salon,https://bay-area-final-1000-websites.vercel.app/star-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/star-salon-fremont/,text/html; charset=utf-8,0,1185,
809,"Richard My Ta, D.D.S., Inc.",https://bay-area-final-1000-websites.vercel.app/richard-my-ta-dds-inc-fremont/,200,https://bay-area-final-1000-websites.vercel.app/richard-my-ta-dds-inc-fremont/,text/html; charset=utf-8,0,1592,
810,A+ Hk Style Cafe,https://bay-area-final-1000-websites.vercel.app/a-hk-style-cafe-fremont/,200,https://bay-area-final-1000-websites.vercel.app/a-hk-style-cafe-fremont/,text/html; charset=utf-8,0,1745,
811,Sean's Barber Shop,https://bay-area-final-1000-websites.vercel.app/seans-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/seans-barber-shop-bay-area/,text/html; charset=utf-8,0,1733,
812,Lok Nails,https://bay-area-final-1000-websites.vercel.app/lok-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lok-nails-bay-area/,text/html; charset=utf-8,0,1742,
813,Little Taipei Café,https://bay-area-final-1000-websites.vercel.app/little-taipei-cafe-fremont/,200,https://bay-area-final-1000-websites.vercel.app/little-taipei-cafe-fremont/,text/html; charset=utf-8,0,1583,
814,Vincent Liang Dentistry,https://bay-area-final-1000-websites.vercel.app/vincent-liang-dentistry-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/vincent-liang-dentistry-milpitas/,text/html; charset=utf-8,0,1651,
815,OP Beautiful Nails Spa,https://bay-area-final-1000-websites.vercel.app/op-beautiful-nails-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/op-beautiful-nails-spa-milpitas/,text/html; charset=utf-8,0,1774,
816,Beauty Touch,https://bay-area-final-1000-websites.vercel.app/beauty-touch-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/beauty-touch-milpitas/,text/html; charset=utf-8,0,1714,
817,Shing's Hair Studio,https://bay-area-final-1000-websites.vercel.app/shings-hair-studio-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/shings-hair-studio-milpitas/,text/html; charset=utf-8,0,1963,
818,Gao's Kabob & Crab,https://bay-area-final-1000-websites.vercel.app/gaos-kabob-crab-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/gaos-kabob-crab-milpitas/,text/html; charset=utf-8,0,1734,
819,Chick & Tea,https://bay-area-final-1000-websites.vercel.app/chick-tea-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/chick-tea-milpitas/,text/html; charset=utf-8,0,1731,
820,Bliss Beauty & Spa,https://bay-area-final-1000-websites.vercel.app/bliss-beauty-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/bliss-beauty-spa-milpitas/,text/html; charset=utf-8,0,1703,
821,Allianace Dental Center,https://bay-area-final-1000-websites.vercel.app/allianace-dental-center-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/allianace-dental-center-milpitas/,text/html; charset=utf-8,0,1748,
822,Loved And Lashed,https://bay-area-final-1000-websites.vercel.app/loved-and-lashed-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/loved-and-lashed-milpitas/,text/html; charset=utf-8,0,1703,
823,I Nails,https://bay-area-final-1000-websites.vercel.app/i-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/i-nails-milpitas/,text/html; charset=utf-8,0,1810,
824,MM Barbershop,https://bay-area-final-1000-websites.vercel.app/mm-barbershop-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/mm-barbershop-milpitas/,text/html; charset=utf-8,0,1679,
825,The Pizza Box,https://bay-area-final-1000-websites.vercel.app/the-pizza-box-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/the-pizza-box-milpitas/,text/html; charset=utf-8,0,1757,
826,Chez Christina,https://bay-area-final-1000-websites.vercel.app/chez-christina-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/chez-christina-milpitas/,text/html; charset=utf-8,0,1614,
827,AAA Dental Care;先進牙醫中心,https://bay-area-final-1000-websites.vercel.app/aaa-dental-care-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/aaa-dental-care-milpitas/,text/html; charset=utf-8,0,1522,
828,Victoria Hair & Nails,https://bay-area-final-1000-websites.vercel.app/victoria-hair-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/victoria-hair-nails-milpitas/,text/html; charset=utf-8,0,1665,
829,Christy's Donuts,https://bay-area-final-1000-websites.vercel.app/christys-donuts-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/christys-donuts-milpitas/,text/html; charset=utf-8,0,1570,
830,Be My Nails,https://bay-area-final-1000-websites.vercel.app/be-my-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/be-my-nails-milpitas/,text/html; charset=utf-8,0,1203,
831,BBH Noodle,https://bay-area-final-1000-websites.vercel.app/bbh-noodle-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/bbh-noodle-milpitas/,text/html; charset=utf-8,0,1208,
832,Calaveras Family Dentistry,https://bay-area-final-1000-websites.vercel.app/calaveras-family-dentistry-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/calaveras-family-dentistry-milpitas/,text/html; charset=utf-8,0,1205,
833,Tina's Hair Design,https://bay-area-final-1000-websites.vercel.app/tinas-hair-design-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/tinas-hair-design-milpitas/,text/html; charset=utf-8,0,1427,
834,Park Victoria Dental,https://bay-area-final-1000-websites.vercel.app/park-victoria-dental-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/park-victoria-dental-milpitas/,text/html; charset=utf-8,0,1750,
835,King Chicken Wing,https://bay-area-final-1000-websites.vercel.app/king-chicken-wing-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/king-chicken-wing-bay-area/,text/html; charset=utf-8,0,1814,
836,Modern Image,https://bay-area-final-1000-websites.vercel.app/modern-image-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/modern-image-milpitas/,text/html; charset=utf-8,0,1854,
837,Radiant Dental,https://bay-area-final-1000-websites.vercel.app/radiant-dental-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/radiant-dental-milpitas/,text/html; charset=utf-8,0,1878,
838,Luu New Tung Kee Noodle,https://bay-area-final-1000-websites.vercel.app/luu-new-tung-kee-noodle-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/luu-new-tung-kee-noodle-milpitas/,text/html; charset=utf-8,0,1916,
839,Jeanne's Nail Spa,https://bay-area-final-1000-websites.vercel.app/jeannes-nail-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jeannes-nail-spa-milpitas/,text/html; charset=utf-8,0,1913,
840,Taiwan Cafe,https://bay-area-final-1000-websites.vercel.app/taiwan-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taiwan-cafe-bay-area/,text/html; charset=utf-8,0,1876,
841,Donut Basket,https://bay-area-final-1000-websites.vercel.app/donut-basket-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/donut-basket-milpitas/,text/html; charset=utf-8,0,1898,
842,Sen Dai Sushi,https://bay-area-final-1000-websites.vercel.app/sen-dai-sushi-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/sen-dai-sushi-milpitas/,text/html; charset=utf-8,0,1812,
843,Taste Good Beijing Duck,https://bay-area-final-1000-websites.vercel.app/taste-good-beijing-duck-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/taste-good-beijing-duck-milpitas/,text/html; charset=utf-8,0,1826,
844,Bleu de Beaute,https://bay-area-final-1000-websites.vercel.app/bleu-de-beaute-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/bleu-de-beaute-milpitas/,text/html; charset=utf-8,0,1855,
845,Sonam House Of Indian Fashion,https://bay-area-final-1000-websites.vercel.app/sonam-house-of-indian-fashion-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/sonam-house-of-indian-fashion-milpitas/,text/html; charset=utf-8,0,1858,
846,Serra Barber Shop,https://bay-area-final-1000-websites.vercel.app/serra-barber-shop-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/serra-barber-shop-milpitas/,text/html; charset=utf-8,0,1834,
847,Angel Nails Spa,https://bay-area-final-1000-websites.vercel.app/angel-nails-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/angel-nails-spa-milpitas/,text/html; charset=utf-8,0,1810,
848,Ann Hong Vietnamese Restaurant,https://bay-area-final-1000-websites.vercel.app/ann-hong-vietnamese-restaurant-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/ann-hong-vietnamese-restaurant-milpitas/,text/html; charset=utf-8,0,1835,
849,Hair Day - The Korean Salon,https://bay-area-final-1000-websites.vercel.app/hair-day-the-korean-salon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/hair-day-the-korean-salon-milpitas/,text/html; charset=utf-8,0,1673,
850,El Alazan Grill,https://bay-area-final-1000-websites.vercel.app/el-alazan-grill-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/el-alazan-grill-milpitas/,text/html; charset=utf-8,0,1726,
851,Jiuding Flavor Restaurant,https://bay-area-final-1000-websites.vercel.app/jiuding-flavor-restaurant-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jiuding-flavor-restaurant-milpitas/,text/html; charset=utf-8,0,1713,
852,Apt.Li Xiang Restaurant,https://bay-area-final-1000-websites.vercel.app/aptli-xiang-restaurant-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/aptli-xiang-restaurant-milpitas/,text/html; charset=utf-8,0,1668,
853,Hair.Com,https://bay-area-final-1000-websites.vercel.app/haircom-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/haircom-milpitas/,text/html; charset=utf-8,0,1708,
854,Dreamhair Beauty Salon,https://bay-area-final-1000-websites.vercel.app/dreamhair-beauty-salon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/dreamhair-beauty-salon-milpitas/,text/html; charset=utf-8,0,1712,
855,AikoNails,https://bay-area-final-1000-websites.vercel.app/aikonails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/aikonails-milpitas/,text/html; charset=utf-8,0,1953,
856,QQ Noodle,https://bay-area-final-1000-websites.vercel.app/qq-noodle-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/qq-noodle-milpitas/,text/html; charset=utf-8,0,1979,
857,Wilson Motorsports AutoRepair Inc.,https://bay-area-final-1000-websites.vercel.app/wilson-motorsports-autorepair-inc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/wilson-motorsports-autorepair-inc-san-jose/,text/html; charset=utf-8,0,1723,
858,Biryani Stop,https://bay-area-final-1000-websites.vercel.app/biryani-stop-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/biryani-stop-san-jose/,text/html; charset=utf-8,0,1427,
859,Kenneth Hua Dentistry,https://bay-area-final-1000-websites.vercel.app/kenneth-hua-dentistry-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kenneth-hua-dentistry-san-jose/,text/html; charset=utf-8,0,1230,
860,Ume Chinese Food,https://bay-area-final-1000-websites.vercel.app/ume-chinese-food-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/ume-chinese-food-san-jose/,text/html; charset=utf-8,0,1685,
861,Goldie's Muffler & Brake,https://bay-area-final-1000-websites.vercel.app/goldies-muffler-brake-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/goldies-muffler-brake-santa-clara/,text/html; charset=utf-8,0,1641,
862,Taqueria Vallarta,https://bay-area-final-1000-websites.vercel.app/taqueria-vallarta-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-vallarta-santa-clara/,text/html; charset=utf-8,0,1690,
863,Christine Dental,https://bay-area-final-1000-websites.vercel.app/christine-dental-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/christine-dental-bay-area/,text/html; charset=utf-8,0,1628,
864,Sassy Nail,https://bay-area-final-1000-websites.vercel.app/sassy-nail-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/sassy-nail-santa-clara/,text/html; charset=utf-8,0,1805,
865,Nu-Way Tool Supply,https://bay-area-final-1000-websites.vercel.app/nu-way-tool-supply-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/nu-way-tool-supply-santa-clara/,text/html; charset=utf-8,0,1649,
866,Santa Clara Tint Wrap & Carpet Coloring,https://bay-area-final-1000-websites.vercel.app/santa-clara-tint-wrap-carpet-coloring-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/santa-clara-tint-wrap-carpet-coloring-santa-clara/,text/html; charset=utf-8,0,1668,
867,Jeff's Garage,https://bay-area-final-1000-websites.vercel.app/jeffs-garage-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/jeffs-garage-santa-clara/,text/html; charset=utf-8,0,1656,
868,Ga-In Beauty Salon,https://bay-area-final-1000-websites.vercel.app/ga-in-beauty-salon-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/ga-in-beauty-salon-santa-clara/,text/html; charset=utf-8,0,1801,
869,미주부동산,https://bay-area-final-1000-websites.vercel.app/santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/santa-clara/,text/html; charset=utf-8,0,1631,
870,Honey Berry,https://bay-area-final-1000-websites.vercel.app/honey-berry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/honey-berry-bay-area/,text/html; charset=utf-8,0,1568,
871,Perfect Hair Design,https://bay-area-final-1000-websites.vercel.app/perfect-hair-design-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/perfect-hair-design-santa-clara/,text/html; charset=utf-8,0,1562,
872,Cheun Joo Young Yamg Dol Sot,https://bay-area-final-1000-websites.vercel.app/cheun-joo-young-yamg-dol-sot-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/cheun-joo-young-yamg-dol-sot-santa-clara/,text/html; charset=utf-8,0,1663,
873,Paredes Auto Works,https://bay-area-final-1000-websites.vercel.app/paredes-auto-works-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/paredes-auto-works-bay-area/,text/html; charset=utf-8,0,1705,
874,Griffin Upholstery,https://bay-area-final-1000-websites.vercel.app/griffin-upholstery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/griffin-upholstery-bay-area/,text/html; charset=utf-8,0,1662,
875,Rama V Thai Cuisine,https://bay-area-final-1000-websites.vercel.app/rama-v-thai-cuisine-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/rama-v-thai-cuisine-bay-area/,text/html; charset=utf-8,0,1713,
876,Hair Focus,https://bay-area-final-1000-websites.vercel.app/hair-focus-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/hair-focus-sunnyvale/,text/html; charset=utf-8,0,1972,
877,Jang Tu,https://bay-area-final-1000-websites.vercel.app/jang-tu-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jang-tu-bay-area/,text/html; charset=utf-8,0,2023,
878,Rajjot Sweets and Snacks,https://bay-area-final-1000-websites.vercel.app/rajjot-sweets-and-snacks-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/rajjot-sweets-and-snacks-sunnyvale/,text/html; charset=utf-8,0,1836,
879,T&K Barber & Hairstyling,https://bay-area-final-1000-websites.vercel.app/tk-barber-hairstyling-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/tk-barber-hairstyling-sunnyvale/,text/html; charset=utf-8,0,1611,
880,Classic Homestead Barber,https://bay-area-final-1000-websites.vercel.app/classic-homestead-barber-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/classic-homestead-barber-santa-clara/,text/html; charset=utf-8,0,1615,
881,Kens' Hair Stylists & Nails,https://bay-area-final-1000-websites.vercel.app/kens-hair-stylists-nails-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/kens-hair-stylists-nails-santa-clara/,text/html; charset=utf-8,0,1575,
882,Korean Spring,https://bay-area-final-1000-websites.vercel.app/korean-spring-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/korean-spring-santa-clara/,text/html; charset=utf-8,0,1534,
883,Blurr Kitchen,https://bay-area-final-1000-websites.vercel.app/blurr-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/blurr-kitchen-bay-area/,text/html; charset=utf-8,0,1540,
884,Lettuce Sandwich Shop,https://bay-area-final-1000-websites.vercel.app/lettuce-sandwich-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lettuce-sandwich-shop-bay-area/,text/html; charset=utf-8,0,1378,
885,M.Y. Salon,https://bay-area-final-1000-websites.vercel.app/my-salon-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/my-salon-santa-clara/,text/html; charset=utf-8,0,1615,
886,Winx,https://bay-area-final-1000-websites.vercel.app/winx-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/winx-santa-clara/,text/html; charset=utf-8,0,1370,
887,Painted Ivy,https://bay-area-final-1000-websites.vercel.app/painted-ivy-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/painted-ivy-santa-clara/,text/html; charset=utf-8,0,1312,
888,CK Salon,https://bay-area-final-1000-websites.vercel.app/ck-salon-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/ck-salon-santa-clara/,text/html; charset=utf-8,0,1446,
889,Vanna's Hair & Nails,https://bay-area-final-1000-websites.vercel.app/vannas-hair-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vannas-hair-nails-bay-area/,text/html; charset=utf-8,0,1527,
890,TLS Auto Service,https://bay-area-final-1000-websites.vercel.app/tls-auto-service-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tls-auto-service-bay-area/,text/html; charset=utf-8,0,1424,
891,Kokodek Korean Fried Chicken,https://bay-area-final-1000-websites.vercel.app/kokodek-korean-fried-chicken-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kokodek-korean-fried-chicken-san-jose/,text/html; charset=utf-8,0,1517,
892,Excel Cuts & Nailcare,https://bay-area-final-1000-websites.vercel.app/excel-cuts-nailcare-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/excel-cuts-nailcare-san-jose/,text/html; charset=utf-8,0,1572,
893,Quality Car Care,https://bay-area-final-1000-websites.vercel.app/quality-car-care-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/quality-car-care-san-jose/,text/html; charset=utf-8,0,1628,
894,BYLT,https://bay-area-final-1000-websites.vercel.app/bylt-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/bylt-san-jose/,text/html; charset=utf-8,0,1528,
895,D&J Auto Center,https://bay-area-final-1000-websites.vercel.app/dj-auto-center-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/dj-auto-center-san-jose/,text/html; charset=utf-8,0,1498,
896,Venice Nail Salon,https://bay-area-final-1000-websites.vercel.app/venice-nail-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/venice-nail-salon-san-jose/,text/html; charset=utf-8,0,1494,
