Route stop,Business,Generated site path,Vercel link,HTTP status,Final URL,Contains business name in raw HTML,Title/name match in raw HTML,Fetched bytes,Fetch milliseconds,Error
760,Los Gallos Taqueria,websites/bay-area-final-1000/los-gallos-taqueria-newark,https://bay-area-final-1000-websites.vercel.app/los-gallos-taqueria-newark/,200,https://bay-area-final-1000-websites.vercel.app/los-gallos-taqueria-newark/,NO,NO,13667,78,
761,Chopsticks Pho & Grill,websites/bay-area-final-1000/chopsticks-pho-grill-newark,https://bay-area-final-1000-websites.vercel.app/chopsticks-pho-grill-newark/,200,https://bay-area-final-1000-websites.vercel.app/chopsticks-pho-grill-newark/,NO,NO,13667,65,
762,Jade Palace Restaurant,websites/bay-area-final-1000/jade-palace-restaurant-newark,https://bay-area-final-1000-websites.vercel.app/jade-palace-restaurant-newark/,200,https://bay-area-final-1000-websites.vercel.app/jade-palace-restaurant-newark/,NO,NO,13667,79,
763,Tucker Method,websites/bay-area-final-1000/tucker-method-fremont,https://bay-area-final-1000-websites.vercel.app/tucker-method-fremont/,200,https://bay-area-final-1000-websites.vercel.app/tucker-method-fremont/,NO,NO,13667,67,
764,Dino's,websites/bay-area-final-1000/dinos-fremont,https://bay-area-final-1000-websites.vercel.app/dinos-fremont/,200,https://bay-area-final-1000-websites.vercel.app/dinos-fremont/,NO,NO,13667,76,
765,Stela's Hair Salon,websites/bay-area-final-1000/stelas-hair-salon-fremont,https://bay-area-final-1000-websites.vercel.app/stelas-hair-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/stelas-hair-salon-fremont/,NO,NO,13667,71,
766,Sleek Salon,websites/bay-area-final-1000/sleek-salon-fremont,https://bay-area-final-1000-websites.vercel.app/sleek-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/sleek-salon-fremont/,NO,NO,13667,69,
767,Sushi Ken,websites/bay-area-final-1000/sushi-ken-bay-area,https://bay-area-final-1000-websites.vercel.app/sushi-ken-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sushi-ken-bay-area/,NO,NO,13667,76,
768,Doan's Hair & Spa,websites/bay-area-final-1000/doans-hair-spa-bay-area,https://bay-area-final-1000-websites.vercel.app/doans-hair-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/doans-hair-spa-bay-area/,NO,NO,13667,72,
769,"Amy B. Wong, D.D.S.",websites/bay-area-final-1000/amy-b-wong-dds-bay-area,https://bay-area-final-1000-websites.vercel.app/amy-b-wong-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amy-b-wong-dds-bay-area/,NO,NO,13667,73,
770,Top Hair Cut & Salon,websites/bay-area-final-1000/top-hair-cut-salon-fremont,https://bay-area-final-1000-websites.vercel.app/top-hair-cut-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/top-hair-cut-salon-fremont/,NO,NO,13667,70,
771,De Ala Dental,websites/bay-area-final-1000/de-ala-dental-fremont,https://bay-area-final-1000-websites.vercel.app/de-ala-dental-fremont/,200,https://bay-area-final-1000-websites.vercel.app/de-ala-dental-fremont/,NO,NO,13667,76,
772,L'Amour Nails,websites/bay-area-final-1000/lamour-nails-fremont,https://bay-area-final-1000-websites.vercel.app/lamour-nails-fremont/,200,https://bay-area-final-1000-websites.vercel.app/lamour-nails-fremont/,NO,NO,13667,68,
773,Max Nunez CPA,websites/bay-area-final-1000/max-nunez-cpa-fremont,https://bay-area-final-1000-websites.vercel.app/max-nunez-cpa-fremont/,200,https://bay-area-final-1000-websites.vercel.app/max-nunez-cpa-fremont/,NO,NO,13667,81,
774,Young Beauty Salon,websites/bay-area-final-1000/young-beauty-salon-fremont,https://bay-area-final-1000-websites.vercel.app/young-beauty-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/young-beauty-salon-fremont/,NO,NO,13667,75,
775,Pho Saigon Pasteur,websites/bay-area-final-1000/pho-saigon-pasteur-fremont,https://bay-area-final-1000-websites.vercel.app/pho-saigon-pasteur-fremont/,200,https://bay-area-final-1000-websites.vercel.app/pho-saigon-pasteur-fremont/,NO,NO,13667,71,
776,CT Nails & Spa,websites/bay-area-final-1000/ct-nails-spa-fremont,https://bay-area-final-1000-websites.vercel.app/ct-nails-spa-fremont/,200,https://bay-area-final-1000-websites.vercel.app/ct-nails-spa-fremont/,NO,NO,13667,72,
777,Red Pot,websites/bay-area-final-1000/red-pot-bay-area,https://bay-area-final-1000-websites.vercel.app/red-pot-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/red-pot-bay-area/,NO,NO,13667,74,
778,Lok Nails,websites/bay-area-final-1000/lok-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/lok-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lok-nails-bay-area/,NO,NO,13667,79,
779,Star Salon,websites/bay-area-final-1000/star-salon-fremont,https://bay-area-final-1000-websites.vercel.app/star-salon-fremont/,200,https://bay-area-final-1000-websites.vercel.app/star-salon-fremont/,NO,NO,13667,105,
780,"Richard My Ta, D.D.S., Inc.",websites/bay-area-final-1000/richard-my-ta-dds-inc-fremont,https://bay-area-final-1000-websites.vercel.app/richard-my-ta-dds-inc-fremont/,200,https://bay-area-final-1000-websites.vercel.app/richard-my-ta-dds-inc-fremont/,NO,NO,13667,77,
781,A+ Hk Style Cafe,websites/bay-area-final-1000/a-hk-style-cafe-fremont,https://bay-area-final-1000-websites.vercel.app/a-hk-style-cafe-fremont/,200,https://bay-area-final-1000-websites.vercel.app/a-hk-style-cafe-fremont/,NO,NO,13667,77,
782,Sean's Barber Shop,websites/bay-area-final-1000/seans-barber-shop-bay-area,https://bay-area-final-1000-websites.vercel.app/seans-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/seans-barber-shop-bay-area/,NO,NO,13667,87,
783,Little Taipei Café,websites/bay-area-final-1000/little-taipei-cafe-fremont,https://bay-area-final-1000-websites.vercel.app/little-taipei-cafe-fremont/,200,https://bay-area-final-1000-websites.vercel.app/little-taipei-cafe-fremont/,NO,NO,13667,77,
784,Vincent Liang Dentistry,websites/bay-area-final-1000/vincent-liang-dentistry-milpitas,https://bay-area-final-1000-websites.vercel.app/vincent-liang-dentistry-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/vincent-liang-dentistry-milpitas/,NO,NO,13667,71,
785,OP Beautiful Nails Spa,websites/bay-area-final-1000/op-beautiful-nails-spa-milpitas,https://bay-area-final-1000-websites.vercel.app/op-beautiful-nails-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/op-beautiful-nails-spa-milpitas/,NO,NO,13667,72,
786,Beauty Touch,websites/bay-area-final-1000/beauty-touch-milpitas,https://bay-area-final-1000-websites.vercel.app/beauty-touch-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/beauty-touch-milpitas/,NO,NO,13667,74,
787,Shing's Hair Studio,websites/bay-area-final-1000/shings-hair-studio-milpitas,https://bay-area-final-1000-websites.vercel.app/shings-hair-studio-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/shings-hair-studio-milpitas/,NO,NO,13667,65,
788,Gao's Kabob & Crab,websites/bay-area-final-1000/gaos-kabob-crab-milpitas,https://bay-area-final-1000-websites.vercel.app/gaos-kabob-crab-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/gaos-kabob-crab-milpitas/,NO,NO,13667,76,
789,Chick & Tea,websites/bay-area-final-1000/chick-tea-milpitas,https://bay-area-final-1000-websites.vercel.app/chick-tea-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/chick-tea-milpitas/,NO,NO,13667,68,
790,Bliss Beauty & Spa,websites/bay-area-final-1000/bliss-beauty-spa-milpitas,https://bay-area-final-1000-websites.vercel.app/bliss-beauty-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/bliss-beauty-spa-milpitas/,NO,NO,13667,66,
791,Allianace Dental Center,websites/bay-area-final-1000/allianace-dental-center-milpitas,https://bay-area-final-1000-websites.vercel.app/allianace-dental-center-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/allianace-dental-center-milpitas/,NO,NO,13667,77,
792,Loved And Lashed,websites/bay-area-final-1000/loved-and-lashed-milpitas,https://bay-area-final-1000-websites.vercel.app/loved-and-lashed-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/loved-and-lashed-milpitas/,NO,NO,13667,78,
793,I Nails,websites/bay-area-final-1000/i-nails-milpitas,https://bay-area-final-1000-websites.vercel.app/i-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/i-nails-milpitas/,NO,NO,13667,70,
794,MM Barbershop,websites/bay-area-final-1000/mm-barbershop-milpitas,https://bay-area-final-1000-websites.vercel.app/mm-barbershop-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/mm-barbershop-milpitas/,NO,NO,13667,75,
795,The Pizza Box,websites/bay-area-final-1000/the-pizza-box-milpitas,https://bay-area-final-1000-websites.vercel.app/the-pizza-box-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/the-pizza-box-milpitas/,NO,NO,13667,71,
796,Chez Christina,websites/bay-area-final-1000/chez-christina-milpitas,https://bay-area-final-1000-websites.vercel.app/chez-christina-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/chez-christina-milpitas/,NO,NO,13667,68,
797,Victoria Hair & Nails,websites/bay-area-final-1000/victoria-hair-nails-milpitas,https://bay-area-final-1000-websites.vercel.app/victoria-hair-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/victoria-hair-nails-milpitas/,NO,NO,13667,67,
798,AAA Dental Care;先進牙醫中心,websites/bay-area-final-1000/aaa-dental-care-milpitas,https://bay-area-final-1000-websites.vercel.app/aaa-dental-care-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/aaa-dental-care-milpitas/,NO,NO,13667,71,
799,Christy's Donuts,websites/bay-area-final-1000/christys-donuts-milpitas,https://bay-area-final-1000-websites.vercel.app/christys-donuts-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/christys-donuts-milpitas/,NO,NO,13667,71,
800,Be My Nails,websites/bay-area-final-1000/be-my-nails-milpitas,https://bay-area-final-1000-websites.vercel.app/be-my-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/be-my-nails-milpitas/,NO,NO,13667,73,
801,BBH Noodle,websites/bay-area-final-1000/bbh-noodle-milpitas,https://bay-area-final-1000-websites.vercel.app/bbh-noodle-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/bbh-noodle-milpitas/,NO,NO,13667,72,
802,Calaveras Family Dentistry,websites/bay-area-final-1000/calaveras-family-dentistry-milpitas,https://bay-area-final-1000-websites.vercel.app/calaveras-family-dentistry-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/calaveras-family-dentistry-milpitas/,NO,NO,13667,76,
803,Tina's Hair Design,websites/bay-area-final-1000/tinas-hair-design-milpitas,https://bay-area-final-1000-websites.vercel.app/tinas-hair-design-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/tinas-hair-design-milpitas/,NO,NO,13667,78,
804,Park Victoria Dental,websites/bay-area-final-1000/park-victoria-dental-milpitas,https://bay-area-final-1000-websites.vercel.app/park-victoria-dental-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/park-victoria-dental-milpitas/,NO,NO,13667,83,
805,King Chicken Wing,websites/bay-area-final-1000/king-chicken-wing-bay-area,https://bay-area-final-1000-websites.vercel.app/king-chicken-wing-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/king-chicken-wing-bay-area/,NO,NO,13667,74,
806,Modern Image,websites/bay-area-final-1000/modern-image-milpitas,https://bay-area-final-1000-websites.vercel.app/modern-image-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/modern-image-milpitas/,NO,NO,13667,78,
807,Radiant Dental,websites/bay-area-final-1000/radiant-dental-milpitas,https://bay-area-final-1000-websites.vercel.app/radiant-dental-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/radiant-dental-milpitas/,NO,NO,13667,82,
808,Luu New Tung Kee Noodle,websites/bay-area-final-1000/luu-new-tung-kee-noodle-milpitas,https://bay-area-final-1000-websites.vercel.app/luu-new-tung-kee-noodle-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/luu-new-tung-kee-noodle-milpitas/,NO,NO,13667,74,
809,Jeanne's Nail Spa,websites/bay-area-final-1000/jeannes-nail-spa-milpitas,https://bay-area-final-1000-websites.vercel.app/jeannes-nail-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jeannes-nail-spa-milpitas/,NO,NO,13667,78,
810,Taiwan Cafe,websites/bay-area-final-1000/taiwan-cafe-bay-area,https://bay-area-final-1000-websites.vercel.app/taiwan-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taiwan-cafe-bay-area/,NO,NO,13667,86,
811,Donut Basket,websites/bay-area-final-1000/donut-basket-milpitas,https://bay-area-final-1000-websites.vercel.app/donut-basket-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/donut-basket-milpitas/,NO,NO,13667,86,
812,Sen Dai Sushi,websites/bay-area-final-1000/sen-dai-sushi-milpitas,https://bay-area-final-1000-websites.vercel.app/sen-dai-sushi-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/sen-dai-sushi-milpitas/,NO,NO,13667,77,
813,Taste Good Beijing Duck,websites/bay-area-final-1000/taste-good-beijing-duck-milpitas,https://bay-area-final-1000-websites.vercel.app/taste-good-beijing-duck-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/taste-good-beijing-duck-milpitas/,NO,NO,13667,75,
814,Bleu de Beaute,websites/bay-area-final-1000/bleu-de-beaute-milpitas,https://bay-area-final-1000-websites.vercel.app/bleu-de-beaute-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/bleu-de-beaute-milpitas/,NO,NO,13667,75,
815,Sonam House Of Indian Fashion,websites/bay-area-final-1000/sonam-house-of-indian-fashion-milpitas,https://bay-area-final-1000-websites.vercel.app/sonam-house-of-indian-fashion-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/sonam-house-of-indian-fashion-milpitas/,NO,NO,13667,73,
816,Serra Barber Shop,websites/bay-area-final-1000/serra-barber-shop-milpitas,https://bay-area-final-1000-websites.vercel.app/serra-barber-shop-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/serra-barber-shop-milpitas/,NO,NO,13667,70,
817,Hair Day - The Korean Salon,websites/bay-area-final-1000/hair-day-the-korean-salon-milpitas,https://bay-area-final-1000-websites.vercel.app/hair-day-the-korean-salon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/hair-day-the-korean-salon-milpitas/,NO,NO,13667,74,
818,Ann Hong Vietnamese Restaurant,websites/bay-area-final-1000/ann-hong-vietnamese-restaurant-milpitas,https://bay-area-final-1000-websites.vercel.app/ann-hong-vietnamese-restaurant-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/ann-hong-vietnamese-restaurant-milpitas/,NO,NO,13667,77,
819,Angel Nails Spa,websites/bay-area-final-1000/angel-nails-spa-milpitas,https://bay-area-final-1000-websites.vercel.app/angel-nails-spa-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/angel-nails-spa-milpitas/,NO,NO,13667,73,
820,El Alazan Grill,websites/bay-area-final-1000/el-alazan-grill-milpitas,https://bay-area-final-1000-websites.vercel.app/el-alazan-grill-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/el-alazan-grill-milpitas/,NO,NO,13667,75,
821,Jiuding Flavor Restaurant,websites/bay-area-final-1000/jiuding-flavor-restaurant-milpitas,https://bay-area-final-1000-websites.vercel.app/jiuding-flavor-restaurant-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jiuding-flavor-restaurant-milpitas/,NO,NO,13667,83,
822,Apt.Li Xiang Restaurant,websites/bay-area-final-1000/aptli-xiang-restaurant-milpitas,https://bay-area-final-1000-websites.vercel.app/aptli-xiang-restaurant-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/aptli-xiang-restaurant-milpitas/,NO,NO,13667,68,
823,Hair.Com,websites/bay-area-final-1000/haircom-milpitas,https://bay-area-final-1000-websites.vercel.app/haircom-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/haircom-milpitas/,NO,NO,13667,80,
824,Dreamhair Beauty Salon,websites/bay-area-final-1000/dreamhair-beauty-salon-milpitas,https://bay-area-final-1000-websites.vercel.app/dreamhair-beauty-salon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/dreamhair-beauty-salon-milpitas/,NO,NO,13667,74,
825,AikoNails,websites/bay-area-final-1000/aikonails-milpitas,https://bay-area-final-1000-websites.vercel.app/aikonails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/aikonails-milpitas/,NO,NO,13667,65,
826,Mina's Korean BBQ,websites/bay-area-final-1000/minas-korean-bbq-san-jose,https://bay-area-final-1000-websites.vercel.app/minas-korean-bbq-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/minas-korean-bbq-san-jose/,NO,NO,13667,70,
827,Easterly Hunan Cuisine,websites/bay-area-final-1000/easterly-hunan-cuisine-santa-clara,https://bay-area-final-1000-websites.vercel.app/easterly-hunan-cuisine-santa-clara/,200,https://bay-area-final-1000-websites.vercel.app/easterly-hunan-cuisine-santa-clara/,NO,NO,13667,66,
828,New Camau,websites/bay-area-final-1000/new-camau-bay-area,https://bay-area-final-1000-websites.vercel.app/new-camau-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/new-camau-bay-area/,NO,NO,13667,68,
829,Amakai,websites/bay-area-final-1000/amakai-bay-area,https://bay-area-final-1000-websites.vercel.app/amakai-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amakai-bay-area/,NO,NO,13667,65,
830,Amazing Cuts,websites/bay-area-final-1000/amazing-cuts-sunnyvale,https://bay-area-final-1000-websites.vercel.app/amazing-cuts-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/amazing-cuts-sunnyvale/,NO,NO,13667,75,
831,Lakewood Dental Care,websites/bay-area-final-1000/lakewood-dental-care-bay-area,https://bay-area-final-1000-websites.vercel.app/lakewood-dental-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lakewood-dental-care-bay-area/,NO,NO,13667,66,
832,Hunan Mifen Chinese Rice Noodles,websites/bay-area-final-1000/hunan-mifen-chinese-rice-noodles-bay-area,https://bay-area-final-1000-websites.vercel.app/hunan-mifen-chinese-rice-noodles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hunan-mifen-chinese-rice-noodles-bay-area/,NO,NO,13667,61,
833,Hi Nail Salon & Eyelash,websites/bay-area-final-1000/hi-nail-salon-eyelash-sunnyvale,https://bay-area-final-1000-websites.vercel.app/hi-nail-salon-eyelash-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/hi-nail-salon-eyelash-sunnyvale/,NO,NO,13667,67,
834,HR Beauty Salon,websites/bay-area-final-1000/hr-beauty-salon-sunnyvale,https://bay-area-final-1000-websites.vercel.app/hr-beauty-salon-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/hr-beauty-salon-sunnyvale/,NO,NO,13667,68,
835,Bagel Street Cafe,websites/bay-area-final-1000/bagel-street-cafe-bay-area,https://bay-area-final-1000-websites.vercel.app/bagel-street-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/bagel-street-cafe-bay-area/,NO,NO,13667,73,
836,Alpha Barbershop,websites/bay-area-final-1000/alpha-barbershop-sunnyvale,https://bay-area-final-1000-websites.vercel.app/alpha-barbershop-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/alpha-barbershop-sunnyvale/,NO,NO,13667,65,
837,Hendy Auto Services,websites/bay-area-final-1000/hendy-auto-services-bay-area,https://bay-area-final-1000-websites.vercel.app/hendy-auto-services-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hendy-auto-services-bay-area/,NO,NO,13667,61,
838,TJ Automotive,websites/bay-area-final-1000/tj-automotive-sunnyvale,https://bay-area-final-1000-websites.vercel.app/tj-automotive-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/tj-automotive-sunnyvale/,NO,NO,13667,80,
839,Famous Food Restaurant,websites/bay-area-final-1000/famous-food-restaurant-bay-area,https://bay-area-final-1000-websites.vercel.app/famous-food-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/famous-food-restaurant-bay-area/,NO,NO,13667,67,
840,Taqueria Patzcuaro,websites/bay-area-final-1000/taqueria-patzcuaro-sunnyvale,https://bay-area-final-1000-websites.vercel.app/taqueria-patzcuaro-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-patzcuaro-sunnyvale/,NO,NO,13667,74,
841,Noodle Talk,websites/bay-area-final-1000/noodle-talk-bay-area,https://bay-area-final-1000-websites.vercel.app/noodle-talk-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/noodle-talk-bay-area/,NO,NO,13667,71,
842,TC Accounting,websites/bay-area-final-1000/tc-accounting-sunnyvale,https://bay-area-final-1000-websites.vercel.app/tc-accounting-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/tc-accounting-sunnyvale/,NO,NO,13667,84,
843,Lozano's Brushless Car Wash,websites/bay-area-final-1000/lozanos-brushless-car-wash-sunnyvale,https://bay-area-final-1000-websites.vercel.app/lozanos-brushless-car-wash-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/lozanos-brushless-car-wash-sunnyvale/,NO,NO,13667,79,
844,Sunny Beauty Salon & Nails,websites/bay-area-final-1000/sunny-beauty-salon-nails-sunnyvale,https://bay-area-final-1000-websites.vercel.app/sunny-beauty-salon-nails-sunnyvale/,200,https://bay-area-final-1000-websites.vercel.app/sunny-beauty-salon-nails-sunnyvale/,NO,NO,13667,72,
845,"Liem Tran, DDS",websites/bay-area-final-1000/liem-tran-dds-bay-area,https://bay-area-final-1000-websites.vercel.app/liem-tran-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/liem-tran-dds-bay-area/,NO,NO,13667,74,
846,ICON Wintow Tint,websites/bay-area-final-1000/icon-wintow-tint-mountain-view,https://bay-area-final-1000-websites.vercel.app/icon-wintow-tint-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/icon-wintow-tint-mountain-view/,NO,NO,13667,91,
847,NAR,websites/bay-area-final-1000/nar-bay-area,https://bay-area-final-1000-websites.vercel.app/nar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nar-bay-area/,YES,NO,13667,88,
848,KJ's Cafe,websites/bay-area-final-1000/kjs-cafe-los-altos-hills,https://bay-area-final-1000-websites.vercel.app/kjs-cafe-los-altos-hills/,200,https://bay-area-final-1000-websites.vercel.app/kjs-cafe-los-altos-hills/,NO,NO,13667,74,
849,Tammy Salon,websites/bay-area-final-1000/tammy-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/tammy-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tammy-salon-bay-area/,NO,NO,13667,73,
850,"Curtis Miyahara, DMD",websites/bay-area-final-1000/curtis-miyahara-dmd-los-altos,https://bay-area-final-1000-websites.vercel.app/curtis-miyahara-dmd-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/curtis-miyahara-dmd-los-altos/,NO,NO,13667,78,
851,La Venus,websites/bay-area-final-1000/la-venus-los-altos,https://bay-area-final-1000-websites.vercel.app/la-venus-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/la-venus-los-altos/,NO,NO,13667,71,
852,Paris Tailor,websites/bay-area-final-1000/paris-tailor-los-altos,https://bay-area-final-1000-websites.vercel.app/paris-tailor-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/paris-tailor-los-altos/,NO,NO,13667,70,
853,Cambric Ltd,websites/bay-area-final-1000/cambric-ltd-bay-area,https://bay-area-final-1000-websites.vercel.app/cambric-ltd-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cambric-ltd-bay-area/,NO,NO,13667,70,
854,Nancy's Tailor,websites/bay-area-final-1000/nancys-tailor-los-altos,https://bay-area-final-1000-websites.vercel.app/nancys-tailor-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/nancys-tailor-los-altos/,NO,NO,13667,81,
855,The Pho Cabin,websites/bay-area-final-1000/the-pho-cabin-bay-area,https://bay-area-final-1000-websites.vercel.app/the-pho-cabin-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-pho-cabin-bay-area/,NO,NO,13667,77,
856,Harold's Jewelry,websites/bay-area-final-1000/harolds-jewelry-los-altos,https://bay-area-final-1000-websites.vercel.app/harolds-jewelry-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/harolds-jewelry-los-altos/,NO,NO,13667,73,
857,Mikado,websites/bay-area-final-1000/mikado-los-altos,https://bay-area-final-1000-websites.vercel.app/mikado-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/mikado-los-altos/,NO,NO,13667,79,
858,Tacos Al Vapor,websites/bay-area-final-1000/tacos-al-vapor-los-altos,https://bay-area-final-1000-websites.vercel.app/tacos-al-vapor-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/tacos-al-vapor-los-altos/,NO,NO,13667,66,
859,Ann's Nails,websites/bay-area-final-1000/anns-nails-los-altos,https://bay-area-final-1000-websites.vercel.app/anns-nails-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/anns-nails-los-altos/,NO,NO,13667,74,
860,Blades Styling,websites/bay-area-final-1000/blades-styling-palo-alto,https://bay-area-final-1000-websites.vercel.app/blades-styling-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/blades-styling-palo-alto/,NO,NO,13667,73,
861,Nail Touch Beauty Salon,websites/bay-area-final-1000/nail-touch-beauty-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/nail-touch-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nail-touch-beauty-salon-bay-area/,NO,NO,13667,74,
862,Royal Beauty Salon,websites/bay-area-final-1000/royal-beauty-salon-mountain-view,https://bay-area-final-1000-websites.vercel.app/royal-beauty-salon-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/royal-beauty-salon-mountain-view/,NO,NO,13667,71,
863,Yardbird Equipment,websites/bay-area-final-1000/yardbird-equipment-mountain-view,https://bay-area-final-1000-websites.vercel.app/yardbird-equipment-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/yardbird-equipment-mountain-view/,NO,NO,13667,71,
864,Mercedes Benz Repair,websites/bay-area-final-1000/mercedes-benz-repair-bay-area,https://bay-area-final-1000-websites.vercel.app/mercedes-benz-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mercedes-benz-repair-bay-area/,NO,NO,13667,75,
865,Beauty Salon Haircut,websites/bay-area-final-1000/beauty-salon-haircut-mountain-view,https://bay-area-final-1000-websites.vercel.app/beauty-salon-haircut-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/beauty-salon-haircut-mountain-view/,NO,NO,13667,70,
866,Star Nail Spa,websites/bay-area-final-1000/star-nail-spa-mountain-view,https://bay-area-final-1000-websites.vercel.app/star-nail-spa-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/star-nail-spa-mountain-view/,NO,NO,13667,70,
867,Sushi Jin,websites/bay-area-final-1000/sushi-jin-mountain-view,https://bay-area-final-1000-websites.vercel.app/sushi-jin-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/sushi-jin-mountain-view/,NO,NO,13667,67,
868,Bailey Beauty Salon,websites/bay-area-final-1000/bailey-beauty-salon-mountain-view,https://bay-area-final-1000-websites.vercel.app/bailey-beauty-salon-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/bailey-beauty-salon-mountain-view/,NO,NO,13667,71,
