Route stop,Business,Address,Profile link,Profile image URL,Profile image source,Image search status,Image search evidence
772,L'Amour Nails,"39477 Fremont Boulevard, Fremont, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
773,Max Nunez CPA,"41255 Fremont Boulevard, Fremont, CA, 94538",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
774,Young Beauty Salon,"41255 Fremont Boulevard, Fremont, CA, 94538",https://www.yelp.com/biz/youngs-beauty-salon-fremont,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
775,Pho Saigon Pasteur,"43460 Grimmer Boulevard, Fremont, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
776,CT Nails & Spa,"43496 Grimmer Boulevard, Fremont, CA",https://www.yelp.com/biz/ct-nails-and-spa-fremont-3,https://s3-media0.fl.yelpcdn.com/bphoto/UpRWmGV1jBh3CBHysvYxJA/348s.jpg,https://www.yelp.com/biz/ct-nails-and-spa-fremont-3,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
777,Red Pot,2090 Warm Springs Court,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
778,Lok Nails,46584 Mission Blvd,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
779,Star Salon,"46164 Warm Springs Boulevard, Fremont, CA, 94539",https://www.yelp.com/biz/star-salon-fremont,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
780,"Richard My Ta, D.D.S., Inc.","46228 Warm Springs Boulevard, Fremont, CA, 94539",https://www.yelp.com/biz/richard-ta-dds-fremont,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
781,A+ Hk Style Cafe,"46260 Warm Springs Boulevard, Fremont, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
782,Sean's Barber Shop,46543 Mission Blvd,https://www.yelp.com/biz/seans-barber-shop-fremont,https://s3-media0.fl.yelpcdn.com/bphoto/Y590lVGCejtqhe6hBdijfA/348s.jpg,https://www.yelp.com/biz/seans-barber-shop-fremont,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
783,Little Taipei Café,"46897 Warm Springs Boulevard, Fremont, CA, 94539",https://www.yelp.com/biz/little-taipei-cafe-fremont,https://s3-media0.fl.yelpcdn.com/bphoto/ZDaJzMTjqGd6KPOv53jVZQ/348s.jpg,https://www.yelp.com/biz/little-taipei-cafe-fremont,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
784,Vincent Liang Dentistry,"106 Dixon Road, Milpitas, CA, 95035",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
785,OP Beautiful Nails Spa,"58 Dixon Road, Milpitas, CA, 95035",https://www.fresha.com/lvp/op-beautiful-nails-spa-dixon-road-milpitas-BowaAa,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
786,Beauty Touch,"54 Dixon Road, Milpitas, CA, 95035",https://www.yelp.com/biz/beauty-touch-milpitas?start=10,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
787,Shing's Hair Studio,"1840 North Milpitas Boulevard, Milpitas, CA, 95035",https://www.yelp.com/biz/shings-hair-studio-milpitas,https://s3-media0.fl.yelpcdn.com/bphoto/LeVDHZKCZvicGLiENHKNjw/348s.jpg,https://www.yelp.com/biz/shings-hair-studio-milpitas,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
788,Gao's Kabob & Crab,"1741 North Milpitas Boulevard, Milpitas, CA, 95035",https://www.yelp.com/biz/gaos-kabob-and-crab-milpitas-2,https://s3-media0.fl.yelpcdn.com/bphoto/VuJUuEwY-zcp4iJMNJMWTg/348s.jpg,https://www.yelp.com/biz/gaos-kabob-and-crab-milpitas-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
789,Chick & Tea,"1723 North Milpitas Boulevard, Milpitas, CA, 95035",https://www.yelp.com/biz/chick-and-tea-taiwanese-soul-food-milpitas,https://s3-media0.fl.yelpcdn.com/bphoto/GdVxsbY89hjTXKKFs9PFXg/348s.jpg,https://www.yelp.com/biz/chick-and-tea-taiwanese-soul-food-milpitas,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
790,Bliss Beauty & Spa,"1478 North Milpitas Boulevard, Milpitas, CA, 95035",https://www.yelp.com/biz/bliss-beauty-and-spa-milpitas-2,https://s3-media0.fl.yelpcdn.com/bphoto/iwspue_xdvVImDFSGxB4rg/300s.jpg,https://www.yelp.com/biz/bliss-beauty-and-spa-milpitas-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
791,Allianace Dental Center,"1474 North Milpitas Boulevard, Milpitas, CA, 95035",https://www.yelp.com/biz/alliance-dental-center-milpitas,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
792,Loved And Lashed,"1468 North Milpitas Boulevard, Milpitas, CA",https://www.fresha.com/a/loved-and-lashed-milpitas-1468-north-milpitas-boulevard-o482na3t,https://images.fresha.com/locations/location-profile-images/478950/4138623/67949bf2-5c81-454c-bafe-8b0c895531dd.jpg?class=fallback,https://www.fresha.com/a/loved-and-lashed-milpitas-1468-north-milpitas-boulevard-o482na3t,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
793,I Nails,"353 Jacklin Road, Milpitas, CA, 95035",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
794,MM Barbershop,"465 Jacklin Road, Milpitas, CA, 95035",https://www.fresha.com/lvp/mm-barbershop-jacklin-road-milpitas-loD0be,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
795,The Pizza Box,"1253 Jacklin Road, Milpitas, CA, 95035",https://www.yelp.com/biz/the-pizza-box-milpitas,https://s3-media0.fl.yelpcdn.com/bphoto/c0kUCb48KXx5r3jVZXnYOQ/348s.jpg,https://www.yelp.com/biz/the-pizza-box-milpitas,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
796,Chez Christina,"1339 Jacklin Road, Milpitas, CA, 95035",https://www.facebook.com/chezchristinabistro/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
797,Victoria Hair & Nails,"96 South Park Victoria Drive, Milpitas, CA, 95035",https://www.yelp.com/biz/victoria-salon-milpitas-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
798,AAA Dental Care;先進牙醫中心,"40 North Park Victoria Drive, Milpitas, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
799,Christy's Donuts,"1291 East Calaveras Boulevard, Milpitas, CA, 95035",https://www.yelp.com/biz/christys-donuts-milpitas,https://s3-media0.fl.yelpcdn.com/bphoto/Sq3D079GQwzpc3ScdvjYuA/348s.jpg,https://www.yelp.com/biz/christys-donuts-milpitas,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
800,Be My Nails,"1281 East Calaveras Boulevard, Milpitas, CA, 95035",https://www.facebook.com/bemynailssalon/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
801,BBH Noodle,"1203 East Calaveras Boulevard, Milpitas, CA, 95035",https://www.yelp.com/biz/bbh-noodle-milpitas,https://s3-media0.fl.yelpcdn.com/bphoto/v71DM4iT5lV2LFrcOuUuXg/258s.jpg,https://www.yelp.com/biz/bbh-noodle-milpitas,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
802,Calaveras Family Dentistry,"79 Dempsey Road, Milpitas, CA, 95035",https://www.yelp.com/biz/calaveras-family-dentistry-and-modern-orthodontics-milpitas-2?start=10,https://s3-media0.fl.yelpcdn.com/bphoto/uTMWVsl2CB_cmF_oOhebVw/l.jpg,https://www.yelp.com/biz/calaveras-family-dentistry-and-modern-orthodontics-milpitas-2?start=10,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
803,Tina's Hair Design,"31 South Park Victoria Drive, Milpitas, CA, 95035",https://www.yelp.com/biz/tinas-hair-design-i-milpitas,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
804,Park Victoria Dental,"33 South Park Victoria Drive, Milpitas, CA, 95035",https://www.yelp.com/biz/park-victoria-dental-milpitas,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
805,King Chicken Wing,"South Park Victoria Drive, Milpitas, California, 95035 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
806,Modern Image,"98 Dempsey Road, Milpitas, CA",https://www.yelp.com/biz/modern-image-milpitas,https://s3-media0.fl.yelpcdn.com/bphoto/nPEPmsayLs5PjUt-1CYbug/o.jpg,https://www.yelp.com/biz/modern-image-milpitas,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
807,Radiant Dental,"10 South Hillview Drive, Milpitas, CA, 95035",https://www.yelp.com/biz/thai-nguyen-dds-radiant-dental-milpitas,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
808,Luu New Tung Kee Noodle,"481 East Calaveras Boulevard, Milpitas, CA, 95035",https://www.yelp.com/biz/luu-new-tung-kee-noodle-milpitas-3,https://s3-media0.fl.yelpcdn.com/bphoto/sT6tD4Qyi02kBlQ3__WauA/348s.jpg,https://www.yelp.com/biz/luu-new-tung-kee-noodle-milpitas-3,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
809,Jeanne's Nail Spa,"111 Beresford Court, Milpitas, CA, 95035",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
810,Taiwan Cafe,"568 North Abel Street, 95035",https://www.yelp.com/biz/taiwan-cafe-milpitas-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
811,Donut Basket,"242 North Abel Street, Milpitas, CA, 95035",https://www.yelp.com/biz/donut-basket-milpitas-2,https://s3-media0.fl.yelpcdn.com/bphoto/6LO8H5H9gn4Gtlfza5qWag/o.jpg,https://www.yelp.com/biz/donut-basket-milpitas-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
812,Sen Dai Sushi,"224 North Abel Street, Milpitas, CA, 95035",https://www.yelp.com/biz/sen-dai-sushi-milpitas,https://s3-media0.fl.yelpcdn.com/bphoto/qdUUBODxv-GkPRy7bJ0n9A/258s.jpg,https://www.yelp.com/biz/sen-dai-sushi-milpitas,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
813,Taste Good Beijing Duck,"82 South Abel Street, Milpitas, CA, 95035",https://www.yelp.com/biz/taste-good-beijing-milpitas,https://s3-media0.fl.yelpcdn.com/bphoto/A9V584eLmIoNiisQvXneCA/348s.jpg,https://www.yelp.com/biz/taste-good-beijing-milpitas,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
814,Bleu de Beaute,"61 Serra Way, Milpitas, CA, 95035",https://www.facebook.com/bleudebeautesalon/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
815,Sonam House Of Indian Fashion,"300 South Abel Street, Milpitas, CA, 95035",https://www.facebook.com/sonamfashions/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
816,Serra Barber Shop,"200 Serra Way, Milpitas, CA, 95035",https://www.yelp.com/biz/serra-barber-shop-milpitas,https://s3-media0.fl.yelpcdn.com/bphoto/RqlNDjCXvsAN3praycNjfg/o.jpg,https://www.yelp.com/biz/serra-barber-shop-milpitas,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
817,Hair Day - The Korean Salon,"221 West Calaveras Boulevard, Milpitas, CA, 95035",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
818,Ann Hong Vietnamese Restaurant,"233 West Calaveras Boulevard, Milpitas, CA, 95035",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
819,Angel Nails Spa,"259 West Calaveras Boulevard, Milpitas, CA, 95035",https://www.yelp.com/biz/angel-nails-spa-milpitas-4,https://s3-media0.fl.yelpcdn.com/bphoto/oAWQOicc58xpKvzYVNtymA/o.jpg,https://www.yelp.com/biz/angel-nails-spa-milpitas-4,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
820,El Alazan Grill,"75 South Abbott Avenue, Milpitas, CA, 95035",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
821,Jiuding Flavor Restaurant,"79 South Abbott Avenue, Milpitas, CA, 95035",https://www.yelp.com/biz/jiuding-flavor-restaurant-milpitas?start=180,https://s3-media0.fl.yelpcdn.com/bphoto/qqcQ05aWopPSE_jiY5pGfA/o.jpg,https://www.yelp.com/biz/jiuding-flavor-restaurant-milpitas?start=180,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
822,Apt.Li Xiang Restaurant,"290 Barber Court, Milpitas, CA, 95035",https://www.facebook.com/AptLiXiangLA/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
823,Hair.Com,"316 Barber Court, Milpitas, CA, 95035",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
824,Dreamhair Beauty Salon,"398 Barber Court, Milpitas, CA, 95035",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
825,AikoNails,"792 Barber Lane, Milpitas, 95035",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
826,Mina's Korean BBQ,"3730 North 1st Street, San Jose, 95134",https://www.yelp.com/biz/minas-korean-bbq-san-jose,https://s3-media0.fl.yelpcdn.com/bphoto/5JL-gXudobP2a7dJGRiHFA/258s.jpg,https://www.yelp.com/biz/minas-korean-bbq-san-jose,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
827,Easterly Hunan Cuisine,"3927 Rivermark Plaza, Santa Clara, CA, 95054",https://www.yelp.com/biz/easterly-santa-clara-4,https://s3-media0.fl.yelpcdn.com/bphoto/AmjIHfPyK9xFgx8sMfokeQ/348s.jpg,https://www.yelp.com/biz/easterly-santa-clara-4,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
828,New Camau,"3775 Lafayette Street, 95054",https://www.facebook.com/NewCamauRestaurant/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
829,Amakai,"4300 Great America Parkway, Santa Clara, California, 95054 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
830,Amazing Cuts,"613 West Tasman Drive, Sunnyvale, CA, 94089",https://www.fresha.com/a/amazing-cuts-sunnyvale-613-tasman-drive-dj0eykln,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
831,Lakewood Dental Care,1153 Lawrence Expressway,https://www.yelp.com/biz/lakewood-dental-care-sunnyvale,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
832,Hunan Mifen Chinese Rice Noodles,1149 Lawrence Expressway,https://www.yelp.com/biz/hunan-mifen-lawrence-sunnyvale,https://s3-media0.fl.yelpcdn.com/bphoto/voKFoGGBCfr77cOleF2oqA/348s.jpg,https://www.yelp.com/biz/hunan-mifen-lawrence-sunnyvale,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
833,Hi Nail Salon & Eyelash,"546 Lawrence Expressway, Sunnyvale, CA, 94085",https://www.yelp.com/biz/hi-nail-eyelash-sunnyvale,https://s3-media0.fl.yelpcdn.com/bphoto/Yv2sUg_aXdSMLOh5fLg3Ow/o.jpg,https://www.yelp.com/biz/hi-nail-eyelash-sunnyvale,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
834,HR Beauty Salon,"933 East Duane Avenue, Sunnyvale, CA, 94085",https://www.yelp.com/biz/hr-beauty-salon-sunnyvale-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
835,Bagel Street Cafe,346 West Maude Avenue,https://www.yelp.com/biz/bagel-street-cafe-sunnyvale,https://s3-media0.fl.yelpcdn.com/bphoto/-sspFA7ppMi8wyYdPU7NXA/258s.jpg,https://www.yelp.com/biz/bagel-street-cafe-sunnyvale,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
836,Alpha Barbershop,"472 North Mathilda Avenue, Sunnyvale, CA, 94085",https://www.yelp.com/biz/alpha-barber-shop-sunnyvale,https://s3-media0.fl.yelpcdn.com/bphoto/MVM81H8HSBo_Xyc2vfgALA/348s.jpg,https://www.yelp.com/biz/alpha-barber-shop-sunnyvale,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
837,Hendy Auto Services,111 North Sunnyvale Avenue,https://www.yelp.com/biz/hendy-auto-repair-sunnyvale,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
838,TJ Automotive,"135 North Wolfe Road, Sunnyvale, CA, 94086",https://www.yelp.com/biz/tj-automotive-sunnyvale,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
839,Famous Food Restaurant,872 Old San Francisco Road,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
840,Taqueria Patzcuaro,"603 Old San Francisco Road, Sunnyvale, CA, 94086",https://www.yelp.com/biz/taqueria-patzcuaro-sunnyvale,https://s3-media0.fl.yelpcdn.com/bphoto/poEzMnRiOrawhknGDr038A/l.jpg,https://www.yelp.com/biz/taqueria-patzcuaro-sunnyvale,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
841,Noodle Talk,150 West El Camino Real,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
842,TC Accounting,"510 South Mathilda Avenue, Sunnyvale, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
843,Lozano's Brushless Car Wash,"610 Grape Avenue, Sunnyvale, CA, 94087",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
844,Sunny Beauty Salon & Nails,"1173 West El Camino Real, Sunnyvale, CA, 94087",https://www.yelp.com/biz/sunny-beauty-salon-and-nails-sunnyvale,https://s3-media0.fl.yelpcdn.com/bphoto/Kx1TQjS3gAtm1pS1TRmpww/o.jpg,https://www.yelp.com/biz/sunny-beauty-salon-and-nails-sunnyvale,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
845,"Liem Tran, DDS",805 East El Camino Real,https://www.yelp.com/biz/liem-tran-dds-mountain-view,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
846,ICON Wintow Tint,"101 East El Camino Real, Mountain View, CA, 94040",https://www.yelp.com/biz/icon-window-tint-mountain-view-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
847,NAR,286 West El Camino Real,https://www.yelp.com/biz/nar-restaurant-mountain-view?start=30,https://s3-media0.fl.yelpcdn.com/bphoto/eJepCO_mWL03RlhQG71Urw/348s.jpg,https://www.yelp.com/biz/nar-restaurant-mountain-view?start=30,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
848,KJ's Cafe,"12345 El Monte Road, Los Altos Hills, CA, 94022",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
849,Tammy Salon,387,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
850,"Curtis Miyahara, DMD","129 2nd Street, Los Altos, 94022",https://www.yelp.com/biz/miyahara-curtis-k-dmd-los-altos,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
851,La Venus,"363 Main Street, Los Altos, CA, 94022",https://www.yelp.com/biz/la-venus-los-altos,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
852,Paris Tailor,"353 Main Street, Los Altos, CA, 94022",https://www.yelp.com/biz/paris-tailor-los-altos,https://s3-media0.fl.yelpcdn.com/bphoto/WDf0Rtdak2_ojLcDmapmkw/o.jpg,https://www.yelp.com/biz/paris-tailor-los-altos,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
853,Cambric Ltd,197,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
854,Nancy's Tailor,"220 State Street, Los Altos, CA, 94022",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
855,The Pho Cabin,200,https://www.yelp.com/biz/the-pho-cabin-los-altos,https://s3-media0.fl.yelpcdn.com/bphoto/PdLwkpJIs3cJT59zhYPvTw/o.jpg,https://www.yelp.com/biz/the-pho-cabin-los-altos,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
856,Harold's Jewelry,"164 Main Street, Los Altos, CA, 94022",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
857,Mikado,"161 Main Street, Los Altos",https://www.yelp.com/biz/mikado-los-altos,https://s3-media0.fl.yelpcdn.com/bphoto/seqCWr897yhXvyrvyQ_7fQ/o.jpg,https://www.yelp.com/biz/mikado-los-altos,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
858,Tacos Al Vapor,"131 Main Street, Los Altos, ca, 94022",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
859,Ann's Nails,"105 Main Street, Los Altos, CA, 94022",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
860,Blades Styling,"3966 Middlefield Road, Palo Alto, CA, 94303",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
861,Nail Touch Beauty Salon,1020 North Rengstorff Avenue,https://www.yelp.com/biz/nail-touch-mountain-view-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
862,Royal Beauty Salon,"1040 North Rengstorff Avenue, Mountain View, CA, 94043",https://www.yelp.com/biz/royal-beauty-salon-mountain-view?start=40,https://s3-media0.fl.yelpcdn.com/bphoto/ug-iHZplTYSgxCGuBQh1tA/o.jpg,https://www.yelp.com/biz/royal-beauty-salon-mountain-view?start=40,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
863,Yardbird Equipment,"2532 Old Middlefield Way, Mountain View, 94043",https://www.yelp.com/biz/yardbird-equipment-sales-mountain-view-2,https://s3-media0.fl.yelpcdn.com/bphoto/3DrTLJSfyCREwy02mNx8mA/o.jpg,https://www.yelp.com/biz/yardbird-equipment-sales-mountain-view-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
864,Mercedes Benz Repair,2362 Old Middlefield Way,https://www.yelp.com/biz/mercedes-benz-repair-mountain-view,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
865,Beauty Salon Haircut,"580 North Rengstorff Avenue, Mountain View, 94043",https://www.yelp.com/biz/haircuts-mountain-view,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
866,Star Nail Spa,"580 North Rengstorff Avenue, Mountain View, 94043",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
867,Sushi Jin,"580 North Rengstorff Avenue, Mountain View, 94043",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
868,Bailey Beauty Salon,"570 North Shoreline Boulevard, Mountain View, CA, 94043",https://www.yelp.com/biz/bailey-salon-mountain-view-3,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
869,Dr. Yvette Tan Antonio Family Dentistry,327C Moffett Boulevard,https://www.yelp.com/biz/antonio-yvette-tan-dds-mountain-view,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
870,Ramen Izakaya Yu-Gen,"152 Castro Street, Mountain View, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
871,Salon Finesse,732 Villa Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
872,Center Tailoring & Alterations,257 Castro Street,https://www.yelp.com/biz/center-tailor-and-alterations-mountain-view-15,https://s3-media0.fl.yelpcdn.com/bphoto/i30JWH05GDQ54AlLQdFJHw/o.jpg,https://www.yelp.com/biz/center-tailor-and-alterations-mountain-view-15,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
873,Hong Kong Bakery and Cafe,"210 Castro Street, Mountain View, CA",https://www.yelp.com/biz/hong-kong-bakery-and-cafe-mountain-view,https://s3-media0.fl.yelpcdn.com/bphoto/wb1FJQKUkeprMP3udmVMqQ/348s.jpg,https://www.yelp.com/biz/hong-kong-bakery-and-cafe-mountain-view,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
874,Imagine Hair Salon,"857 Villa Street, Mountain View, CA, 94041",https://www.yelp.com/biz/imagine-hair-salon-mountain-view,https://s3-media0.fl.yelpcdn.com/bphoto/b4TXpgtoK_qlVFaWuS6D5w/l.jpg,https://www.yelp.com/biz/imagine-hair-salon-mountain-view,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
875,Phở Tô Châu,853 Villa Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
876,Mervyn's Lounge,"236 Castro Street, Mountain View, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
877,Taqueria Los Charros,854 West Dana Street,https://www.instagram.com/loscharros_taqueria_/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
878,D'Cache Beauty Salon,"Latham Street, Mountain View, California, 94039 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
879,Emergency Animal Care,"601 Showers Drive, Mountain View, CA, 94040",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
880,Esther's German Restaurant,"987 North San Antonio Road, Los Altos, CA, 94022",https://www.yelp.com/biz/esthers-kitchen-and-beer-garden-los-altos-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
881,A Good Morning,"West El Camino Real, Los Altos, California, 94022 (reverse-geocoded approximate)",https://www.yelp.com/biz/a-good-morning-cafe-los-altos-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
882,Phở Vỉ Hoa,"4546 West El Camino Real, Los Altos, CA, 94022",https://www.yelp.com/biz/pho-vi-hoa-los-altos?start=320,https://s3-media0.fl.yelpcdn.com/bphoto/mCIDjrvwVadqv3xdW5_YbA/348s.jpg,https://www.yelp.com/biz/pho-vi-hoa-los-altos?start=320,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
883,The Lux Beauty,"565 San Antonio Road, Mountain View, CA, 94040",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
884,Amici,450 San Antonio Road,https://www.yelp.com/biz/amicis-east-coast-pizzeria-mountain-view-3?show_platform_modal=True,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
885,The Sea by Alexander's Steakhouse,"4269 West El Camino Real, Palo Alto, CA, 94306",https://www.yelp.com/biz/the-sea-by-alexanders-steakhouse-palo-alto-3,https://s3-media0.fl.yelpcdn.com/bphoto/PM3o3w2VMTXoZy16wmSclw/348s.jpg,https://www.yelp.com/biz/the-sea-by-alexanders-steakhouse-palo-alto-3,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
886,Palo Alto Advanced Dentists,4191,https://www.yelp.com/biz/palo-alto-advanced-dentists-palo-alto,https://s3-media0.fl.yelpcdn.com/bphoto/terwCsUSy2_OFgPkk_lvog/l.jpg,https://www.yelp.com/biz/palo-alto-advanced-dentists-palo-alto,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
