Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
495,Dr. Yvette Tan Antonio Family Dentistry,327C Moffett Boulevard,(650) 961-5424,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
496,Bailey Beauty Salon,"570 North Shoreline Boulevard, Mountain View, CA, 94043",(650) 967-3003,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
497,Sushi Jin,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 386-5885,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
498,Star Nail Spa,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 969-4516,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
499,Beauty Salon Haircut,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 965-4581,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
500,Mercedes Benz Repair,2362 Old Middlefield Way,(650) 593-1300,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
501,Royal Beauty Salon,"1040 North Rengstorff Avenue, Mountain View, CA, 94043",(650) 390-0688,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
502,Nail Touch Beauty Salon,1020 North Rengstorff Avenue,(650) 938-8471,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
503,Blades Styling,"3966 Middlefield Road, Palo Alto, CA, 94303",(650) 494-2987,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
504,Yardbird Equipment,"2532 Old Middlefield Way, Mountain View, 94043",(650) 969-8665,hardware,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
505,D'Cache Beauty Salon,"Latham Street, Mountain View, California, 94039 (reverse-geocoded approximate)",(650) 625-8991,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
506,Emergency Animal Care,"601 Showers Drive, Mountain View, CA, 94040",(650) 494-1461,veterinary,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
507,Esther's German Restaurant,"987 North San Antonio Road, Los Altos, CA, 94022",(650) 941-4463,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
508,A Good Morning,"West El Camino Real, Los Altos, California, 94022 (reverse-geocoded approximate)",(650) 941-8154,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
509,Amici,450 San Antonio Road,(650) 961-6666,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
510,The Sea by Alexander's Steakhouse,"4269 West El Camino Real, Palo Alto, CA, 94306",(650) 213-1111,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
511,Palo Alto Advanced Dentists,4191,(650) 324-4900,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
512,Sushi Tomo,"4131 El Camino Way, Palo Alto",(650) 856-1100,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
513,Hong Kong Restaurant,"3691 El Camino Real, Palo Alto, CA, 94306",(650) 251-9062,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
514,Smog 4 Less,"3508 El Camino Real, Palo Alto",(650) 383-7664,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
515,Wilmer Hale,"950 Page Mill Road, Palo Alto, 94304",(650) 858-6000,lawyer,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
516,Hairshaper's Club,"453 South California Avenue, Palo Alto, CA, 94306",(650) 329-8040,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
517,Salon 454,"454 Cambridge Avenue, Palo Alto, CA, 94306",(650) 799-8308,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
518,Palo Alto Sol,"408 South California Avenue, Palo Alto, 94306",(650) 328-8840,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
519,Daigo,"2363 Birch Street, Palo Alto, CA, 94306",(650) 384-6880,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
520,Hair Studio,"101 South California Avenue, Palo Alto, 94036",(650) 473-1213,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
521,Pho Banh Mi,"405 University Avenue, Palo Alto, CA, 94301",(650) 559-0382,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
522,Simply Be Beautiful,"530 University Avenue, Palo Alto, CA, 94301",(650) 323-1009,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
523,Menlo Park Smog,"710 O'Keefe Street, Menlo Park, California, 94301 (reverse-geocoded approximate)",(650) 323-7664,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
524,Ochoas Beauty Salon,720 Willow Road,(650) 325-2125,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
525,New Generation Nails,724,(650) 323-4987,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
526,Tony's Pizza,820 Willow Road,(650) 853-0860,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
527,Markstyle,"Willow Road, Menlo Park, California, 94301 (reverse-geocoded approximate)",(650) 325-4075,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
528,Nina's Nails & Hair,891 Hamilton Avenue,(650) 324-3978,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
529,Mi Taqueria,875 Hamilton Avenue,(650) 289-0451,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
530,J&J Hawaiian Barbeque,"1170 Alma Street, 94025",(650) 323-6137,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
531,Simpson's Barber Shop,1181,(650) 853-9913,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
532,Park Avenue Salon and Spa,"609 Santa Cruz Avenue, Menlo Park, CA, 94025",(650) 328-6311,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
533,LaMigliore Salon,"644 Santa Cruz Avenue, Menlo Park, CA, 94025",(650) 321-1100,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
534,Sky Nails,"1059 Crane Street, Menlo Park, CA, 94025",(650) 462-0836,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
535,Turfside Grille,3151,(650) 362-4109,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
536,Las Parrillas,"Semicircular Road, North Fair Oaks, California, 94027 (reverse-geocoded approximate)",(650) 369-2040,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
537,Tere's Boutique,3270,(650) 364-0239,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
538,Rocio Alvizar,3227,(650) 365-1949,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
539,Vico's Beauty Salon,3225,(650) 257-3156,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
540,Amparo's Shoe Repair,3205,(650) 575-8691,shoes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
541,Zessy's Beauty Salon,3149,(650) 207-9292,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
542,Hometown Noodles,3153,(650) 367-0657,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
543,United,3196,(650) 720-0875,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
544,Taqueria Gonzales,3194,(650) 365-6405,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
545,Villa Latina,3176,(650) 364-7400,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
546,Irma's Beauty Salon,"4th Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 363-0288,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
547,Hair and Nails by Nancy,3144,(650) 261-1645,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
548,Glamerous Looks Salon,3142,(650) 365-3130,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
549,Joyeria 3RRR,"Middlefield Road, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 771-1361,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
550,Samantha's Salon,"2nd Avenue, Redwood City, California, 94061 (reverse-geocoded approximate)",(650) 298-8136,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
551,San Luis Auto Glass,3017,(510) 927-1781,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
552,L&M Transmissions,2951,(650) 366-7185,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
553,Joe's Auto Repair,2914,(650) 716-3915,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
554,Tzintzun Auto Repair,"Crocker Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 204-5715,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
555,H&H Automotive,2835,(650) 368-7052,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
556,Uruapan,2844,(650) 366-2514,furniture,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
557,Osuna Auto Repair,"Pacific Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 365-2364,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
558,A&S Automotive,2670,(650) 261-9177,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
559,Redwood City Transmission,412,(650) 361-1676,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
560,Estraella Smog Check,2627,(650) 364-0530,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
561,La Chapina,"2601 Middlefield Road, Redwood City",(650) 363-8903,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
562,Liebe's Auto Body,"2549 Middlefield Road, Redwood City",(650) 365-8478,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
563,La Tres Marias,"2505 Middlefield Road, Redwood City",(650) 260-2940,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
564,MsKouture,1775 Broadway,(650) 743-1917,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
565,Michele's Hair Care,1201 6th Avenue,(650) 593-0584,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
566,Belmont Dental,Masonic Way,(650) 593-5110,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
567,Pilgrim Kitchen,"311 El Camino Real, Belmont, CA, 94002",(650) 592-0638,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
568,SeeU Cafe,"1465 Beach Park Boulevard, Foster City, 94404",(650) 357-0088,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
569,Java Blue (Patio Coffee Shop),"25 West 25th Avenue, 94403",(650) 570-3037,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
570,Sunesy Hair Design,"South El Camino Real, San Mateo, California, 94402 (reverse-geocoded approximate)",(650) 437-2271,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
571,The Pantry,"1855 South Delaware Street, San Mateo, CA, 94402",(650) 345-4544,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
572,Bucky’s Cocktail Lounge,"101 South Boulevard, San Mateo, CA",(650) 349-4711,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
573,Spiedo Restaurant,223 East 4th Avenue,(650) 375-0818,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
574,Izakaya Mai,212 2nd Avenue,(650) 347-2511,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
575,Gosch Bros Auto Pros,"124 South Amphlett Boulevard, San Mateo, CA, 94401-2941",(650) 454-4163,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
576,L'Vian Boutique,"317 Primrose Road, Burlingame, CA",(650) 344-4707,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
577,V&V Nails,220 Broadway,(650) 652-9999,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
578,De Design,289 Broadway,(650) 697-1210,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
579,The Kitchen,"279 El Camino Real, Milbrae, CA, 94030",(650) 692-9688,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
580,San Bruno Transmission & Auto Repair,"San Bruno Avenue East, San Bruno, California, 94066 (reverse-geocoded approximate)",(650) 589-2122,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
581,Fil-Am Cuisine 2,"321 Grand Avenue, South San Francisco",(650) 871-5010,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
582,South City Hair,"250 Grand Avenue, South San Francisco, CA",(650) 873-6787,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
583,Melissa's Taqueria,"160 Visitacion Avenue, Brisbane, CA, 94005",(415) 656-1369,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
584,Round N Round Pot,"182 Old County Road, Brisbane, CA, 94005",(415) 715-8419,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
585,Pupuseria El Golazo,"Geneva Avenue, San Francisco, California, 94112 (reverse-geocoded approximate)",(650) 759-5980,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
586,Tikal,"5099 Mission Street, San Francisco, CA, 94112",(415) 347-7125,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
587,Western Donuts,"5101 Mission Street, San Francisco, CA, 94112",(415) 900-6985,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
588,Ray Oliver Caoili D.D.S.,"5105 Mission Street, San Francisco, CA, 94112",(415) 469-7111,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
589,J&J Hardware Store,"929 Geneva Avenue, San Francisco, CA, 94112",(415) 239-8998,hardware,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
590,Taqueria La Iguana Azul,"928 Geneva Avenue, San Francisco, CA, 94112",(415) 786-7814,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
591,Taqueria Mi Sazon,"5300 Mission Street, San Francisco, CA, 94112",(415) 585-8243,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
592,Hayden Auto Care,"5400 Mission Street, San Francisco, CA, 94112",(415) 333-3188,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
593,Excelsior Auto Care,"2800 Alemany Boulevard, San Francisco, CA, 94112",(415) 586-0633,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
594,BeeFadezz,"6029 Mission Street, Daly City, CA, 94014-2007",(415) 909-0883,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
595,Da Pan,3995 Alemany Boulevard,(698) 895-0501,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
596,Emmy's Restaurant,"1923 Ocean Avenue, San Francisco, CA, 94127",(415) 585-8887,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
597,Mahogany House of Styles,"Ocean Avenue, San Francisco, California, 94127 (reverse-geocoded approximate)",(415) 239-5156,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
598,Java on Ocean Cafe,"1700 Ocean Avenue, San Francisco, CA, 94112",(415) 333-6075,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
599,Jolie Elegance Spa,1418 Ocean Avenue,(415) 585-2409,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
600,Sakesan Sushi & Robata,"1400 Ocean Avenue, San Francisco, CA, 94112",(415) 347-7898,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
601,Go Go 7,"1300 Ocean Avenue, San Francisco, CA, 94112",(415) 333-4344,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
602,TS cafe,4750;4752;4756 Mission Street,(415) 825-5231,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
603,Unique Automotive,"4650 Mission Street, San Francisco, CA, 94112",(415) 586-1405,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
604,Los Planes de Renderos,"12 Persia Avenue, San Francisco, CA, 94112",(415) 585-8645,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
605,Pacitas Salvadorean Bakery,"10 Persia Avenue, San Francisco, CA, 94112",(415) 452-8442,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
606,Tanjessy Gifts Jewelry & Accessories,9 Persia Avenue,(415) 350-9747,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
607,Oscar Laundromat,200 Brazil Avenue,(415) 583-1024,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
608,Double Shot Coffee,"4587 Mission Street, San Francisco, CA, 94112",(415) 508-9064,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
609,Tasty Coffee,"1818 San Jose Avenue, San Francisco, CA, 94112",(415) 585-8853,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
610,Cafe Bello,"2885 Diamond Street, San Francisco, CA",(415) 585-3457,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
611,Higher Grounds Coffee House and Restaurant,"691 Chenery Street, San Francisco, CA",(415) 587-2933,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
612,Choice Yakiniku,"5214A Diamond Heights Boulevard, San Francisco, CA, 94131",(415) 206-9755,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
613,Of Barbers and Bears,"4137 1/2 24th Street, San Francisco",(510) 415-6098,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
614,Noe Bagels,"3933 24th Street, San Francisco, CA, 94114",(415) 643-9634,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
615,Dumpling Kitchen,"3913 24th Street, San Francisco, CA, 94114",(415) 282-4969,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
616,Hillside Laundromat,3451 22nd Street,(510) 473-5367,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
617,Esperpento,"3295 22nd Street, San Francisco, CA",(415) 282-8867,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
618,Ezzo Rotisserie,"3388 24th Street, San Francisco, CA, 94110",(415) 410-1026,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
619,Big Mouth Burgers & Beers,"3392 24th Street, San Francisco, CA, 94110",(415) 821-4821,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
620,Pacific Collision Care,1423 Valencia Street,(415) 525-4965,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
621,El Rinconcito Nicaraguense,"2943 Mission Street, San Francisco, CA, 94110",(415) 643-4620,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
622,Eddy's Tax and Accounting,"3420 25th Street, San Francisco",(415) 529-1387,accountant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
623,Lian Nails,2890 Mission Street,(415) 648-5826,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
624,Ariel’s Breakfast Mi Yucatan,"2845 Mission Street, San Francisco, CA, 94110",(415) 285-4455,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
625,Hollywood Beauty Salon,2863 Mission Street,(415) 410-1200,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
626,The Phone Booth,"1398 South Van Ness Avenue, San Francisco, CA, 94110",(415) 648-4683,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
627,Pepe’s Auto Repair,1500 South Van Ness Avenue,(415) 970-9232,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
628,El Honduras,3047 Mission Street,(415) 341-0013,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
629,Las Brisas de Acapulco,"3137 Mission Street, San Francisco, CA, 94110",(415) 826-1496,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
630,Eco Jewelers,3174 Mission Street,(415) 282-2710,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
631,Healthy Nails,"3187 Mission Street, San Francisco, CA, 94110",(415) 658-7536,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
632,Taqueria Can-Cún,"3211 Mission Street, San Francisco, CA, 94110",(415) 550-1414,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
633,Royal Cuckoo,"3202 Mission Street, San Francisco, 94110",(415) 550-8667,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
634,Brown Bear Realty,303 Cortland Avenue,(415) 285-5700,estate_agent,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
635,LP Decorative Plumbing,"Cortland Avenue, San Francisco, California, 94110 (reverse-geocoded approximate)",(415) 641-7928,plumber,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
636,Progressive Grounds,400 Cortland Avenue,(415) 282-6233,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
637,Bernal Heights Nail Care,430A Cortland Avenue,(415) 401-9096,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
638,Four Seasons Nails and Spa,451 Cortland Avenue,(415) 282-2531,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
639,Moonlight Cafe,634 Cortland Avenue,(415) 647-6448,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
640,Tacos Los Altos,"737 Cortland Avenue, 94110",(415) 821-0701,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
641,Ming Hui Dim Sum,2495 San Bruno Avenue,(415) 468-6188,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
642,Taqueria Gonzalez,2527;2529;2531 San Bruno Avenue,(415) 468-4293,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
643,2546 Cafe,2546 San Bruno Avenue,(415) 468-8008,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
644,Ming Hing Restaurant,2550 San Bruno Avenue,(415) 468-5309,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
645,Golden City,"3rd Street, San Francisco, California, 94124 (reverse-geocoded approximate)",(415) 822-3003,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
646,Yan Li,"3rd Street, San Francisco, California, 94124 (reverse-geocoded approximate)",(415) 822-8978,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
647,Generation Nails,"Evans Avenue, San Francisco, California, 94124 (reverse-geocoded approximate)",(415) 648-2933,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
648,3R Automotive,240 Bayshore Boulevard,(415) 955-7277,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
649,Laura's Beauty and Barber Shop,2858 24th Street,(415) 282-9995,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
650,Ana's Dreams,2870 24th Street,(415) 724-3065,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
651,Ambaro Salon & Barbet,2915 24th Street,(415) 240-6173,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
652,Géminis Barber Shop,2933 24th Street,(415) 573-7918,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
653,Center Nails,3008 24th Street,(415) 401-6245,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
654,Cholo Soy,2801 Folsom Street,(415) 341-0027,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
655,Jose R. Sanchez Diamond Setter,"3184 24th Street, San Francisco, CA",(415) 641-1129,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
656,The Jelly Donut,"3198 24th Street, San Francisco, CA, 94110",(415) 648-1419,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
657,J. J. Jewelers,3214 24th Street,(415) 285-9277,jewelry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
658,Las Palmeras,"2721;2723 Mission Street, San Francisco, CA, 94110",(415) 285-7796,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
659,Primera Insurance Agency,3339 23rd Street,(415) 829-7312,insurance,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
660,Vanessa's Beauty Salon,3329 23rd Street,(415) 285-1070,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
661,Eyebrow Star,2651A Mission Street,(415) 301-8558,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
662,El Trebol,"3149 22nd Street, San Francisco, CA, 94110",(415) 647-5774,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
663,Pan Lido Salvadoreno,"3147 22nd Street, San Francisco, CA, 94110",(415) 282-3350,bakery,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
664,Fiesta Laundromat,"898 South Van Ness Avenue, 94110",(415) 401-7605,laundry,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
665,Ambaro,2365 Mission Street,(415) 240-6173,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
666,Little Kite Asian Fusion,3515 20th Street,(415) 285-4926,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
667,Angelica's Hair Salon,"963 Valencia Street, San Francisco",(415) 970-1546,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
668,Java Supreme,"703 Guerrero Street, San Francisco, CA, 94110",(415) 647-2530,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
669,500 Club,"500 Guerrero Street, San Francisco, CA, 94110",(415) 861-2500,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
