Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
585,Taqueria Los Charros,854 West Dana Street,(650) 969-1464,restaurant,ATTEMPTED - no likely owned-site hit,,
586,Roger's DELI & DONUTS,"295 East Middlefield Road, Mountain View, CA, 94043",(650) 965-2204,restaurant,ATTEMPTED - no likely owned-site hit,,
587,Alpha Barbershop,"472 North Mathilda Avenue, Sunnyvale, CA, 94085",(408) 738-8389,hairdresser,ATTEMPTED - no likely owned-site hit,,
588,Bagel Street Cafe,346 West Maude Avenue,(408) 738-1856,cafe,ATTEMPTED - no likely owned-site hit,,
589,Amazing Cuts,"613 West Tasman Drive, Sunnyvale, CA, 94089",(408) 746-5758,hairdresser,ATTEMPTED - no likely owned-site hit,,
590,Lakewood Dental Care,1153 Lawrence Expressway,(408) 541-1900,dentist,ATTEMPTED - no likely owned-site hit,,
591,Hunan Mifen Chinese Rice Noodles,1149 Lawrence Expressway,(408) 734-8898,restaurant,ATTEMPTED - no likely owned-site hit,,
592,Hi Nail Salon & Eyelash,"546 Lawrence Expressway, Sunnyvale, CA, 94085",(408) 830-9594,beauty,ATTEMPTED - no likely owned-site hit,,
593,HR Beauty Salon,"933 East Duane Avenue, Sunnyvale, CA, 94085",(408) 400-0629,hairdresser,ATTEMPTED - no likely owned-site hit,,
594,Amakai,"4300 Great America Parkway, Santa Clara, California, 95054 (reverse-geocoded approximate)",(408) 988-2555,restaurant,ATTEMPTED - no likely owned-site hit,,
595,New Camau,"3775 Lafayette Street, 95054",(408) 988-1883,fast_food,ATTEMPTED - no likely owned-site hit,,
596,Easterly Hunan Cuisine,"3927 Rivermark Plaza, Santa Clara, CA, 95054",(408) 748-3355,restaurant,ATTEMPTED - no likely owned-site hit,,
597,Mina's Korean BBQ,"3730 North 1st Street, San Jose, 95134",(408) 433-2270,restaurant,ATTEMPTED - no likely owned-site hit,,
598,Vahl's Restaurant & cocktail,"1513 El Dorado Street, Alviso, CA, 95002",(408) 262-0731,restaurant,ATTEMPTED - no likely owned-site hit,,
599,Balentine Beauty Salon,"5876 Mowry School Road, Newark, CA, 94560",(510) 659-1860,hairdresser,ATTEMPTED - no likely owned-site hit,,
600,Peach Garden,"5862 Mowry School Road, Newark, CA, 94560",(510) 770-0777,restaurant,ATTEMPTED - no likely owned-site hit,,
601,Tucker Method,"5268 Central Avenue, Fremont, CA, 94536",(510) 578-8155,fitness_centre,ATTEMPTED - no likely owned-site hit,,
602,Jade Palace Restaurant,"36601 Newark Boulevard, Newark, CA, 94560",(510) 792-5456,restaurant,ATTEMPTED - no likely owned-site hit,,
603,Chopsticks Pho & Grill,"6180 Jarvis Avenue, Newark, CA, 94560",(510) 793-9888,restaurant,ATTEMPTED - no likely owned-site hit,,
604,Los Gallos Taqueria,"6160 Jarvis Avenue, Newark, CA, 94560",(510) 894-1729,fast_food,ATTEMPTED - no likely owned-site hit,,
605,Delicious Donuts,"34916 Newark Boulevard, Newark, CA, 94560",(510) 574-1955,fast_food,ATTEMPTED - no likely owned-site hit,,
606,Dino's,"36930 Fremont Boulevard, Fremont, CA, 94536",(510) 792-6533,restaurant,ATTEMPTED - no likely owned-site hit,,
607,Desi Cuts and Color Plus,34685 Alvarado-Niles Road,(510) 429-0786,hairdresser,ATTEMPTED - no likely owned-site hit,,
608,Mai's Kitchen,"34587 Alvarado-Niles Road, Union City, CA, 94587",(510) 487-1378,restaurant,ATTEMPTED - no likely owned-site hit,,
609,Kim's Hair Salon,34547 Alvarado-Niles Road,(510) 471-7403,hairdresser,ATTEMPTED - no likely owned-site hit,,
610,Bar Bay Grill,"1784 Decoto Road, Union City, CA, 94587",(510) 400-8247,restaurant,ATTEMPTED - no likely owned-site hit,,
611,Parilya,"1680 Decoto Road, Union City, CA, 94587",(510) 431-3588,restaurant,ATTEMPTED - no likely owned-site hit,,
612,"Family Dental Care - Romeo S. Bautista, D.M.D.","34399 Alvarado-Niles Road, Union City, CA, 94587",(510) 477-0777,dentist,ATTEMPTED - no likely owned-site hit,,
613,B & B Salon,"34324 Alvarado-Niles Road, Union City, 94587",(510) 475-0881,hairdresser,ATTEMPTED - no likely owned-site hit,,
614,Imagine Hair Beauty Salon,"1775 Decoto Road, Union City, CA, 94587",(510) 489-3086,hairdresser,ATTEMPTED - no likely owned-site hit,,
615,Che Lo,"1767 Decoto Road, Union City, CA, 94587",(510) 431-3868,restaurant,ATTEMPTED - no likely owned-site hit,,
616,Pinky's Nails and Spa,"1761 Decoto Road, Union City, CA, 94587",(510) 431-3360,beauty,ATTEMPTED - no likely owned-site hit,,
617,Family Dentistry - Dr. Tran & Associates,"1755 Decoto Road, Union City, CA, 94587",(510) 487-8533,dentist,ATTEMPTED - no likely owned-site hit,,
618,King Calamari,"32130 Alvarado Boulevard, Union City, CA, 94587",(510) 489-8221,restaurant,ATTEMPTED - no likely owned-site hit,,
619,Cấm Hương Sandwiches,"32124 Alvarado Boulevard, Union City, CA, 94587",(510) 441-0590,restaurant,ATTEMPTED - no likely owned-site hit,,
620,New York Pizza & Kabob,"32106 Alvarado Boulevard, Union City, CA, 94587",(510) 477-8888,restaurant,ATTEMPTED - no likely owned-site hit,,
621,Lechon Manila,"32104 Alvarado Boulevard, Union City, CA, 94587",(510) 429-8911,restaurant,ATTEMPTED - no likely owned-site hit,,
622,Dragon House,"31870 Alvarado Boulevard, Union City, CA, 94587",(510) 477-8868,restaurant,ATTEMPTED - no likely owned-site hit,,
623,Phở Pasteur,"31860 Alvarado Boulevard, Union City, CA, 94587",(510) 441-7130,restaurant,ATTEMPTED - no likely owned-site hit,,
624,Raja Sweets & Indian Cuisine,"31853 Alvarado Boulevard, Union City, CA, 94587",(510) 489-9100,restaurant,ATTEMPTED - no likely owned-site hit,,
625,Maneki Sushi,"31810 Alvarado Boulevard, Fremont, CA, 94587",(510) 489-1077,restaurant,ATTEMPTED - no likely owned-site hit,,
626,Zeny's Hair Salon,"3850 Smith Street, Union City, CA, 94587",(510) 489-7264,hairdresser,ATTEMPTED - no likely owned-site hit,,
627,Macs By Icky,"3900 Smith Street, Union City, CA, 94587",(510) 899-3900,cafe,ATTEMPTED - no likely owned-site hit,,
628,The Une Sandwich Factory,"3902 Smith Street, Union City, CA, 94587",(510) 931-9334,fast_food,ATTEMPTED - no likely owned-site hit,,
629,Ocean Bar,"30980 Union Landing Boulevard, Union City, CA, 94587",(510) 941-7947,restaurant,ATTEMPTED - no likely owned-site hit,,
630,Gerry's Grill and Bar,"31005 Courthouse Drive, Union City, CA, 94587",(510) 441-9900,restaurant,ATTEMPTED - no likely owned-site hit,,
631,Tacos Uruapan,"29950 Huntwood Avenue, Hayward, 94544",(510) 581-1915,restaurant,ATTEMPTED - no likely owned-site hit,,
632,Blue Ginger Indian Restaurant,"28565 Hesperian Boulevard, Hayward, CA, 94545",(510) 397-6772,restaurant,ATTEMPTED - no likely owned-site hit,,
633,pho ty II,"27461 Hesperian Boulevard, Hayward",(510) 783-9888,restaurant,ATTEMPTED - no likely owned-site hit,,
634,Bamboo Steamer,"24297 Hesperian Boulevard, Hayward, CA, 94545",(510) 300-3388,restaurant,ATTEMPTED - no likely owned-site hit,,
635,Kennedy Snack Shop,"19501 Hesperian Boulevard, San Lorenzo, California, 94580 (reverse-geocoded approximate)",(510) 670-7275,fast_food,ATTEMPTED - no likely owned-site hit,,
636,Sivan's Cafe,"766 A Street, Hayward, CA, 94541",(510) 538-5911,cafe,ATTEMPTED - no likely owned-site hit,,
637,Pistons Car Care Center,22484 Mission Boulevard,(510) 582-0227,car_repair,ATTEMPTED - no likely owned-site hit,,
638,Dumpling Kitchen Express,"3295 Castro Valley Boulevard, Castro Valley, CA, 94546",(510) 210-0388,fast_food,ATTEMPTED - no likely owned-site hit,,
639,Beijing Bowl,"14400 Washington Avenue, 94578",(510) 357-8858,restaurant,ATTEMPTED - no likely owned-site hit,,
640,Ming's Donuts,"13996 Doolittle Drive, San Leandro, CA, 94577",(510) 352-5870,fast_food,ATTEMPTED - no likely owned-site hit,,
641,Tiptop Hair & Nails,"2254 Marina Boulevard, San Leandro, CA, 94577",(510) 677-0704,hairdresser,ATTEMPTED - no likely owned-site hit,,
642,Emil Villa's Hickory Pit,"1800 East 14th Street, San Leandro, CA, 94577",(510) 357-7776,restaurant,ATTEMPTED - no likely owned-site hit,,
643,Z Nail Spa,"1698 Washington Avenue, San Leandro, CA, 94577",(510) 427-1084,beauty,ATTEMPTED - no likely owned-site hit,,
644,Stylist Hair Salon,"162 Parrott Street, San Leandro, CA, 94577",(510) 357-5456,beauty,ATTEMPTED - no likely owned-site hit,,
645,Amaazing Hair and Nail,"187 Pelton Center Way, San Leandro, CA, 94577",(510) 343-4982,beauty,ATTEMPTED - no likely owned-site hit,,
646,Beauty Club,"191 Pelton Center Way, San Leandro, CA, 94577",(510) 268-0988,beauty,ATTEMPTED - no likely owned-site hit,,
647,BlendMasters,"108 Pelton Center Way, San Leandro, CA, 94577",(510) 925-6057,hairdresser,ATTEMPTED - no likely owned-site hit,,
648,Beauty Source,"1327 Washington Avenue, San Leandro, CA, 94577",(510) 483-0944,beauty,ATTEMPTED - no likely owned-site hit,,
649,Just Kids Pediatric Dentistry & Orthodontics - San Leandro,"433 Estudillo Ave, San Leandro, CA, 94577",(510) 221-3449,dentist,ATTEMPTED - no likely owned-site hit,,
650,Old Weang Ping Village,"6217 MacArthur Boulevard, 94605",(510) 430-8771,restaurant,ATTEMPTED - no likely owned-site hit,,
651,CocoBreeze,2370 High Street,(510) 479-3270,restaurant,ATTEMPTED - no likely owned-site hit,,
652,Bodylines,"3900 Foothill Boulevard, Oakland, 94601",(510) 842-8967,car_repair,ATTEMPTED - no likely owned-site hit,,
653,K&7 Auto Repair,"3755 Foothill Boulevard, Oakland, 94601",(510) 436-6138,car_repair,ATTEMPTED - no likely owned-site hit,,
654,El Torito Auto Body,"3714 Foothill Boulevard, Oakland, 94601",(510) 436-0129,car_repair,ATTEMPTED - no likely owned-site hit,,
655,VN. Auto Service Center,"3509 Foothill Boulevard, Oakland, 94601",(510) 533-3465,car_repair,ATTEMPTED - no likely owned-site hit,,
656,Peña's Bakery,3355 Foothill Boulevard,(510) 536-0661,bakery,ATTEMPTED - no likely owned-site hit,,
657,Fruitvale Collision Center,"3009 Foothill Boulevard, Oakland, 94601",(510) 532-2050,car_repair,ATTEMPTED - no likely owned-site hit,,
658,Los Mexicanos Panaderia,"1522, Oakland, 94601",(510) 532-5528,bakery,ATTEMPTED - no likely owned-site hit,,
659,Pasteleria La Favorita,"1433 Fruitvale Avenue, Oakland, 94601",(510) 261-2200,bakery,ATTEMPTED - no likely owned-site hit,,
660,Elvia's Bridal & Tuxedo,"3240 International Boulevard, Oakland, 94601",(510) 261-8909,clothes,ATTEMPTED - no likely owned-site hit,,
661,Hogar Latino,3331 International Boulevard,(510) 975-8261,restaurant,ATTEMPTED - no likely owned-site hit,,
662,Mi Grullense Taco Truck,"1301 30th Avenue, Oakland, CA, 94601",(301) 308-4283,fast_food,ATTEMPTED - no likely owned-site hit,,
663,Peña's Bakery II,"3912 International Boulevard, oakland, 94601",(510) 533-5733,bakery,ATTEMPTED - no likely owned-site hit,,
664,BB Bowl,"2601 Blanding Avenue, Alameda, CA, 94501",(510) 521-1325,restaurant,ATTEMPTED - no likely owned-site hit,,
665,iSalon,"2327 Blanding Avenue, Alameda, CA, 94501",(510) 995-8937,beauty,ATTEMPTED - no likely owned-site hit,,
666,Best Alteration,"1190 Park Street, Alameda, CA, 94501",(510) 337-9723,tailor,ATTEMPTED - no likely owned-site hit,,
667,Eyebrow Station,"2211 South Shore Center, Alameda, CA, 94501",(707) 386-2468,beauty,ATTEMPTED - no likely owned-site hit,,
668,Ohgane Alameda x Vons Chicken,"2211 South Shore Center, Alameda, CA, 94501",(510) 775-7538,restaurant,ATTEMPTED - no likely owned-site hit,,
669,Hi Tech Nails,"1909 Encinal Avenue, Alameda, CA, 94501",(510) 749-0709,beauty,ATTEMPTED - no likely owned-site hit,,
670,Carol L Chan Lamps,"1900 Encinal Avenue, Alameda, CA, 94501",(510) 865-6374,furniture,ATTEMPTED - no likely owned-site hit,,
671,Elegant Nails in Alameda,"1409 Encinal Avenue, Alameda, CA, 94501",(510) 522-7459,beauty,ATTEMPTED - no likely owned-site hit,,
672,Polished,"1002 Central Avenue, Alameda, CA, 94501",(510) 263-8308,hairdresser,ATTEMPTED - no likely owned-site hit,,
673,Spritzers Coffee House,"734 Central Avenue, Alameda, CA, 94501",(510) 995-8644,coffee,ATTEMPTED - no likely owned-site hit,,
674,Pacific Lighthouse Restaurant,94501,(510) 263-9232,restaurant,ATTEMPTED - no likely owned-site hit,,
675,Yao Auto Repair,"1101 7th Avenue, Oakland, CA, 94606-3636",(510) 603-6268,car_repair,ATTEMPTED - no likely owned-site hit,,
676,Gum Kuo,"388 9th Street, 94607",(510) 268-1288,restaurant,ATTEMPTED - no likely owned-site hit,,
677,Mac Khai,417 7th Street,(510) 763-1767,restaurant,ATTEMPTED - no likely owned-site hit,,
678,Webster Cheap Auto Insurance Oakland,"1528 Webster Street, Oakland, CA, 94612",(650) 942-6331,insurance,ATTEMPTED - no likely owned-site hit,,
679,Timothy D. Lee,"2933 Webster Street, Oakland",(510) 451-2058,dentist,ATTEMPTED - no likely owned-site hit,,
680,Town Essentials,"4013 Telegraph Avenue, Oakland, CA, 94609",(510) 890-5737,clothes,ATTEMPTED - no likely owned-site hit,,
681,Chef Yu Chinese Restaurant,"4871 Telegraph Avenue, Oakland, CA, 94609",(510) 653-2288,restaurant,ATTEMPTED - no likely owned-site hit,,
682,Temescal Wash & Dry,"4860 Telegraph Avenue, Oakland, 94609",(510) 547-1217,laundry,ATTEMPTED - no likely owned-site hit,,
683,Pizza Amigos,"5000 Adeline Street, Oakland, CA, 94608",(510) 652-3333,restaurant,ATTEMPTED - no likely owned-site hit,,
684,Seabreeze,"598 University Avenue, Berkeley, CA",(510) 486-8119,restaurant,ATTEMPTED - no likely owned-site hit,,
685,Panel craft,"2828 San Pablo Avenue, Berkeley, California, 94702 (reverse-geocoded approximate)",(510) 548-0815,car_repair,ATTEMPTED - no likely owned-site hit,,
686,Quince Cafe & Grill,"2228 San Pablo Avenue, Berkeley, CA, 94702",(510) 666-0094,cafe,ATTEMPTED - no likely owned-site hit,,
687,Eat @ Thai,"1181 University Avenue, Berkeley, CA",(510) 548-3278,restaurant,ATTEMPTED - no likely owned-site hit,,
688,Himalayan Flavors,"1585;1587;1589 University Avenue, Berkeley, California, 94702 (reverse-geocoded approximate)",(510) 704-0174,restaurant,ATTEMPTED - no likely owned-site hit,,
689,Max And Company,"1943 Martin Luther King Jr Way, Berkeley, CA",(510) 548-3800,accountant,ATTEMPTED - no likely owned-site hit,,Current search found PTIN Directory and local accountant directory listings; no confirmed owned domain.
690,Kala salon,"2008 Kala Bagai Way, Berkeley, CA, 94704",(510) 775-8040,beauty,ATTEMPTED - no likely owned-site hit,,Current search found MapQuest/Yelp-style profile listings; no confirmed owned domain.
691,K's Coffee House,"2002 Center Street, Berkeley",(510) 848-2147,fast_food,ATTEMPTED - no likely owned-site hit,,
692,Paul's Shoe Repair,"2281 Shattuck Avenue, Berkeley",(510) 843-1570,shoes,ATTEMPTED - no likely owned-site hit,,
693,眷湘 Easterly,"2323 Shattuck Avenue, Berkeley",(510) 647-8008,restaurant,ATTEMPTED - no likely owned-site hit,,
694,Royal Ground Coffee,"2409 Shattuck Avenue, Berkeley, CA, 94704",(510) 849-9888,cafe,ATTEMPTED - no likely owned-site hit,,
695,Berkeley Auto Repair Center,"2558 Shattuck Avenue, Berkeley, CA, 94704",(510) 848-7682,car_repair,ATTEMPTED - no likely owned-site hit,,
696,European Tailor,"2808 Adeline Street, Berkeley, CA, 94703",(510) 843-3881,tailor,ATTEMPTED - no likely owned-site hit,,
697,Ashby Nails,1959 Ashby Avenue,(510) 540-9284,beauty,ATTEMPTED - no likely owned-site hit,,
698,Frank's Tailoring,"Telegraph Avenue, Berkeley, California, 94705 (reverse-geocoded approximate)",(510) 848-4232,tailor,ATTEMPTED - no likely owned-site hit,,
699,Organic Greens,"2925 College Avenue, Berkeley, California, 94705 (reverse-geocoded approximate)",(510) 704-0554,restaurant,ATTEMPTED - no likely owned-site hit,,
700,Siamese Dream,"3170 College Avenue, Berkeley, California, 94168 (reverse-geocoded approximate)",(510) 428-9987,clothes,ATTEMPTED - no likely owned-site hit,,
701,Better Cuts Salon,4212 Piedmont Avenue,(510) 428-2466,hairdresser,ATTEMPTED - no likely owned-site hit,,
702,Young's Automotive,3509 Grand Avenue,(510) 444-4185,car_repair,ATTEMPTED - no likely owned-site hit,,
703,Dumpling Hours,"3321;3329 Lakeshore Avenue, Oakland, California, 94610 (reverse-geocoded approximate)",(510) 891-9888,restaurant,ATTEMPTED - no likely owned-site hit,,
704,Taqueria el Cruzero,1309 MacArthur Boulevard,(510) 532-3333,restaurant,ATTEMPTED - no likely owned-site hit,,
705,The Cutting Place,"Park Boulevard, Oakland, California, 94602 (reverse-geocoded approximate)",(510) 530-8087,beauty,ATTEMPTED - no likely owned-site hit,,
706,Napoleon's,"3427 Fruitvale Avenue, Oakland, CA, 94602",(510) 479-3487,beauty,ATTEMPTED - no likely owned-site hit,,
707,Hunan Yuan,"4100 Redwood Road, Oakland, CA, 94619",(510) 531-1415,restaurant,ATTEMPTED - no likely owned-site hit,,
708,Angel Staging Partners,"38 Beta Court, San Ramon, CA, 94583",(925) 855-1100,estate_agent,ATTEMPTED - no likely owned-site hit,,
709,W Salon,"2005 Crow Canyon Place, San Ramon, California, 94583 (reverse-geocoded approximate)",(925) 790-0000,hairdresser,ATTEMPTED - no likely owned-site hit,,
710,Notorious Buns,500 Bollinger Canyon Way,(925) 905-9008,restaurant,ATTEMPTED - no likely owned-site hit,,
711,Dr. Charity Duncan Kachalia,"500 Bollinger Canyon Way, San Ramon, California, 94583 (reverse-geocoded approximate)",(925) 362-8209,dentist,ATTEMPTED - no likely owned-site hit,,
712,Country Faire Dental Group,12111 Alcosta Boulevard,(925) 829-3111,dentist,ATTEMPTED - no likely owned-site hit,,
713,Falafel Village,7410 Amador Valley Boulevard,(925) 248-2253,restaurant,ATTEMPTED - no likely owned-site hit,,
714,Famous Hair & Nails,7139 Amador Plaza Road,(925) 479-9691,beauty,ATTEMPTED - no likely owned-site hit,,
715,Corwood Car Wash,"6973 Village Parkway, Dublin, CA, 94568-2405",(925) 828-5151,car_wash,ATTEMPTED - no likely owned-site hit,,
716,Banseok Korean BBQ,7877 Amador Valley Boulevard,(925) 875-1232,restaurant,ATTEMPTED - no likely owned-site hit,,
717,"G-Jen Hsu, DDS",7226 San Ramon Road,(925) 551-3396,dentist,ATTEMPTED - no likely owned-site hit,,
718,Tofu House,7266 San Ramon Road,(925) 551-0825,restaurant,ATTEMPTED - no likely owned-site hit,,
719,Bagel Bakery,7168 Regional Street,(925) 829-5434,cafe,ATTEMPTED - no likely owned-site hit,,
720,Sodam,"7992 Amador Valley Boulevard, Dublin, CA, 94568",(925) 551-0977,restaurant,ATTEMPTED - no likely owned-site hit,,
721,Mad for Sushi,7222 Regional Street,(925) 248-8915,restaurant,ATTEMPTED - no likely owned-site hit,,
722,Beauty Hair and Nails,"7217 Regional Street, Dublin, CA, 94568",(925) 829-6068,beauty,ATTEMPTED - no likely owned-site hit,,
723,Zorba Automotive,"6449 Golden Gate Drive, Dublin, CA, 94568",(925) 829-6100,car_repair,ATTEMPTED - no likely owned-site hit,,
724,Tri-Valley Mufflers,"6447 Golden Gate Drive, Dublin, CA, 94568",(925) 829-4441,car_repair,ATTEMPTED - no likely owned-site hit,,
725,Athens Burgers,6999 Dublin Boulevard,(925) 803-8135,fast_food,ATTEMPTED - no likely owned-site hit,,
726,Monaco Hair And Nails,"Dublin Boulevard, Dublin, California, 94588 (reverse-geocoded approximate)",(925) 479-0999,beauty,ATTEMPTED - no likely owned-site hit,,
727,Haveli Indian Cuisine,"4582 Dublin Boulevard, Dublin, CA, 94568",(925) 551-5800,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://www.mustafiospizza.com/e3gsktik/mustafios-pizza-san-francisco-94109/order-online,"Reviewed candidate domain mustafiospizza.com; search evidence points to a different business/result ('Order MUSTAFIO'S PIZZA - San Francisco, CA Menu... - DoorDash (doordash.com)'), not a confirmed owned site for Haveli Indian Cuisine."
728,Pho Lovers,"4288 Dublin Boulevard, Dublin, CA, 94568",(925) 361-8024,restaurant,ATTEMPTED - no likely owned-site hit,,Current search found Yelp/Roadtrippers/Ulferts Center/Restaurant Guru/Apple Maps-style directory or shopping-center pages; no confirmed owned domain.
729,The Jelly Donut,"2897 Hopyard Road, Pleasanton, CA, 94588",(925) 462-1343,cafe,ATTEMPTED - no likely owned-site hit,,
730,Shear Cuts,"2739 Hopyard Road, Pleasanton, CA, 94588",(925) 462-0123,hairdresser,ATTEMPTED - no likely owned-site hit,,
731,Hopyard Nails,"2723 Hopyard Road, Pleasanton, CA, 94588",(925) 462-2261,beauty,ATTEMPTED - no likely owned-site hit,,
732,Lavendar Nail Salon,"3550 Bernal Avenue, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 462-6907,beauty,ATTEMPTED - no likely owned-site hit,,
733,Aila aesthetics,"148;164 Ray Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 313-7780,beauty,ATTEMPTED - no likely owned-site hit,,
734,Sculptations Boutique,"Division Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 381-9300,beauty,ATTEMPTED - no likely owned-site hit,,
735,Estrella Designs,"Division Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 408-2985,tailor,ATTEMPTED - no likely owned-site hit,,
736,Brush & Blow,"West Angela Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 249-5139,hairdresser,ATTEMPTED - no likely owned-site hit,,
737,Main St. Hair Extensions Bar,"260;264;268 Main Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 339-2395,hairdresser,ATTEMPTED - no likely owned-site hit,,
738,Jim's Country Style Restaurant,"5400 Sunol Boulevard, Pleasanton, CA, 94566",(925) 426-7019,restaurant,ATTEMPTED - no likely owned-site hit,,
739,Yat Sing Chinese Food,"5400 Sunol Boulevard, Pleasanton, CA, 94566",(925) 484-1008,restaurant,ATTEMPTED - no likely owned-site hit,,
740,Mary’s Barbershop,"11853 Main Street, California, 94586 (reverse-geocoded approximate)",(925) 568-0021,hairdresser,ATTEMPTED - no likely owned-site hit,,
741,Stela's Hair Salon,"37477, Fremont",(510) 791-7198,hairdresser,ATTEMPTED - no likely owned-site hit,,
742,Sleek Salon,"38990 Paseo Padre Parkway, Fremont, 94538",(510) 790-2600,beauty,ATTEMPTED - no likely owned-site hit,,
743,Sushi Ken,39156 Paseo Padre Parkway,(510) 894-1698,restaurant,ATTEMPTED - no likely owned-site hit,,
744,Doan's Hair & Spa,"3367 Walnut Avenue, 94538",(510) 793-6706,hairdresser,ATTEMPTED - no likely owned-site hit,,
745,"Amy B. Wong, D.D.S.",39358 Fremont Boulevard,(510) 818-1891,dentist,ATTEMPTED - no likely owned-site hit,,
746,Top Hair Cut & Salon,"39435 Fremont Boulevard, Fremont, CA",(510) 657-7197,hairdresser,ATTEMPTED - no likely owned-site hit,,
747,De Ala Dental,"39453 Fremont Boulevard, Fremont, CA",(510) 657-8907,dentist,ATTEMPTED - no likely owned-site hit,,
748,L'Amour Nails,"39477 Fremont Boulevard, Fremont, CA",(510) 770-9300,beauty,ATTEMPTED - no likely owned-site hit,,
749,Max Nunez CPA,"41255 Fremont Boulevard, Fremont, CA, 94538",(510) 656-3898,accountant,ATTEMPTED - no likely owned-site hit,,
750,Young Beauty Salon,"41255 Fremont Boulevard, Fremont, CA, 94538",(510) 683-0709,beauty,ATTEMPTED - no likely owned-site hit,,
751,Pho Saigon Pasteur,"43460 Grimmer Boulevard, Fremont, CA",(510) 249-9902,restaurant,ATTEMPTED - no likely owned-site hit,,
752,CT Nails & Spa,"43496 Grimmer Boulevard, Fremont, CA",(510) 226-9909,beauty,ATTEMPTED - no likely owned-site hit,,
753,Red Pot,2090 Warm Springs Court,(510) 573-3965,restaurant,ATTEMPTED - no likely owned-site hit,,
754,Lok Nails,46584 Mission Blvd,(510) 258-7459,beauty,ATTEMPTED - no likely owned-site hit,,
755,Star Salon,"46164 Warm Springs Boulevard, Fremont, CA, 94539",(510) 396-0303,beauty,ATTEMPTED - no likely owned-site hit,,
756,"Richard My Ta, D.D.S., Inc.","46228 Warm Springs Boulevard, Fremont, CA, 94539",(510) 573-3286,dentist,ATTEMPTED - no likely owned-site hit,,
757,A+ Hk Style Cafe,"46260 Warm Springs Boulevard, Fremont, CA",(510) 226-9168,restaurant,ATTEMPTED - no likely owned-site hit,,
758,Sean's Barber Shop,46543 Mission Blvd,(510) 252-0924,hairdresser,ATTEMPTED - no likely owned-site hit,,
759,Little Taipei Café,"46897 Warm Springs Boulevard, Fremont, CA, 94539",(510) 657-8488,restaurant,ATTEMPTED - no likely owned-site hit,,
760,Vincent Liang Dentistry,"106 Dixon Road, Milpitas, CA, 95035",(408) 934-1200,dentist,ATTEMPTED - no likely owned-site hit,,
761,OP Beautiful Nails Spa,"58 Dixon Road, Milpitas, CA, 95035",(408) 263-9653,beauty,ATTEMPTED - no likely owned-site hit,,
762,Beauty Touch,"54 Dixon Road, Milpitas, CA, 95035",(408) 946-8945,beauty,ATTEMPTED - no likely owned-site hit,,
763,Shing's Hair Studio,"1840 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 262-6689,hairdresser,ATTEMPTED - no likely owned-site hit,,
764,Gao's Kabob & Crab,"1741 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 708-7906,restaurant,ATTEMPTED - no likely owned-site hit,,
765,Chick & Tea,"1723 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 770-2268,restaurant,ATTEMPTED - no likely owned-site hit,,
766,Bliss Beauty & Spa,"1478 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 262-5075,beauty,ATTEMPTED - no likely owned-site hit,,
767,Allianace Dental Center,"1474 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 946-1397,dentist,ATTEMPTED - no likely owned-site hit,,
768,Loved And Lashed,"1468 North Milpitas Boulevard, Milpitas, CA",(510) 789-7478,beauty,ATTEMPTED - no likely owned-site hit,,
769,I Nails,"353 Jacklin Road, Milpitas, CA, 95035",(408) 946-1800,beauty,ATTEMPTED - no likely owned-site hit,,
770,MM Barbershop,"465 Jacklin Road, Milpitas, CA, 95035",(408) 649-3434,hairdresser,ATTEMPTED - no likely owned-site hit,,
771,The Pizza Box,"1253 Jacklin Road, Milpitas, CA, 95035",(408) 946-6521,restaurant,ATTEMPTED - no likely owned-site hit,,
772,Chez Christina,"1339 Jacklin Road, Milpitas, CA, 95035",(408) 263-2220,restaurant,ATTEMPTED - no likely owned-site hit,,
773,Victoria Hair & Nails,"96 South Park Victoria Drive, Milpitas, CA, 95035",(408) 493-5160,hairdresser,ATTEMPTED - no likely owned-site hit,,
774,AAA Dental Care;先進牙醫中心,"40 North Park Victoria Drive, Milpitas, CA",(408) 942-9112,dentist,RAW HIT REVIEWED - not confirmed owned site,https://balentineplazadentalcare.com/,"Reviewed candidate domain balentineplazadentalcare.com; search evidence points to a different business/result ('Dr. Kevin (Huang) Cheng, DDS'), not a confirmed owned site for AAA Dental Care;先進牙醫中心."
775,Christy's Donuts,"1291 East Calaveras Boulevard, Milpitas, CA, 95035",(408) 942-1933,fast_food,ATTEMPTED - no likely owned-site hit,,
776,Be My Nails,"1281 East Calaveras Boulevard, Milpitas, CA, 95035",(408) 946-6245,beauty,ATTEMPTED - no likely owned-site hit,,
