Route stop,Business,Profile link,HTTP status,Final URL,Content type,Reachable/host responded,Fetched bytes,Fetch milliseconds,Error
644,Stylist Hair Salon,https://www.yelp.com/biz/stylist-hair-salon-san-leandro-3,403,https://www.yelp.com/biz/stylist-hair-salon-san-leandro-3,text/html;charset=utf-8,YES,0,106,
648,Beauty Source,https://www.yelp.com/biz/beauty-source-san-leandro,403,https://www.yelp.com/biz/beauty-source-san-leandro,text/html;charset=utf-8,YES,0,102,
649,Just Kids Pediatric Dentistry & Orthodontics - San Leandro,https://www.yelp.com/biz/just-kids-pediatric-dentistry-and-orthodontics-san-leandro-san-leandro,403,https://www.yelp.com/biz/just-kids-pediatric-dentistry-and-orthodontics-san-leandro-san-leandro,text/html;charset=utf-8,YES,0,96,
650,Old Weang Ping Village,https://www.yelp.com/biz/old-weang-ping-village-oakland?start=10,403,https://www.yelp.com/biz/old-weang-ping-village-oakland?start=10,text/html;charset=utf-8,YES,0,89,
651,CocoBreeze,https://www.yelp.com/biz/cocobreeze-caribbean-restaurant-and-bakery-oakland-4,403,https://www.yelp.com/biz/cocobreeze-caribbean-restaurant-and-bakery-oakland-4,text/html;charset=utf-8,YES,0,104,
654,El Torito Auto Body,https://www.yelp.com/biz/el-torito-and-yuyu-body-repair-oakland,403,https://www.yelp.com/biz/el-torito-and-yuyu-body-repair-oakland,text/html;charset=utf-8,YES,0,109,
656,Peña's Bakery,https://www.facebook.com/pages/category/Bakery/Peñas-Bakery-264934483518714/,200,https://www.facebook.com/people/Pe%C3%B1as-Bakery/100063612520263/,"text/html; charset=""utf-8""",YES,0,580,
657,Fruitvale Collision Center,https://www.yelp.com/biz/fruitvale-collision-center-oakland,403,https://www.yelp.com/biz/fruitvale-collision-center-oakland,text/html;charset=utf-8,YES,0,111,
659,Pasteleria La Favorita,https://www.yelp.com/biz/panaderia-la-favorita-oakland,403,https://www.yelp.com/biz/panaderia-la-favorita-oakland,text/html;charset=utf-8,YES,0,67,
660,Elvia's Bridal & Tuxedo,https://www.yelp.com/biz/elvias-bridal-and-tuxedo-oakland,403,https://www.yelp.com/biz/elvias-bridal-and-tuxedo-oakland,text/html;charset=utf-8,YES,0,66,
661,Hogar Latino,https://www.yelp.com/biz/hogar-latino-restaurante-oakland,403,https://www.yelp.com/biz/hogar-latino-restaurante-oakland,text/html;charset=utf-8,YES,0,62,
663,Peña's Bakery II,https://www.facebook.com/people/Peñas-Bakery-II/100057538514361/,200,https://www.facebook.com/people/Pe%C3%B1as-Bakery-II/100057538514361/,"text/html; charset=""utf-8""",YES,0,514,
664,BB Bowl,https://www.yelp.com/biz/bb-bowl-alameda,403,https://www.yelp.com/biz/bb-bowl-alameda,text/html;charset=utf-8,YES,0,68,
666,Best Alteration,https://www.yelp.com/biz/best-alteration-alameda,403,https://www.yelp.com/biz/best-alteration-alameda,text/html;charset=utf-8,YES,0,68,
668,Ohgane Alameda x Vons Chicken,https://www.yelp.com/biz/ohgane-kbbq-x-vons-chicken-alameda,403,https://www.yelp.com/biz/ohgane-kbbq-x-vons-chicken-alameda,text/html;charset=utf-8,YES,0,56,
669,Hi Tech Nails,https://www.yelp.com/biz/hi-tech-nails-alameda,403,https://www.yelp.com/biz/hi-tech-nails-alameda,text/html;charset=utf-8,YES,0,73,
670,Carol L Chan Lamps,https://www.yelp.com/biz/carole-l-chan-alameda,403,https://www.yelp.com/biz/carole-l-chan-alameda,text/html;charset=utf-8,YES,0,64,
671,Elegant Nails in Alameda,https://www.fresha.com/lvp/elegant-nails-in-alameda-encinal-avenue-alameda-ovk4qG,200,https://www.fresha.com/lvp/elegant-nails-in-alameda-encinal-avenue-alameda-ovk4qG,text/html; charset=utf-8,YES,0,459,
675,Yao Auto Repair,https://www.yelp.com/biz/yao-auto-repair-oakland,403,https://www.yelp.com/biz/yao-auto-repair-oakland,text/html;charset=utf-8,YES,0,70,
676,Gum Kuo,https://www.yelp.com/biz/gum-kuo-restaurant-oakland,403,https://www.yelp.com/biz/gum-kuo-restaurant-oakland,text/html;charset=utf-8,YES,0,64,
677,Mac Khai,https://www.instagram.com/macquangkhai/,200,https://www.instagram.com/macquangkhai/,"text/html; charset=""utf-8""",YES,0,279,
682,Temescal Wash & Dry,https://www.yelp.com/biz/temescal-wash-and-dry-oakland-3,403,https://www.yelp.com/biz/temescal-wash-and-dry-oakland-3,text/html;charset=utf-8,YES,0,67,
686,Quince Cafe & Grill,https://yelp.com/biz/quince-cafe-and-grill-berkeley?start=300,403,https://www.yelp.com/biz/quince-cafe-and-grill-berkeley?start=300,text/html;charset=utf-8,YES,0,187,
687,Eat @ Thai,https://www.yelp.com/biz/eat-at-thai-berkeley,403,https://www.yelp.com/biz/eat-at-thai-berkeley,text/html;charset=utf-8,YES,0,68,
688,Himalayan Flavors,https://www.yelp.com/biz/himalayan-flavors-berkeley?start=120,403,https://www.yelp.com/biz/himalayan-flavors-berkeley?start=120,text/html;charset=utf-8,YES,0,59,
690,Kala salon,https://www.yelp.com/biz/kala-salon-berkeley-2,403,https://www.yelp.com/biz/kala-salon-berkeley-2,text/html;charset=utf-8,YES,0,,
692,Paul's Shoe Repair,https://www.yelp.com/biz/pauls-shoe-repair-service-berkeley,403,https://www.yelp.com/biz/pauls-shoe-repair-service-berkeley,text/html;charset=utf-8,YES,0,70,
693,眷湘 Easterly,https://www.yelp.com/biz/easterly-berkeley-berkeley,403,https://www.yelp.com/biz/easterly-berkeley-berkeley,text/html;charset=utf-8,YES,0,77,
694,Royal Ground Coffee,https://www.yelp.com/biz/royal-ground-coffee-house-berkeley,403,https://www.yelp.com/biz/royal-ground-coffee-house-berkeley,text/html;charset=utf-8,YES,0,76,
696,European Tailor,https://www.yelp.com/biz/advanced-european-tailoring-berkeley,403,https://www.yelp.com/biz/advanced-european-tailoring-berkeley,text/html;charset=utf-8,YES,0,70,
697,Ashby Nails,https://www.yelp.com/biz/ashby-nails-berkeley,403,https://www.yelp.com/biz/ashby-nails-berkeley,text/html;charset=utf-8,YES,0,68,
698,Frank's Tailoring,https://www.yelp.com/biz/franks-tailoring-berkeley,403,https://www.yelp.com/biz/franks-tailoring-berkeley,text/html;charset=utf-8,YES,0,79,
699,Organic Greens,https://www.yelp.com/biz/organic-greens-elmwood-berkeley-3,403,https://www.yelp.com/biz/organic-greens-elmwood-berkeley-3,text/html;charset=utf-8,YES,0,76,
700,Siamese Dream,https://www.yelp.com/biz/siamese-dream-berkeley,403,https://www.yelp.com/biz/siamese-dream-berkeley,text/html;charset=utf-8,YES,0,68,
701,Better Cuts Salon,https://www.yelp.com/biz/bettercuts-oakland,403,https://www.yelp.com/biz/bettercuts-oakland,text/html;charset=utf-8,YES,0,66,
702,Young's Automotive,https://www.yelp.com/biz/youngs-automotive-oakland,403,https://www.yelp.com/biz/youngs-automotive-oakland,text/html;charset=utf-8,YES,0,65,
703,Dumpling Hours,https://www.instagram.com/dumpling_hours/,200,https://www.instagram.com/dumpling_hours/,"text/html; charset=""utf-8""",YES,0,281,
704,Taqueria el Cruzero,https://www.yelp.com/biz/taqueria-el-cruzero-oakland,403,https://www.yelp.com/biz/taqueria-el-cruzero-oakland,text/html;charset=utf-8,YES,0,71,
707,Hunan Yuan,https://www.yelp.com/biz/hunan-yuan-oakland-2?start=80,403,https://www.yelp.com/biz/hunan-yuan-oakland-2?start=80,text/html;charset=utf-8,YES,0,65,
708,Angel Staging Partners,https://www.yelp.com/biz/angel-staging-partners-san-ramon,403,https://www.yelp.com/biz/angel-staging-partners-san-ramon,text/html;charset=utf-8,YES,0,71,
709,W Salon,https://www.yelp.com/biz/w-salon-san-ramon,403,https://www.yelp.com/biz/w-salon-san-ramon,text/html;charset=utf-8,YES,0,67,
710,Notorious Buns,https://www.instagram.com/thenotoriousbuns/,200,https://www.instagram.com/thenotoriousbuns/,"text/html; charset=""utf-8""",YES,0,406,
712,Country Faire Dental Group,https://www.facebook.com/CountryFairDentalGroup/reviews/,200,https://www.facebook.com/CountryFairDentalGroup/reviews/,"text/html; charset=""utf-8""",YES,0,289,
713,Falafel Village,https://www.facebook.com/FalafelVillageDublin/,200,https://www.facebook.com/FalafelVillageDublin/,"text/html; charset=""utf-8""",YES,0,623,
714,Famous Hair & Nails,https://www.yelp.com/biz/famous-hair-and-nails-dublin-2,403,https://www.yelp.com/biz/famous-hair-and-nails-dublin-2,text/html;charset=utf-8,YES,0,58,
715,Corwood Car Wash,https://www.yelp.com/biz/corwoods-carwash-dublin,403,https://www.yelp.com/biz/corwoods-carwash-dublin,text/html;charset=utf-8,YES,0,63,
718,Tofu House,https://www.yelp.com/biz/young-dong-tofu-house-dublin?start=20,403,https://www.yelp.com/biz/young-dong-tofu-house-dublin?start=20,text/html;charset=utf-8,YES,0,70,
721,Mad for Sushi,https://www.yelp.com/biz/mad-for-sushi-dublin,403,https://www.yelp.com/biz/mad-for-sushi-dublin,text/html;charset=utf-8,YES,0,69,
722,Beauty Hair and Nails,https://www.yelp.com/biz/beauty-hair-and-nails-dublin,403,https://www.yelp.com/biz/beauty-hair-and-nails-dublin,text/html;charset=utf-8,YES,0,66,
724,Tri-Valley Mufflers,https://www.facebook.com/Tri-Valley-Mufflers-175048302544907/,200,https://www.facebook.com/people/Tri-Valley-Mufflers/100066713389473/,"text/html; charset=""utf-8""",YES,0,586,
725,Athens Burgers,https://www.yelp.com/biz/athens-burgers-restaurant-dublin,403,https://www.yelp.com/biz/athens-burgers-restaurant-dublin,text/html;charset=utf-8,YES,0,59,
729,The Jelly Donut,https://www.yelp.com/biz/the-jelly-donut-pleasanton,403,https://www.yelp.com/biz/the-jelly-donut-pleasanton,text/html;charset=utf-8,YES,0,68,
734,Sculptations Boutique,https://www.facebook.com/joeyraeboutique/,200,https://www.facebook.com/joeyraeboutique/,"text/html; charset=""utf-8""",YES,0,281,
737,Main St. Hair Extensions Bar,https://www.yelp.com/biz/main-st-hair-wigs-and-extensions-pleasanton?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/main-st-hair-wigs-and-extensions-pleasanton?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,66,
738,Jim's Country Style Restaurant,https://www.yelp.com/biz/jims-country-style-restaurant-pleasanton-3,403,https://www.yelp.com/biz/jims-country-style-restaurant-pleasanton-3,text/html;charset=utf-8,YES,0,63,
740,Mary’s Barbershop,https://www.fresha.com/lvp/marys-barbershop-main-street-sunol-VE6ZNL,200,https://www.fresha.com/lvp/marys-barbershop-main-street-sunol-VE6ZNL,text/html; charset=utf-8,YES,0,347,
741,Stela's Hair Salon,https://www.yelp.com/biz/stelas-hair-salon-fremont,403,https://www.yelp.com/biz/stelas-hair-salon-fremont,text/html;charset=utf-8,YES,0,69,
744,Doan's Hair & Spa,https://www.yelp.com/biz/doans-hair-and-spa-fremont-2,403,https://www.yelp.com/biz/doans-hair-and-spa-fremont-2,text/html;charset=utf-8,YES,0,64,
746,Top Hair Cut & Salon,https://www.yelp.com/biz/top-hair-cut-fremont?start=20,403,https://www.yelp.com/biz/top-hair-cut-fremont?start=20,text/html;charset=utf-8,YES,0,58,
750,Young Beauty Salon,https://www.yelp.com/biz/youngs-beauty-salon-fremont,403,https://www.yelp.com/biz/youngs-beauty-salon-fremont,text/html;charset=utf-8,YES,0,70,
752,CT Nails & Spa,https://www.yelp.com/biz/ct-nails-and-spa-fremont-3,403,https://www.yelp.com/biz/ct-nails-and-spa-fremont-3,text/html;charset=utf-8,YES,0,64,
755,Star Salon,https://www.yelp.com/biz/star-salon-fremont,403,https://www.yelp.com/biz/star-salon-fremont,text/html;charset=utf-8,YES,0,70,
756,"Richard My Ta, D.D.S., Inc.",https://www.yelp.com/biz/richard-ta-dds-fremont,403,https://www.yelp.com/biz/richard-ta-dds-fremont,text/html;charset=utf-8,YES,0,69,
758,Sean's Barber Shop,https://www.yelp.com/biz/seans-barber-shop-fremont,403,https://www.yelp.com/biz/seans-barber-shop-fremont,text/html;charset=utf-8,YES,0,68,
759,Little Taipei Café,https://www.yelp.com/biz/little-taipei-cafe-fremont,403,https://www.yelp.com/biz/little-taipei-cafe-fremont,text/html;charset=utf-8,YES,0,57,
761,OP Beautiful Nails Spa,https://www.fresha.com/lvp/op-beautiful-nails-spa-dixon-road-milpitas-BowaAa,200,https://www.fresha.com/lvp/op-beautiful-nails-spa-dixon-road-milpitas-BowaAa,text/html; charset=utf-8,YES,0,343,
762,Beauty Touch,https://www.yelp.com/biz/beauty-touch-milpitas?start=10,403,https://www.yelp.com/biz/beauty-touch-milpitas?start=10,text/html;charset=utf-8,YES,0,112,
763,Shing's Hair Studio,https://www.yelp.com/biz/shings-hair-studio-milpitas,403,https://www.yelp.com/biz/shings-hair-studio-milpitas,text/html;charset=utf-8,YES,0,59,
764,Gao's Kabob & Crab,https://www.yelp.com/biz/gaos-kabob-and-crab-milpitas-2,403,https://www.yelp.com/biz/gaos-kabob-and-crab-milpitas-2,text/html;charset=utf-8,YES,0,98,
765,Chick & Tea,https://www.yelp.com/biz/chick-and-tea-taiwanese-soul-food-milpitas,403,https://www.yelp.com/biz/chick-and-tea-taiwanese-soul-food-milpitas,text/html;charset=utf-8,YES,0,94,
766,Bliss Beauty & Spa,https://www.yelp.com/biz/bliss-beauty-and-spa-milpitas-2,403,https://www.yelp.com/biz/bliss-beauty-and-spa-milpitas-2,text/html;charset=utf-8,YES,0,108,
767,Allianace Dental Center,https://www.yelp.com/biz/alliance-dental-center-milpitas,403,https://www.yelp.com/biz/alliance-dental-center-milpitas,text/html;charset=utf-8,YES,0,98,
768,Loved And Lashed,https://www.fresha.com/a/loved-and-lashed-milpitas-1468-north-milpitas-boulevard-o482na3t,200,https://www.fresha.com/a/loved-and-lashed-milpitas-1468-north-milpitas-boulevard-o482na3t,text/html; charset=utf-8,YES,0,538,
770,MM Barbershop,https://www.fresha.com/lvp/mm-barbershop-jacklin-road-milpitas-loD0be,200,https://www.fresha.com/lvp/mm-barbershop-jacklin-road-milpitas-loD0be,text/html; charset=utf-8,YES,0,445,
771,The Pizza Box,https://www.yelp.com/biz/the-pizza-box-milpitas,403,https://www.yelp.com/biz/the-pizza-box-milpitas,text/html;charset=utf-8,YES,0,107,
772,Chez Christina,https://www.facebook.com/chezchristinabistro/,200,https://www.facebook.com/chezchristinabistro/,"text/html; charset=""utf-8""",YES,0,462,
773,Victoria Hair & Nails,https://www.yelp.com/biz/victoria-salon-milpitas-2,403,https://www.yelp.com/biz/victoria-salon-milpitas-2,text/html;charset=utf-8,YES,0,106,
775,Christy's Donuts,https://www.yelp.com/biz/christys-donuts-milpitas,403,https://www.yelp.com/biz/christys-donuts-milpitas,text/html;charset=utf-8,YES,0,103,
776,Be My Nails,https://www.facebook.com/bemynailssalon/,200,https://www.facebook.com/bemynailssalon/,"text/html; charset=""utf-8""",YES,0,490,
777,BBH Noodle,https://www.yelp.com/biz/bbh-noodle-milpitas,403,https://www.yelp.com/biz/bbh-noodle-milpitas,text/html;charset=utf-8,YES,0,82,
778,Calaveras Family Dentistry,https://www.yelp.com/biz/calaveras-family-dentistry-and-modern-orthodontics-milpitas-2?start=10,403,https://www.yelp.com/biz/calaveras-family-dentistry-and-modern-orthodontics-milpitas-2?start=10,text/html;charset=utf-8,YES,0,75,
779,Tina's Hair Design,https://www.yelp.com/biz/tinas-hair-design-i-milpitas,403,https://www.yelp.com/biz/tinas-hair-design-i-milpitas,text/html;charset=utf-8,YES,0,74,
780,Park Victoria Dental,https://www.yelp.com/biz/park-victoria-dental-milpitas,403,https://www.yelp.com/biz/park-victoria-dental-milpitas,text/html;charset=utf-8,YES,0,73,
782,Modern Image,https://www.yelp.com/biz/modern-image-milpitas,403,https://www.yelp.com/biz/modern-image-milpitas,text/html;charset=utf-8,YES,0,66,
783,Radiant Dental,https://www.yelp.com/biz/thai-nguyen-dds-radiant-dental-milpitas,403,https://www.yelp.com/biz/thai-nguyen-dds-radiant-dental-milpitas,text/html;charset=utf-8,YES,0,67,
784,Luu New Tung Kee Noodle,https://www.yelp.com/biz/luu-new-tung-kee-noodle-milpitas-3,403,https://www.yelp.com/biz/luu-new-tung-kee-noodle-milpitas-3,text/html;charset=utf-8,YES,0,62,
786,Taiwan Cafe,https://www.yelp.com/biz/taiwan-cafe-milpitas-2,403,https://www.yelp.com/biz/taiwan-cafe-milpitas-2,text/html;charset=utf-8,YES,0,65,
787,Donut Basket,https://www.yelp.com/biz/donut-basket-milpitas-2,403,https://www.yelp.com/biz/donut-basket-milpitas-2,text/html;charset=utf-8,YES,0,66,
788,Sen Dai Sushi,https://www.yelp.com/biz/sen-dai-sushi-milpitas,403,https://www.yelp.com/biz/sen-dai-sushi-milpitas,text/html;charset=utf-8,YES,0,69,
789,Taste Good Beijing Duck,https://www.yelp.com/biz/taste-good-beijing-milpitas,403,https://www.yelp.com/biz/taste-good-beijing-milpitas,text/html;charset=utf-8,YES,0,71,
790,Bleu de Beaute,https://www.facebook.com/bleudebeautesalon/,200,https://www.facebook.com/bleudebeautesalon/,"text/html; charset=""utf-8""",YES,0,455,
791,Sonam House Of Indian Fashion,https://www.facebook.com/sonamfashions/,200,https://www.facebook.com/sonamfashions/,"text/html; charset=""utf-8""",YES,0,579,
792,Serra Barber Shop,https://www.yelp.com/biz/serra-barber-shop-milpitas,403,https://www.yelp.com/biz/serra-barber-shop-milpitas,text/html;charset=utf-8,YES,0,57,
795,Angel Nails Spa,https://www.yelp.com/biz/angel-nails-spa-milpitas-4,403,https://www.yelp.com/biz/angel-nails-spa-milpitas-4,text/html;charset=utf-8,YES,0,68,
797,Jiuding Flavor Restaurant,https://www.yelp.com/biz/jiuding-flavor-restaurant-milpitas?start=180,403,https://www.yelp.com/biz/jiuding-flavor-restaurant-milpitas?start=180,text/html;charset=utf-8,YES,0,58,
798,Apt.Li Xiang Restaurant,https://www.facebook.com/AptLiXiangLA/,200,https://www.facebook.com/AptLiXiangLA/,"text/html; charset=""utf-8""",YES,0,495,
802,QQ Noodle,https://www.yelp.com/biz/qq-noodle-milpitas?start=30,403,https://www.yelp.com/biz/qq-noodle-milpitas?start=30,text/html;charset=utf-8,YES,0,85,
803,Wilson Motorsports AutoRepair Inc.,https://www.yelp.com/biz/wilson-motorsports-san-jose-2?override_cta=Request+quote+&+availability,403,https://www.yelp.com/biz/wilson-motorsports-san-jose-2?override_cta=Request+quote+&+availability,text/html;charset=utf-8,YES,0,71,
804,Kenneth Hua Dentistry,https://www.yelp.com/biz/kenneth-hua-dds-san-jose,403,https://www.yelp.com/biz/kenneth-hua-dds-san-jose,text/html;charset=utf-8,YES,0,70,
805,Biryani Stop,https://www.facebook.com/biryanistopsjc/about/,200,https://www.facebook.com/biryanistopsjc/about/,"text/html; charset=""utf-8""",YES,0,935,
806,Ume Chinese Food,https://www.yelp.com/biz/ume-chinese-fast-food-san-jose,403,https://www.yelp.com/biz/ume-chinese-fast-food-san-jose,text/html;charset=utf-8,YES,0,73,
807,Goldie's Muffler & Brake,https://www.yelp.com/biz/goldies-muffler-and-brake-santa-clara-2,403,https://www.yelp.com/biz/goldies-muffler-and-brake-santa-clara-2,text/html;charset=utf-8,YES,0,77,
808,Taqueria Vallarta,https://www.instagram.com/taqueria__vallarta/,200,https://www.instagram.com/taqueria__vallarta/,"text/html; charset=""utf-8""",YES,0,230,
809,Blurr Kitchen,https://www.yelp.com/biz/blurr-kitchen-santa-clara?start=200,403,https://www.yelp.com/biz/blurr-kitchen-santa-clara?start=200,text/html;charset=utf-8,YES,0,78,
811,Sassy Nail,https://www.fresha.com/lvp/sassy-nail-el-camino-real-santa-clara-jbQWDk,200,https://www.fresha.com/lvp/sassy-nail-el-camino-real-santa-clara-jbQWDk,text/html; charset=utf-8,YES,0,352,
812,Nu-Way Tool Supply,https://www.yelp.com/biz/nu-way-tool-supply-santa-clara,403,https://www.yelp.com/biz/nu-way-tool-supply-santa-clara,text/html;charset=utf-8,YES,0,72,
813,Jeff's Garage,https://www.yelp.com/biz/jeffs-garage-santa-clara,403,https://www.yelp.com/biz/jeffs-garage-santa-clara,text/html;charset=utf-8,YES,0,62,
814,Santa Clara Tint Wrap & Carpet Coloring,https://www.yelp.com/biz/santa-clara-tint-wrap-and-carpet-coloring-santa-clara,403,https://www.yelp.com/biz/santa-clara-tint-wrap-and-carpet-coloring-santa-clara,text/html;charset=utf-8,YES,0,65,
817,Honey Berry,https://www.yelp.com/biz/honeyberry-santa-clara,403,https://www.yelp.com/biz/honeyberry-santa-clara,text/html;charset=utf-8,YES,0,66,
819,Cheun Joo Young Yamg Dol Sot,https://www.facebook.com/CheonJooYoungYangDolsot/about/,200,https://www.facebook.com/CheonJooYoungYangDolsot/about/,"text/html; charset=""utf-8""",YES,0,445,
820,Paredes Auto Works,https://www.yelp.com/biz/paredes-autoworks-sunnyvale,403,https://www.yelp.com/biz/paredes-autoworks-sunnyvale,text/html;charset=utf-8,YES,0,69,
821,Griffin Upholstery,https://www.yelp.com/biz/griffin-upholstery-sunnyvale,403,https://www.yelp.com/biz/griffin-upholstery-sunnyvale,text/html;charset=utf-8,YES,0,68,
823,Hair Focus,https://www.yelp.com/biz/hair-focus-sunnyvale,403,https://www.yelp.com/biz/hair-focus-sunnyvale,text/html;charset=utf-8,YES,0,69,
824,Jang Tu,https://www.yelp.com/biz/jangtu-restaurant-sunnyvale,403,https://www.yelp.com/biz/jangtu-restaurant-sunnyvale,text/html;charset=utf-8,YES,0,63,
825,T&K Barber & Hairstyling,https://www.yelp.com/biz/t-and-k-barber-and-hairstyling-sunnyvale-7?start=40,403,https://www.yelp.com/biz/t-and-k-barber-and-hairstyling-sunnyvale-7?start=40,text/html;charset=utf-8,YES,0,76,
826,Rajjot Sweets and Snacks,https://www.yelp.com/biz/rajjot-sweet-and-snacks-sunnyvale,403,https://www.yelp.com/biz/rajjot-sweet-and-snacks-sunnyvale,text/html;charset=utf-8,YES,0,63,
827,Kens' Hair Stylists & Nails,https://www.fresha.com/lvp/kens-hair-stylists-nails-homestead-road-santa-clara-464JvN,200,https://www.fresha.com/lvp/kens-hair-stylists-nails-homestead-road-santa-clara-464JvN,text/html; charset=utf-8,YES,0,490,
828,Classic Homestead Barber,https://www.yelp.com/biz/classic-homestead-barbers-santa-clara,403,https://www.yelp.com/biz/classic-homestead-barbers-santa-clara,text/html;charset=utf-8,YES,0,62,
829,Korean Spring,https://www.yelp.com/biz/korean-spring-bbq-santa-clara,403,https://www.yelp.com/biz/korean-spring-bbq-santa-clara,text/html;charset=utf-8,YES,0,64,
832,Winx,https://www.yelp.com/biz/winx-lash-and-brow-bar-santa-clara?start=60,403,https://www.yelp.com/biz/winx-lash-and-brow-bar-santa-clara?start=60,text/html;charset=utf-8,YES,0,70,
833,Painted Ivy,https://www.yelp.com/biz/painted-ivy-salon-santa-clara,403,https://www.yelp.com/biz/painted-ivy-salon-santa-clara,text/html;charset=utf-8,YES,0,61,
834,CK Salon,https://www.yelp.com/biz/ck-salon-santa-clara,403,https://www.yelp.com/biz/ck-salon-santa-clara,text/html;charset=utf-8,YES,0,61,
835,Vanna's Hair & Nails,https://www.instagram.com/vannas_hair_studio/,200,https://www.instagram.com/vannas_hair_studio/,"text/html; charset=""utf-8""",YES,0,263,
837,Kokodek Korean Fried Chicken,https://www.yelp.com/biz/modak-korean-chicken-san-jose-3,403,https://www.yelp.com/biz/modak-korean-chicken-san-jose-3,text/html;charset=utf-8,YES,0,65,
838,Excel Cuts & Nailcare,https://www.yelp.com/biz/excelcuts-and-nailcare-san-jose-3?start=20,403,https://www.yelp.com/biz/excelcuts-and-nailcare-san-jose-3?start=20,text/html;charset=utf-8,YES,0,93,
840,BYLT,https://www.yelp.com/biz/bylt-premium-basics-san-jose,403,https://www.yelp.com/biz/bylt-premium-basics-san-jose,text/html;charset=utf-8,YES,0,69,
841,Dumpling Time,https://www.yelp.com/biz/dumpling-time-san-jose,403,https://www.yelp.com/biz/dumpling-time-san-jose,text/html;charset=utf-8,YES,0,66,
842,D&J Auto Center,https://www.yelp.com/biz/m-auto-center-west-san-jose,403,https://www.yelp.com/biz/m-auto-center-west-san-jose,text/html;charset=utf-8,YES,0,67,
843,Venice Nail Salon,https://www.yelp.com/biz/venice-nail-salon-san-jose,403,https://www.yelp.com/biz/venice-nail-salon-san-jose,text/html;charset=utf-8,YES,0,62,
845,Auzerais Collision Center,https://www.yelp.com/biz/auzerais-collision-center-san-jose,403,https://www.yelp.com/biz/auzerais-collision-center-san-jose,text/html;charset=utf-8,YES,0,66,
846,El Radiator Doctor,https://www.yelp.com/biz/el-radiator-doctor-san-jose,403,https://www.yelp.com/biz/el-radiator-doctor-san-jose,text/html;charset=utf-8,YES,0,60,
847,Bel Bacio,https://www.facebook.com/BelBacioItalianCafe/,200,https://www.facebook.com/BelBacioItalianCafe/,"text/html; charset=""utf-8""",YES,0,467,
848,Dac Phuc,https://www.yelp.com/biz/dac-phuc-restaurant-san-jose,403,https://www.yelp.com/biz/dac-phuc-restaurant-san-jose,text/html;charset=utf-8,YES,0,70,
849,Angel’s Cleaners & Alteration,https://www.yelp.com/biz/quick-cleaners-and-alterations-san-jose-3,403,https://www.yelp.com/biz/quick-cleaners-and-alterations-san-jose-3,text/html;charset=utf-8,YES,0,67,
851,True Beauty Salon Spa,https://www.yelp.com/biz/true-beauty-salon-spa-san-jose-3,403,https://www.yelp.com/biz/true-beauty-salon-spa-san-jose-3,text/html;charset=utf-8,YES,0,56,
852,Taylor Automotive Service,https://www.yelp.com/biz/taylor-automotive-service-san-jose,403,https://www.yelp.com/biz/taylor-automotive-service-san-jose,text/html;charset=utf-8,YES,0,67,
853,A&M Paint & Body,https://www.yelp.com/biz/a-and-m-paint-and-body-shop-san-jose,403,https://www.yelp.com/biz/a-and-m-paint-and-body-shop-san-jose,text/html;charset=utf-8,YES,0,70,
854,Raul’s Mufflers,https://www.facebook.com/raulsmufflers/,200,https://www.facebook.com/raulsmufflers/,"text/html; charset=""utf-8""",YES,0,426,
855,"Doctor Martha E. Barragan, D.D.S.",https://www.yelp.com/biz/martha-e-barragan-dds-san-jose?start=20,403,https://www.yelp.com/biz/martha-e-barragan-dds-san-jose?start=20,text/html;charset=utf-8,YES,0,71,
856,LTM Smog & Repair,https://www.yelp.com/biz/san-jose-star-smog-check-only-san-jose,403,https://www.yelp.com/biz/san-jose-star-smog-check-only-san-jose,text/html;charset=utf-8,YES,0,69,
857,Mikee’s Auto Repair,https://www.yelp.com/biz/mikees-auto-repair-san-jose,403,https://www.yelp.com/biz/mikees-auto-repair-san-jose,text/html;charset=utf-8,YES,0,68,
858,Tony’s Pool Hall,https://www.facebook.com/Tonys-Pool-Hall-118784044803305/,200,https://www.facebook.com/pages/Tony's%20Pool%20Hall/118784044803305/,"text/html; charset=""utf-8""",YES,0,384,
861,Maria Asela Caces-Tiamson Inc.,https://www.yelp.com/biz/maria-asela-caces-tiamson-dds-inc-san-jose-2,403,https://www.yelp.com/biz/maria-asela-caces-tiamson-dds-inc-san-jose-2,text/html;charset=utf-8,YES,0,78,
862,Tire Merchants,https://www.yelp.com/biz/tire-merchants-san-jose?start=40,403,https://www.yelp.com/biz/tire-merchants-san-jose?start=40,text/html;charset=utf-8,YES,0,82,
864,Chez Sovan,https://www.yelp.com/biz/chez-sovan-san-jose,403,https://www.yelp.com/biz/chez-sovan-san-jose,text/html;charset=utf-8,YES,0,71,
865,101 Auto Body & Paint,https://www.yelp.com/biz/101-auto-body-and-paint-san-jose,403,https://www.yelp.com/biz/101-auto-body-and-paint-san-jose,text/html;charset=utf-8,YES,0,69,
866,Peter Auto Body & Paint,https://www.yelp.com/biz/peter-auto-body-san-jose,403,https://www.yelp.com/biz/peter-auto-body-san-jose,text/html;charset=utf-8,YES,0,65,
