Route stop,Business,Profile link,HTTP status,Final URL,Content type,Reachable/host responded,Fetched bytes,Fetch milliseconds,Error
656,Los Gallos Taqueria,https://www.yelp.com/biz/los-gallos-taqueria-newark-2,403,https://www.yelp.com/biz/los-gallos-taqueria-newark-2,text/html;charset=utf-8,YES,0,67,
657,Delicious Donuts,https://www.yelp.com/biz/delicious-donuts-and-bagels-newark,403,https://www.yelp.com/biz/delicious-donuts-and-bagels-newark,text/html;charset=utf-8,YES,0,68,
658,Dino's,https://www.yelp.com/biz/dinos-family-restaurant-fremont?start=20,403,https://www.yelp.com/biz/dinos-family-restaurant-fremont?start=20,text/html;charset=utf-8,YES,0,71,
659,Desi Cuts and Color Plus,https://www.facebook.com/Desi-cuts-and-color-plus-162206923834857/?rf=111626328920907,200,https://www.facebook.com/people/Desi-cuts-and-color-plus/100063781220214/?rf=111626328920907,"text/html; charset=""utf-8""",YES,0,505,
661,Kim's Hair Salon,https://www.instagram.com/kims_beautysalon/,200,https://www.instagram.com/kims_beautysalon/,"text/html; charset=""utf-8""",YES,0,279,
662,Bar Bay Grill,https://www.yelp.com/biz/bar-bay-grill-union-city,403,https://www.yelp.com/biz/bar-bay-grill-union-city,text/html;charset=utf-8,YES,0,76,
663,Parilya,https://www.yelp.com/biz/parilya-union-city?start=40,403,https://www.yelp.com/biz/parilya-union-city?start=40,text/html;charset=utf-8,YES,0,78,
664,Family Dentistry - Dr. Tran & Associates,https://www.yelp.com/biz/cybelle-tran-dds-union-city,403,https://www.yelp.com/biz/cybelle-tran-dds-union-city,text/html;charset=utf-8,YES,0,68,
665,Pinky's Nails and Spa,https://www.yelp.com/biz/pinkys-nails-and-spa-union-city-2?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/pinkys-nails-and-spa-union-city-2?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,67,
667,Imagine Hair Beauty Salon,https://www.yelp.com/biz/imagine-beauty-salon-union-city-2,403,https://www.yelp.com/biz/imagine-beauty-salon-union-city-2,text/html;charset=utf-8,YES,0,76,
669,"Family Dental Care - Romeo S. Bautista, D.M.D.",https://www.facebook.com/wecarefamilydental242/,200,https://www.facebook.com/wecarefamilydental242/,"text/html; charset=""utf-8""",YES,0,281,
671,Cấm Hương Sandwiches,https://www.yelp.com/biz/huong-sandwiches-union-city-2,403,https://www.yelp.com/biz/huong-sandwiches-union-city-2,text/html;charset=utf-8,YES,0,68,
672,New York Pizza & Kabob,https://www.yelp.com/biz/new-york-pizza-and-kabob-union-city,403,https://www.yelp.com/biz/new-york-pizza-and-kabob-union-city,text/html;charset=utf-8,YES,0,70,
674,Dragon House,https://www.yelp.com/biz/dragon-house-union-city-2,403,https://www.yelp.com/biz/dragon-house-union-city-2,text/html;charset=utf-8,YES,0,70,
675,Phở Pasteur,https://www.yelp.com/biz/pho-pasteur-restaurant-union-city,403,https://www.yelp.com/biz/pho-pasteur-restaurant-union-city,text/html;charset=utf-8,YES,0,73,
676,Raja Sweets & Indian Cuisine,https://www.yelp.com/biz/raja-sweets-and-indian-cuisine-union-city,403,https://www.yelp.com/biz/raja-sweets-and-indian-cuisine-union-city,text/html;charset=utf-8,YES,0,74,
678,Zeny's Hair Salon,https://www.yelp.com/biz/zenys-hair-salon-union-city,403,https://www.yelp.com/biz/zenys-hair-salon-union-city,text/html;charset=utf-8,YES,0,65,
679,Macs By Icky,https://www.yelp.com/biz/macs-by-icky-union-city-3,403,https://www.yelp.com/biz/macs-by-icky-union-city-3,text/html;charset=utf-8,YES,0,68,
681,Ocean Bar,https://www.yelp.com/biz/ocean-oyster-bar-and-grill-union-city-5,403,https://www.yelp.com/biz/ocean-oyster-bar-and-grill-union-city-5,text/html;charset=utf-8,YES,0,72,
682,Gerry's Grill and Bar,https://www.yelp.com/biz/gerrys-grill-and-bar-union-city?start=770,403,https://www.yelp.com/biz/gerrys-grill-and-bar-union-city?start=770,text/html;charset=utf-8,YES,0,74,
683,Tacos Uruapan,https://www.facebook.com/TacosUruapan.Hayward/,200,https://www.facebook.com/TacosUruapan.Hayward/,"text/html; charset=""utf-8""",YES,0,459,
684,Blue Ginger Indian Restaurant,https://www.facebook.com/BlueGingerIndianRestaurant/about/,200,https://www.facebook.com/BlueGingerIndianRestaurant/about/,"text/html; charset=""utf-8""",YES,0,343,
685,pho ty II,https://www.yelp.com/biz/pho-ty-ii-hayward,403,https://www.yelp.com/biz/pho-ty-ii-hayward,text/html;charset=utf-8,YES,0,82,
686,Bamboo Steamer,https://www.yelp.com/biz/bamboo-steamer-hayward?override_cta=Request+information,403,https://www.yelp.com/biz/bamboo-steamer-hayward?override_cta=Request+information,text/html;charset=utf-8,YES,0,83,
690,Dumpling Kitchen Express,https://www.yelp.com/biz/dumpling-kitchen-express-castro-valley?start=40,403,https://www.yelp.com/biz/dumpling-kitchen-express-castro-valley?start=40,text/html;charset=utf-8,YES,0,85,
691,Beijing Bowl,https://www.yelp.com/biz/beijing-bowl-san-leandro,403,https://www.yelp.com/biz/beijing-bowl-san-leandro,text/html;charset=utf-8,YES,0,87,
692,Ming's Donuts,https://www.yelp.com/biz/mings-donuts-san-leandro,403,https://www.yelp.com/biz/mings-donuts-san-leandro,text/html;charset=utf-8,YES,0,90,
693,Tiptop Hair & Nails,https://www.yelp.com/biz/tiptop-nails-and-hairs-san-leandro-2?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/tiptop-nails-and-hairs-san-leandro-2?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,89,
694,Beauty Source,https://www.yelp.com/biz/beauty-source-san-leandro,403,https://www.yelp.com/biz/beauty-source-san-leandro,text/html;charset=utf-8,YES,0,102,
698,Stylist Hair Salon,https://www.yelp.com/biz/stylist-hair-salon-san-leandro-3,403,https://www.yelp.com/biz/stylist-hair-salon-san-leandro-3,text/html;charset=utf-8,YES,0,106,
699,Z Nail Spa,https://www.yelp.com/biz/z-nail-and-spa-san-leandro?start=20,403,https://www.yelp.com/biz/z-nail-and-spa-san-leandro?start=20,text/html;charset=utf-8,YES,0,109,
700,Emil Villa's Hickory Pit,https://www.facebook.com/emilvillasanleandro/,200,https://www.facebook.com/emilvillasanleandro/,"text/html; charset=""utf-8""",YES,0,475,
701,Just Kids Pediatric Dentistry & Orthodontics - San Leandro,https://www.yelp.com/biz/just-kids-pediatric-dentistry-and-orthodontics-san-leandro-san-leandro,403,https://www.yelp.com/biz/just-kids-pediatric-dentistry-and-orthodontics-san-leandro-san-leandro,text/html;charset=utf-8,YES,0,96,
702,Old Weang Ping Village,https://www.yelp.com/biz/old-weang-ping-village-oakland?start=10,403,https://www.yelp.com/biz/old-weang-ping-village-oakland?start=10,text/html;charset=utf-8,YES,0,89,
703,CocoBreeze,https://www.yelp.com/biz/cocobreeze-caribbean-restaurant-and-bakery-oakland-4,403,https://www.yelp.com/biz/cocobreeze-caribbean-restaurant-and-bakery-oakland-4,text/html;charset=utf-8,YES,0,104,
706,El Torito Auto Body,https://www.yelp.com/biz/el-torito-and-yuyu-body-repair-oakland,403,https://www.yelp.com/biz/el-torito-and-yuyu-body-repair-oakland,text/html;charset=utf-8,YES,0,109,
708,Peña's Bakery,https://www.facebook.com/pages/category/Bakery/Peñas-Bakery-264934483518714/,200,https://www.facebook.com/people/Pe%C3%B1as-Bakery/100063612520263/,"text/html; charset=""utf-8""",YES,0,580,
709,Fruitvale Collision Center,https://www.yelp.com/biz/fruitvale-collision-center-oakland,403,https://www.yelp.com/biz/fruitvale-collision-center-oakland,text/html;charset=utf-8,YES,0,111,
712,Pasteleria La Favorita,https://www.yelp.com/biz/panaderia-la-favorita-oakland,403,https://www.yelp.com/biz/panaderia-la-favorita-oakland,text/html;charset=utf-8,YES,0,67,
713,Elvia's Bridal & Tuxedo,https://www.yelp.com/biz/elvias-bridal-and-tuxedo-oakland,403,https://www.yelp.com/biz/elvias-bridal-and-tuxedo-oakland,text/html;charset=utf-8,YES,0,66,
714,Hogar Latino,https://www.yelp.com/biz/hogar-latino-restaurante-oakland,403,https://www.yelp.com/biz/hogar-latino-restaurante-oakland,text/html;charset=utf-8,YES,0,62,
715,Peña's Bakery II,https://www.facebook.com/people/Peñas-Bakery-II/100057538514361/,200,https://www.facebook.com/people/Pe%C3%B1as-Bakery-II/100057538514361/,"text/html; charset=""utf-8""",YES,0,514,
716,BB Bowl,https://www.yelp.com/biz/bb-bowl-alameda,403,https://www.yelp.com/biz/bb-bowl-alameda,text/html;charset=utf-8,YES,0,68,
718,Best Alteration,https://www.yelp.com/biz/best-alteration-alameda,403,https://www.yelp.com/biz/best-alteration-alameda,text/html;charset=utf-8,YES,0,68,
720,Ohgane Alameda x Vons Chicken,https://www.yelp.com/biz/ohgane-kbbq-x-vons-chicken-alameda,403,https://www.yelp.com/biz/ohgane-kbbq-x-vons-chicken-alameda,text/html;charset=utf-8,YES,0,56,
721,Hi Tech Nails,https://www.yelp.com/biz/hi-tech-nails-alameda,403,https://www.yelp.com/biz/hi-tech-nails-alameda,text/html;charset=utf-8,YES,0,73,
722,Carol L Chan Lamps,https://www.yelp.com/biz/carole-l-chan-alameda,403,https://www.yelp.com/biz/carole-l-chan-alameda,text/html;charset=utf-8,YES,0,64,
723,Elegant Nails in Alameda,https://www.fresha.com/lvp/elegant-nails-in-alameda-encinal-avenue-alameda-ovk4qG,200,https://www.fresha.com/lvp/elegant-nails-in-alameda-encinal-avenue-alameda-ovk4qG,text/html; charset=utf-8,YES,0,459,
727,Yao Auto Repair,https://www.yelp.com/biz/yao-auto-repair-oakland,403,https://www.yelp.com/biz/yao-auto-repair-oakland,text/html;charset=utf-8,YES,0,70,
728,Mac Khai,https://www.instagram.com/macquangkhai/,200,https://www.instagram.com/macquangkhai/,"text/html; charset=""utf-8""",YES,0,279,
729,Gum Kuo,https://www.yelp.com/biz/gum-kuo-restaurant-oakland,403,https://www.yelp.com/biz/gum-kuo-restaurant-oakland,text/html;charset=utf-8,YES,0,64,
733,Temescal Wash & Dry,https://www.yelp.com/biz/temescal-wash-and-dry-oakland-3,403,https://www.yelp.com/biz/temescal-wash-and-dry-oakland-3,text/html;charset=utf-8,YES,0,67,
737,Quince Cafe & Grill,https://yelp.com/biz/quince-cafe-and-grill-berkeley?start=300,403,https://www.yelp.com/biz/quince-cafe-and-grill-berkeley?start=300,text/html;charset=utf-8,YES,0,187,
740,Eat @ Thai,https://www.yelp.com/biz/eat-at-thai-berkeley,403,https://www.yelp.com/biz/eat-at-thai-berkeley,text/html;charset=utf-8,YES,0,68,
741,Himalayan Flavors,https://www.yelp.com/biz/himalayan-flavors-berkeley?start=120,403,https://www.yelp.com/biz/himalayan-flavors-berkeley?start=120,text/html;charset=utf-8,YES,0,59,
743,Kala salon,https://www.yelp.com/biz/kala-salon-berkeley-2,403,https://www.yelp.com/biz/kala-salon-berkeley-2,text/html;charset=utf-8,YES,0,,
746,Paul's Shoe Repair,https://www.yelp.com/biz/pauls-shoe-repair-service-berkeley,403,https://www.yelp.com/biz/pauls-shoe-repair-service-berkeley,text/html;charset=utf-8,YES,0,70,
747,眷湘 Easterly,https://www.yelp.com/biz/easterly-berkeley-berkeley,403,https://www.yelp.com/biz/easterly-berkeley-berkeley,text/html;charset=utf-8,YES,0,77,
748,Royal Ground Coffee,https://www.yelp.com/biz/royal-ground-coffee-house-berkeley,403,https://www.yelp.com/biz/royal-ground-coffee-house-berkeley,text/html;charset=utf-8,YES,0,76,
750,European Tailor,https://www.yelp.com/biz/advanced-european-tailoring-berkeley,403,https://www.yelp.com/biz/advanced-european-tailoring-berkeley,text/html;charset=utf-8,YES,0,70,
751,Ashby Nails,https://www.yelp.com/biz/ashby-nails-berkeley,403,https://www.yelp.com/biz/ashby-nails-berkeley,text/html;charset=utf-8,YES,0,68,
752,Frank's Tailoring,https://www.yelp.com/biz/franks-tailoring-berkeley,403,https://www.yelp.com/biz/franks-tailoring-berkeley,text/html;charset=utf-8,YES,0,79,
753,Organic Greens,https://www.yelp.com/biz/organic-greens-elmwood-berkeley-3,403,https://www.yelp.com/biz/organic-greens-elmwood-berkeley-3,text/html;charset=utf-8,YES,0,76,
754,Siamese Dream,https://www.yelp.com/biz/siamese-dream-berkeley,403,https://www.yelp.com/biz/siamese-dream-berkeley,text/html;charset=utf-8,YES,0,68,
755,Better Cuts Salon,https://www.yelp.com/biz/bettercuts-oakland,403,https://www.yelp.com/biz/bettercuts-oakland,text/html;charset=utf-8,YES,0,66,
756,Young's Automotive,https://www.yelp.com/biz/youngs-automotive-oakland,403,https://www.yelp.com/biz/youngs-automotive-oakland,text/html;charset=utf-8,YES,0,65,
757,Dumpling Hours,https://www.instagram.com/dumpling_hours/,200,https://www.instagram.com/dumpling_hours/,"text/html; charset=""utf-8""",YES,0,281,
758,Taqueria el Cruzero,https://www.yelp.com/biz/taqueria-el-cruzero-oakland,403,https://www.yelp.com/biz/taqueria-el-cruzero-oakland,text/html;charset=utf-8,YES,0,71,
761,Hunan Yuan,https://www.yelp.com/biz/hunan-yuan-oakland-2?start=80,403,https://www.yelp.com/biz/hunan-yuan-oakland-2?start=80,text/html;charset=utf-8,YES,0,65,
762,Angel Staging Partners,https://www.yelp.com/biz/angel-staging-partners-san-ramon,403,https://www.yelp.com/biz/angel-staging-partners-san-ramon,text/html;charset=utf-8,YES,0,71,
763,W Salon,https://www.yelp.com/biz/w-salon-san-ramon,403,https://www.yelp.com/biz/w-salon-san-ramon,text/html;charset=utf-8,YES,0,67,
764,Notorious Buns,https://www.instagram.com/thenotoriousbuns/,200,https://www.instagram.com/thenotoriousbuns/,"text/html; charset=""utf-8""",YES,0,406,
766,Country Faire Dental Group,https://www.facebook.com/CountryFairDentalGroup/reviews/,200,https://www.facebook.com/CountryFairDentalGroup/reviews/,"text/html; charset=""utf-8""",YES,0,289,
767,Falafel Village,https://www.facebook.com/FalafelVillageDublin/,200,https://www.facebook.com/FalafelVillageDublin/,"text/html; charset=""utf-8""",YES,0,623,
768,Corwood Car Wash,https://www.yelp.com/biz/corwoods-carwash-dublin,403,https://www.yelp.com/biz/corwoods-carwash-dublin,text/html;charset=utf-8,YES,0,63,
769,Famous Hair & Nails,https://www.yelp.com/biz/famous-hair-and-nails-dublin-2,403,https://www.yelp.com/biz/famous-hair-and-nails-dublin-2,text/html;charset=utf-8,YES,0,58,
772,Tofu House,https://www.yelp.com/biz/young-dong-tofu-house-dublin?start=20,403,https://www.yelp.com/biz/young-dong-tofu-house-dublin?start=20,text/html;charset=utf-8,YES,0,70,
775,Mad for Sushi,https://www.yelp.com/biz/mad-for-sushi-dublin,403,https://www.yelp.com/biz/mad-for-sushi-dublin,text/html;charset=utf-8,YES,0,69,
776,Beauty Hair and Nails,https://www.yelp.com/biz/beauty-hair-and-nails-dublin,403,https://www.yelp.com/biz/beauty-hair-and-nails-dublin,text/html;charset=utf-8,YES,0,66,
778,Tri-Valley Mufflers,https://www.facebook.com/Tri-Valley-Mufflers-175048302544907/,200,https://www.facebook.com/people/Tri-Valley-Mufflers/100066713389473/,"text/html; charset=""utf-8""",YES,0,586,
779,Athens Burgers,https://www.yelp.com/biz/athens-burgers-restaurant-dublin,403,https://www.yelp.com/biz/athens-burgers-restaurant-dublin,text/html;charset=utf-8,YES,0,59,
783,The Jelly Donut,https://www.yelp.com/biz/the-jelly-donut-pleasanton,403,https://www.yelp.com/biz/the-jelly-donut-pleasanton,text/html;charset=utf-8,YES,0,68,
789,Sculptations Boutique,https://www.facebook.com/joeyraeboutique/,200,https://www.facebook.com/joeyraeboutique/,"text/html; charset=""utf-8""",YES,0,281,
791,Main St. Hair Extensions Bar,https://www.yelp.com/biz/main-st-hair-wigs-and-extensions-pleasanton?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/main-st-hair-wigs-and-extensions-pleasanton?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,66,
792,Jim's Country Style Restaurant,https://www.yelp.com/biz/jims-country-style-restaurant-pleasanton-3,403,https://www.yelp.com/biz/jims-country-style-restaurant-pleasanton-3,text/html;charset=utf-8,YES,0,63,
794,Mary’s Barbershop,https://www.fresha.com/lvp/marys-barbershop-main-street-sunol-VE6ZNL,200,https://www.fresha.com/lvp/marys-barbershop-main-street-sunol-VE6ZNL,text/html; charset=utf-8,YES,0,347,
795,Stela's Hair Salon,https://www.yelp.com/biz/stelas-hair-salon-fremont,403,https://www.yelp.com/biz/stelas-hair-salon-fremont,text/html;charset=utf-8,YES,0,69,
798,Doan's Hair & Spa,https://www.yelp.com/biz/doans-hair-and-spa-fremont-2,403,https://www.yelp.com/biz/doans-hair-and-spa-fremont-2,text/html;charset=utf-8,YES,0,64,
800,Top Hair Cut & Salon,https://www.yelp.com/biz/top-hair-cut-fremont?start=20,403,https://www.yelp.com/biz/top-hair-cut-fremont?start=20,text/html;charset=utf-8,YES,0,58,
804,Young Beauty Salon,https://www.yelp.com/biz/youngs-beauty-salon-fremont,403,https://www.yelp.com/biz/youngs-beauty-salon-fremont,text/html;charset=utf-8,YES,0,70,
806,CT Nails & Spa,https://www.yelp.com/biz/ct-nails-and-spa-fremont-3,403,https://www.yelp.com/biz/ct-nails-and-spa-fremont-3,text/html;charset=utf-8,YES,0,64,
808,Star Salon,https://www.yelp.com/biz/star-salon-fremont,403,https://www.yelp.com/biz/star-salon-fremont,text/html;charset=utf-8,YES,0,70,
809,"Richard My Ta, D.D.S., Inc.",https://www.yelp.com/biz/richard-ta-dds-fremont,403,https://www.yelp.com/biz/richard-ta-dds-fremont,text/html;charset=utf-8,YES,0,69,
811,Sean's Barber Shop,https://www.yelp.com/biz/seans-barber-shop-fremont,403,https://www.yelp.com/biz/seans-barber-shop-fremont,text/html;charset=utf-8,YES,0,68,
813,Little Taipei Café,https://www.yelp.com/biz/little-taipei-cafe-fremont,403,https://www.yelp.com/biz/little-taipei-cafe-fremont,text/html;charset=utf-8,YES,0,57,
815,OP Beautiful Nails Spa,https://www.fresha.com/lvp/op-beautiful-nails-spa-dixon-road-milpitas-BowaAa,200,https://www.fresha.com/lvp/op-beautiful-nails-spa-dixon-road-milpitas-BowaAa,text/html; charset=utf-8,YES,0,343,
816,Beauty Touch,https://www.yelp.com/biz/beauty-touch-milpitas?start=10,403,https://www.yelp.com/biz/beauty-touch-milpitas?start=10,text/html;charset=utf-8,YES,0,112,
817,Shing's Hair Studio,https://www.yelp.com/biz/shings-hair-studio-milpitas,403,https://www.yelp.com/biz/shings-hair-studio-milpitas,text/html;charset=utf-8,YES,0,59,
818,Gao's Kabob & Crab,https://www.yelp.com/biz/gaos-kabob-and-crab-milpitas-2,403,https://www.yelp.com/biz/gaos-kabob-and-crab-milpitas-2,text/html;charset=utf-8,YES,0,98,
819,Chick & Tea,https://www.yelp.com/biz/chick-and-tea-taiwanese-soul-food-milpitas,403,https://www.yelp.com/biz/chick-and-tea-taiwanese-soul-food-milpitas,text/html;charset=utf-8,YES,0,94,
820,Bliss Beauty & Spa,https://www.yelp.com/biz/bliss-beauty-and-spa-milpitas-2,403,https://www.yelp.com/biz/bliss-beauty-and-spa-milpitas-2,text/html;charset=utf-8,YES,0,108,
821,Allianace Dental Center,https://www.yelp.com/biz/alliance-dental-center-milpitas,403,https://www.yelp.com/biz/alliance-dental-center-milpitas,text/html;charset=utf-8,YES,0,98,
822,Loved And Lashed,https://www.fresha.com/a/loved-and-lashed-milpitas-1468-north-milpitas-boulevard-o482na3t,200,https://www.fresha.com/a/loved-and-lashed-milpitas-1468-north-milpitas-boulevard-o482na3t,text/html; charset=utf-8,YES,0,538,
824,MM Barbershop,https://www.fresha.com/lvp/mm-barbershop-jacklin-road-milpitas-loD0be,200,https://www.fresha.com/lvp/mm-barbershop-jacklin-road-milpitas-loD0be,text/html; charset=utf-8,YES,0,445,
825,The Pizza Box,https://www.yelp.com/biz/the-pizza-box-milpitas,403,https://www.yelp.com/biz/the-pizza-box-milpitas,text/html;charset=utf-8,YES,0,107,
826,Chez Christina,https://www.facebook.com/chezchristinabistro/,200,https://www.facebook.com/chezchristinabistro/,"text/html; charset=""utf-8""",YES,0,462,
828,Victoria Hair & Nails,https://www.yelp.com/biz/victoria-salon-milpitas-2,403,https://www.yelp.com/biz/victoria-salon-milpitas-2,text/html;charset=utf-8,YES,0,106,
829,Christy's Donuts,https://www.yelp.com/biz/christys-donuts-milpitas,403,https://www.yelp.com/biz/christys-donuts-milpitas,text/html;charset=utf-8,YES,0,103,
830,Be My Nails,https://www.facebook.com/bemynailssalon/,200,https://www.facebook.com/bemynailssalon/,"text/html; charset=""utf-8""",YES,0,490,
831,BBH Noodle,https://www.yelp.com/biz/bbh-noodle-milpitas,403,https://www.yelp.com/biz/bbh-noodle-milpitas,text/html;charset=utf-8,YES,0,82,
832,Calaveras Family Dentistry,https://www.yelp.com/biz/calaveras-family-dentistry-and-modern-orthodontics-milpitas-2?start=10,403,https://www.yelp.com/biz/calaveras-family-dentistry-and-modern-orthodontics-milpitas-2?start=10,text/html;charset=utf-8,YES,0,75,
833,Tina's Hair Design,https://www.yelp.com/biz/tinas-hair-design-i-milpitas,403,https://www.yelp.com/biz/tinas-hair-design-i-milpitas,text/html;charset=utf-8,YES,0,74,
834,Park Victoria Dental,https://www.yelp.com/biz/park-victoria-dental-milpitas,403,https://www.yelp.com/biz/park-victoria-dental-milpitas,text/html;charset=utf-8,YES,0,73,
836,Modern Image,https://www.yelp.com/biz/modern-image-milpitas,403,https://www.yelp.com/biz/modern-image-milpitas,text/html;charset=utf-8,YES,0,66,
837,Radiant Dental,https://www.yelp.com/biz/thai-nguyen-dds-radiant-dental-milpitas,403,https://www.yelp.com/biz/thai-nguyen-dds-radiant-dental-milpitas,text/html;charset=utf-8,YES,0,67,
838,Luu New Tung Kee Noodle,https://www.yelp.com/biz/luu-new-tung-kee-noodle-milpitas-3,403,https://www.yelp.com/biz/luu-new-tung-kee-noodle-milpitas-3,text/html;charset=utf-8,YES,0,62,
840,Taiwan Cafe,https://www.yelp.com/biz/taiwan-cafe-milpitas-2,403,https://www.yelp.com/biz/taiwan-cafe-milpitas-2,text/html;charset=utf-8,YES,0,65,
841,Donut Basket,https://www.yelp.com/biz/donut-basket-milpitas-2,403,https://www.yelp.com/biz/donut-basket-milpitas-2,text/html;charset=utf-8,YES,0,66,
842,Sen Dai Sushi,https://www.yelp.com/biz/sen-dai-sushi-milpitas,403,https://www.yelp.com/biz/sen-dai-sushi-milpitas,text/html;charset=utf-8,YES,0,69,
843,Taste Good Beijing Duck,https://www.yelp.com/biz/taste-good-beijing-milpitas,403,https://www.yelp.com/biz/taste-good-beijing-milpitas,text/html;charset=utf-8,YES,0,71,
844,Bleu de Beaute,https://www.facebook.com/bleudebeautesalon/,200,https://www.facebook.com/bleudebeautesalon/,"text/html; charset=""utf-8""",YES,0,455,
845,Sonam House Of Indian Fashion,https://www.facebook.com/sonamfashions/,200,https://www.facebook.com/sonamfashions/,"text/html; charset=""utf-8""",YES,0,579,
846,Serra Barber Shop,https://www.yelp.com/biz/serra-barber-shop-milpitas,403,https://www.yelp.com/biz/serra-barber-shop-milpitas,text/html;charset=utf-8,YES,0,57,
847,Angel Nails Spa,https://www.yelp.com/biz/angel-nails-spa-milpitas-4,403,https://www.yelp.com/biz/angel-nails-spa-milpitas-4,text/html;charset=utf-8,YES,0,68,
851,Jiuding Flavor Restaurant,https://www.yelp.com/biz/jiuding-flavor-restaurant-milpitas?start=180,403,https://www.yelp.com/biz/jiuding-flavor-restaurant-milpitas?start=180,text/html;charset=utf-8,YES,0,58,
852,Apt.Li Xiang Restaurant,https://www.facebook.com/AptLiXiangLA/,200,https://www.facebook.com/AptLiXiangLA/,"text/html; charset=""utf-8""",YES,0,495,
856,QQ Noodle,https://www.yelp.com/biz/qq-noodle-milpitas?start=30,403,https://www.yelp.com/biz/qq-noodle-milpitas?start=30,text/html;charset=utf-8,YES,0,85,
857,Wilson Motorsports AutoRepair Inc.,https://www.yelp.com/biz/wilson-motorsports-san-jose-2?override_cta=Request+quote+&+availability,403,https://www.yelp.com/biz/wilson-motorsports-san-jose-2?override_cta=Request+quote+&+availability,text/html;charset=utf-8,YES,0,71,
858,Biryani Stop,https://www.facebook.com/biryanistopsjc/about/,200,https://www.facebook.com/biryanistopsjc/about/,"text/html; charset=""utf-8""",YES,0,935,
859,Kenneth Hua Dentistry,https://www.yelp.com/biz/kenneth-hua-dds-san-jose,403,https://www.yelp.com/biz/kenneth-hua-dds-san-jose,text/html;charset=utf-8,YES,0,70,
860,Ume Chinese Food,https://www.yelp.com/biz/ume-chinese-fast-food-san-jose,403,https://www.yelp.com/biz/ume-chinese-fast-food-san-jose,text/html;charset=utf-8,YES,0,73,
861,Goldie's Muffler & Brake,https://www.yelp.com/biz/goldies-muffler-and-brake-santa-clara-2,403,https://www.yelp.com/biz/goldies-muffler-and-brake-santa-clara-2,text/html;charset=utf-8,YES,0,77,
862,Taqueria Vallarta,https://www.instagram.com/taqueria__vallarta/,200,https://www.instagram.com/taqueria__vallarta/,"text/html; charset=""utf-8""",YES,0,230,
864,Sassy Nail,https://www.fresha.com/lvp/sassy-nail-el-camino-real-santa-clara-jbQWDk,200,https://www.fresha.com/lvp/sassy-nail-el-camino-real-santa-clara-jbQWDk,text/html; charset=utf-8,YES,0,352,
865,Nu-Way Tool Supply,https://www.yelp.com/biz/nu-way-tool-supply-santa-clara,403,https://www.yelp.com/biz/nu-way-tool-supply-santa-clara,text/html;charset=utf-8,YES,0,72,
866,Santa Clara Tint Wrap & Carpet Coloring,https://www.yelp.com/biz/santa-clara-tint-wrap-and-carpet-coloring-santa-clara,403,https://www.yelp.com/biz/santa-clara-tint-wrap-and-carpet-coloring-santa-clara,text/html;charset=utf-8,YES,0,65,
867,Jeff's Garage,https://www.yelp.com/biz/jeffs-garage-santa-clara,403,https://www.yelp.com/biz/jeffs-garage-santa-clara,text/html;charset=utf-8,YES,0,62,
870,Honey Berry,https://www.yelp.com/biz/honeyberry-santa-clara,403,https://www.yelp.com/biz/honeyberry-santa-clara,text/html;charset=utf-8,YES,0,66,
872,Cheun Joo Young Yamg Dol Sot,https://www.facebook.com/CheonJooYoungYangDolsot/about/,200,https://www.facebook.com/CheonJooYoungYangDolsot/about/,"text/html; charset=""utf-8""",YES,0,445,
873,Paredes Auto Works,https://www.yelp.com/biz/paredes-autoworks-sunnyvale,403,https://www.yelp.com/biz/paredes-autoworks-sunnyvale,text/html;charset=utf-8,YES,0,69,
874,Griffin Upholstery,https://www.yelp.com/biz/griffin-upholstery-sunnyvale,403,https://www.yelp.com/biz/griffin-upholstery-sunnyvale,text/html;charset=utf-8,YES,0,68,
876,Hair Focus,https://www.yelp.com/biz/hair-focus-sunnyvale,403,https://www.yelp.com/biz/hair-focus-sunnyvale,text/html;charset=utf-8,YES,0,69,
877,Jang Tu,https://www.yelp.com/biz/jangtu-restaurant-sunnyvale,403,https://www.yelp.com/biz/jangtu-restaurant-sunnyvale,text/html;charset=utf-8,YES,0,63,
878,Rajjot Sweets and Snacks,https://www.yelp.com/biz/rajjot-sweet-and-snacks-sunnyvale,403,https://www.yelp.com/biz/rajjot-sweet-and-snacks-sunnyvale,text/html;charset=utf-8,YES,0,63,
879,T&K Barber & Hairstyling,https://www.yelp.com/biz/t-and-k-barber-and-hairstyling-sunnyvale-7?start=40,403,https://www.yelp.com/biz/t-and-k-barber-and-hairstyling-sunnyvale-7?start=40,text/html;charset=utf-8,YES,0,76,
880,Classic Homestead Barber,https://www.yelp.com/biz/classic-homestead-barbers-santa-clara,403,https://www.yelp.com/biz/classic-homestead-barbers-santa-clara,text/html;charset=utf-8,YES,0,62,
