Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
788,Gao's Kabob & Crab,"1741 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 708-7906,restaurant,https://www.yelp.com/biz/gaos-kabob-and-crab-milpitas-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
789,Chick & Tea,"1723 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 770-2268,restaurant,https://www.yelp.com/biz/chick-and-tea-taiwanese-soul-food-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
790,Bliss Beauty & Spa,"1478 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 262-5075,beauty,https://www.yelp.com/biz/bliss-beauty-and-spa-milpitas-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
791,Allianace Dental Center,"1474 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 946-1397,dentist,https://www.yelp.com/biz/alliance-dental-center-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
792,Loved And Lashed,"1468 North Milpitas Boulevard, Milpitas, CA",(510) 789-7478,beauty,https://www.fresha.com/a/loved-and-lashed-milpitas-1468-north-milpitas-boulevard-o482na3t,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
793,I Nails,"353 Jacklin Road, Milpitas, CA, 95035",(408) 946-1800,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
794,MM Barbershop,"465 Jacklin Road, Milpitas, CA, 95035",(408) 649-3434,hairdresser,https://www.fresha.com/lvp/mm-barbershop-jacklin-road-milpitas-loD0be,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
795,The Pizza Box,"1253 Jacklin Road, Milpitas, CA, 95035",(408) 946-6521,restaurant,https://www.yelp.com/biz/the-pizza-box-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
796,Chez Christina,"1339 Jacklin Road, Milpitas, CA, 95035",(408) 263-2220,restaurant,https://www.facebook.com/chezchristinabistro/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
797,Victoria Hair & Nails,"96 South Park Victoria Drive, Milpitas, CA, 95035",(408) 493-5160,hairdresser,https://www.yelp.com/biz/victoria-salon-milpitas-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
798,AAA Dental Care;先進牙醫中心,"40 North Park Victoria Drive, Milpitas, CA",(408) 942-9112,dentist,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
799,Christy's Donuts,"1291 East Calaveras Boulevard, Milpitas, CA, 95035",(408) 942-1933,fast_food,https://www.yelp.com/biz/christys-donuts-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
800,Be My Nails,"1281 East Calaveras Boulevard, Milpitas, CA, 95035",(408) 946-6245,beauty,https://www.facebook.com/bemynailssalon/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
801,BBH Noodle,"1203 East Calaveras Boulevard, Milpitas, CA, 95035",(408) 263-8985,restaurant,https://www.yelp.com/biz/bbh-noodle-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
802,Calaveras Family Dentistry,"79 Dempsey Road, Milpitas, CA, 95035",(408) 263-0900,dentist,https://www.yelp.com/biz/calaveras-family-dentistry-and-modern-orthodontics-milpitas-2?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
803,Tina's Hair Design,"31 South Park Victoria Drive, Milpitas, CA, 95035",(408) 946-5234,hairdresser,https://www.yelp.com/biz/tinas-hair-design-i-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
804,Park Victoria Dental,"33 South Park Victoria Drive, Milpitas, CA, 95035",(408) 942-1000,dentist,https://www.yelp.com/biz/park-victoria-dental-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
805,King Chicken Wing,"South Park Victoria Drive, Milpitas, California, 95035 (reverse-geocoded approximate)",(408) 262-8730,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
806,Modern Image,"98 Dempsey Road, Milpitas, CA",(408) 935-8889,hairdresser,https://www.yelp.com/biz/modern-image-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
807,Radiant Dental,"10 South Hillview Drive, Milpitas, CA, 95035",(408) 719-1643,dentist,https://www.yelp.com/biz/thai-nguyen-dds-radiant-dental-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
808,Luu New Tung Kee Noodle,"481 East Calaveras Boulevard, Milpitas, CA, 95035",(408) 263-8288,restaurant,https://www.yelp.com/biz/luu-new-tung-kee-noodle-milpitas-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
809,Jeanne's Nail Spa,"111 Beresford Court, Milpitas, CA, 95035",(408) 956-5555,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
810,Taiwan Cafe,"568 North Abel Street, 95035",(408) 586-8885,restaurant,https://www.yelp.com/biz/taiwan-cafe-milpitas-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
811,Donut Basket,"242 North Abel Street, Milpitas, CA, 95035",(408) 649-3314,fast_food,https://www.yelp.com/biz/donut-basket-milpitas-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
812,Sen Dai Sushi,"224 North Abel Street, Milpitas, CA, 95035",(408) 263-1472,restaurant,https://www.yelp.com/biz/sen-dai-sushi-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
813,Taste Good Beijing Duck,"82 South Abel Street, Milpitas, CA, 95035",(408) 262-9439,restaurant,https://www.yelp.com/biz/taste-good-beijing-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
814,Bleu de Beaute,"61 Serra Way, Milpitas, CA, 95035",(408) 203-3179,beauty,https://www.facebook.com/bleudebeautesalon/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
815,Sonam House Of Indian Fashion,"300 South Abel Street, Milpitas, CA, 95035",(408) 262-2938,clothes,https://www.facebook.com/sonamfashions/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
816,Serra Barber Shop,"200 Serra Way, Milpitas, CA, 95035",(408) 509-5514,hairdresser,https://www.yelp.com/biz/serra-barber-shop-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
817,Hair Day - The Korean Salon,"221 West Calaveras Boulevard, Milpitas, CA, 95035",(408) 726-5979,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
818,Ann Hong Vietnamese Restaurant,"233 West Calaveras Boulevard, Milpitas, CA, 95035",(408) 946-9046,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
819,Angel Nails Spa,"259 West Calaveras Boulevard, Milpitas, CA, 95035",(408) 262-2587,beauty,https://www.yelp.com/biz/angel-nails-spa-milpitas-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
820,El Alazan Grill,"75 South Abbott Avenue, Milpitas, CA, 95035",(408) 649-3124,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
821,Jiuding Flavor Restaurant,"79 South Abbott Avenue, Milpitas, CA, 95035",(408) 649-3307,restaurant,https://www.yelp.com/biz/jiuding-flavor-restaurant-milpitas?start=180,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
822,Apt.Li Xiang Restaurant,"290 Barber Court, Milpitas, CA, 95035",(408) 955-9588,restaurant,https://www.facebook.com/AptLiXiangLA/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
823,Hair.Com,"316 Barber Court, Milpitas, CA, 95035",(408) 321-8288,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
824,Dreamhair Beauty Salon,"398 Barber Court, Milpitas, CA, 95035",(408) 321-9998,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
825,AikoNails,"792 Barber Lane, Milpitas, 95035",(669) 266-8285,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
826,Mina's Korean BBQ,"3730 North 1st Street, San Jose, 95134",(408) 433-2270,restaurant,https://www.yelp.com/biz/minas-korean-bbq-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
827,Easterly Hunan Cuisine,"3927 Rivermark Plaza, Santa Clara, CA, 95054",(408) 748-3355,restaurant,https://www.yelp.com/biz/easterly-santa-clara-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
828,New Camau,"3775 Lafayette Street, 95054",(408) 988-1883,fast_food,https://www.facebook.com/NewCamauRestaurant/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
829,Amakai,"4300 Great America Parkway, Santa Clara, California, 95054 (reverse-geocoded approximate)",(408) 988-2555,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
830,Amazing Cuts,"613 West Tasman Drive, Sunnyvale, CA, 94089",(408) 746-5758,hairdresser,https://www.fresha.com/a/amazing-cuts-sunnyvale-613-tasman-drive-dj0eykln,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
831,Lakewood Dental Care,1153 Lawrence Expressway,(408) 541-1900,dentist,https://www.yelp.com/biz/lakewood-dental-care-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
832,Hunan Mifen Chinese Rice Noodles,1149 Lawrence Expressway,(408) 734-8898,restaurant,https://www.yelp.com/biz/hunan-mifen-lawrence-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
833,Hi Nail Salon & Eyelash,"546 Lawrence Expressway, Sunnyvale, CA, 94085",(408) 830-9594,beauty,https://www.yelp.com/biz/hi-nail-eyelash-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
834,HR Beauty Salon,"933 East Duane Avenue, Sunnyvale, CA, 94085",(408) 400-0629,hairdresser,https://www.yelp.com/biz/hr-beauty-salon-sunnyvale-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
835,Bagel Street Cafe,346 West Maude Avenue,(408) 738-1856,cafe,https://www.yelp.com/biz/bagel-street-cafe-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
836,Alpha Barbershop,"472 North Mathilda Avenue, Sunnyvale, CA, 94085",(408) 738-8389,hairdresser,https://www.yelp.com/biz/alpha-barber-shop-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
837,Hendy Auto Services,111 North Sunnyvale Avenue,(408) 738-1916,car_repair,https://www.yelp.com/biz/hendy-auto-repair-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
838,TJ Automotive,"135 North Wolfe Road, Sunnyvale, CA, 94086",(408) 773-0710,car_repair,https://www.yelp.com/biz/tj-automotive-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
839,Famous Food Restaurant,872 Old San Francisco Road,(408) 738-3388,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
840,Taqueria Patzcuaro,"603 Old San Francisco Road, Sunnyvale, CA, 94086",(408) 469-1228,fast_food,https://www.yelp.com/biz/taqueria-patzcuaro-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
841,Noodle Talk,150 West El Camino Real,(408) 530-0156,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
842,TC Accounting,"510 South Mathilda Avenue, Sunnyvale, CA",(408) 736-0777,accountant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
843,Lozano's Brushless Car Wash,"610 Grape Avenue, Sunnyvale, CA, 94087",(408) 245-7737,car_wash,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
844,Sunny Beauty Salon & Nails,"1173 West El Camino Real, Sunnyvale, CA, 94087",(408) 732-6218,hairdresser,https://www.yelp.com/biz/sunny-beauty-salon-and-nails-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
845,"Liem Tran, DDS",805 East El Camino Real,(650) 254-1436,dentist,https://www.yelp.com/biz/liem-tran-dds-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
846,ICON Wintow Tint,"101 East El Camino Real, Mountain View, CA, 94040",(650) 669-7722,car_repair,https://www.yelp.com/biz/icon-window-tint-mountain-view-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
847,NAR,286 West El Camino Real,(650) 226-7900,restaurant,https://www.yelp.com/biz/nar-restaurant-mountain-view?start=30,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
848,KJ's Cafe,"12345 El Monte Road, Los Altos Hills, CA, 94022",(650) 949-7727,cafe,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
849,Tammy Salon,387,(650) 949-4675,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
850,"Curtis Miyahara, DMD","129 2nd Street, Los Altos, 94022",(650) 948-1183,dentist,https://www.yelp.com/biz/miyahara-curtis-k-dmd-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
851,La Venus,"363 Main Street, Los Altos, CA, 94022",(650) 947-1336,beauty,https://www.yelp.com/biz/la-venus-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
852,Paris Tailor,"353 Main Street, Los Altos, CA, 94022",(650) 941-6604,tailor,https://www.yelp.com/biz/paris-tailor-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
853,Cambric Ltd,197,(650) 941-2106,clothes,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
854,Nancy's Tailor,"220 State Street, Los Altos, CA, 94022",(650) 917-1648,tailor,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
855,The Pho Cabin,200,(650) 917-1328,restaurant,https://www.yelp.com/biz/the-pho-cabin-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
856,Harold's Jewelry,"164 Main Street, Los Altos, CA, 94022",(650) 948-9395,jewelry,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
857,Mikado,"161 Main Street, Los Altos",(650) 917-8388,restaurant,https://www.yelp.com/biz/mikado-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
858,Tacos Al Vapor,"131 Main Street, Los Altos, ca, 94022",(650) 619-9431,fast_food,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
859,Ann's Nails,"105 Main Street, Los Altos, CA, 94022",(650) 949-2446,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
860,Blades Styling,"3966 Middlefield Road, Palo Alto, CA, 94303",(650) 494-2987,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
861,Nail Touch Beauty Salon,1020 North Rengstorff Avenue,(650) 938-8471,beauty,https://www.yelp.com/biz/nail-touch-mountain-view-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
862,Royal Beauty Salon,"1040 North Rengstorff Avenue, Mountain View, CA, 94043",(650) 390-0688,hairdresser,https://www.yelp.com/biz/royal-beauty-salon-mountain-view?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
863,Yardbird Equipment,"2532 Old Middlefield Way, Mountain View, 94043",(650) 969-8665,hardware,https://www.yelp.com/biz/yardbird-equipment-sales-mountain-view-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
864,Mercedes Benz Repair,2362 Old Middlefield Way,(650) 593-1300,car_repair,https://www.yelp.com/biz/mercedes-benz-repair-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
865,Beauty Salon Haircut,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 965-4581,hairdresser,https://www.yelp.com/biz/haircuts-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
866,Star Nail Spa,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 969-4516,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
867,Sushi Jin,"580 North Rengstorff Avenue, Mountain View, 94043",(650) 386-5885,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
868,Bailey Beauty Salon,"570 North Shoreline Boulevard, Mountain View, CA, 94043",(650) 967-3003,beauty,https://www.yelp.com/biz/bailey-salon-mountain-view-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
869,Dr. Yvette Tan Antonio Family Dentistry,327C Moffett Boulevard,(650) 961-5424,dentist,https://www.yelp.com/biz/antonio-yvette-tan-dds-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
870,Ramen Izakaya Yu-Gen,"152 Castro Street, Mountain View, CA",(650) 428-0888,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
871,Salon Finesse,732 Villa Street,(650) 968-1386,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
872,Center Tailoring & Alterations,257 Castro Street,(650) 965-5526,tailor,https://www.yelp.com/biz/center-tailor-and-alterations-mountain-view-15,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
873,Hong Kong Bakery and Cafe,"210 Castro Street, Mountain View, CA",(650) 969-3153,bakery,https://www.yelp.com/biz/hong-kong-bakery-and-cafe-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
874,Imagine Hair Salon,"857 Villa Street, Mountain View, CA, 94041",(650) 968-8602,hairdresser,https://www.yelp.com/biz/imagine-hair-salon-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
875,Phở Tô Châu,853 Villa Street,(650) 961-8069,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
876,Mervyn's Lounge,"236 Castro Street, Mountain View, CA",(650) 938-2968,bar,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
877,Taqueria Los Charros,854 West Dana Street,(650) 969-1464,restaurant,https://www.instagram.com/loscharros_taqueria_/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
878,D'Cache Beauty Salon,"Latham Street, Mountain View, California, 94039 (reverse-geocoded approximate)",(650) 625-8991,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
879,Emergency Animal Care,"601 Showers Drive, Mountain View, CA, 94040",(650) 494-1461,veterinary,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
880,Esther's German Restaurant,"987 North San Antonio Road, Los Altos, CA, 94022",(650) 941-4463,restaurant,https://www.yelp.com/biz/esthers-kitchen-and-beer-garden-los-altos-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
881,A Good Morning,"West El Camino Real, Los Altos, California, 94022 (reverse-geocoded approximate)",(650) 941-8154,restaurant,https://www.yelp.com/biz/a-good-morning-cafe-los-altos-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
882,Phở Vỉ Hoa,"4546 West El Camino Real, Los Altos, CA, 94022",(650) 947-1290,restaurant,https://www.yelp.com/biz/pho-vi-hoa-los-altos?start=320,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
883,The Lux Beauty,"565 San Antonio Road, Mountain View, CA, 94040",(650) 948-4501,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
884,Amici,450 San Antonio Road,(650) 961-6666,restaurant,https://www.yelp.com/biz/amicis-east-coast-pizzeria-mountain-view-3?show_platform_modal=True,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
885,The Sea by Alexander's Steakhouse,"4269 West El Camino Real, Palo Alto, CA, 94306",(650) 213-1111,restaurant,https://www.yelp.com/biz/the-sea-by-alexanders-steakhouse-palo-alto-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
886,Palo Alto Advanced Dentists,4191,(650) 324-4900,dentist,https://www.yelp.com/biz/palo-alto-advanced-dentists-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
887,Sushi Tomo,"4131 El Camino Way, Palo Alto",(650) 856-1100,restaurant,https://www.yelp.com/biz/sushi-tomo-palo-alto?start=160,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
888,Hong Kong Restaurant,"3691 El Camino Real, Palo Alto, CA, 94306",(650) 251-9062,restaurant,https://www.yelp.com/biz/hong-kong-restaurant-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
889,Smog 4 Less,"3508 El Camino Real, Palo Alto",(650) 383-7664,car_repair,https://www.yelp.com/biz/smog-check-of-palo-alto-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
890,Wilmer Hale,"950 Page Mill Road, Palo Alto, 94304",(650) 858-6000,lawyer,https://www.yelp.com/biz/wilmerhale-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
891,Salon 454,"454 Cambridge Avenue, Palo Alto, CA, 94306",(650) 799-8308,hairdresser,https://www.yelp.com/biz/salon-454-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
892,Hairshaper's Club,"453 South California Avenue, Palo Alto, CA, 94306",(650) 329-8040,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
893,Palo Alto Sol,"408 South California Avenue, Palo Alto, 94306",(650) 328-8840,restaurant,https://www.yelp.com/biz/palo-alto-sol-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
894,Daigo,"2363 Birch Street, Palo Alto, CA, 94306",(650) 384-6880,restaurant,https://www.yelp.com/biz/daigo-palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
895,Hair Studio,"101 South California Avenue, Palo Alto, 94036",(650) 473-1213,hairdresser,https://booksy.com/en-us/658722_barrs-hair-studio-palo-alto_barber-shop_103401_palo-alto,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
896,Nina's Nails & Hair,891 Hamilton Avenue,(650) 324-3978,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
897,Mi Taqueria,875 Hamilton Avenue,(650) 289-0451,restaurant,https://www.yelp.com/biz/mi-taqueria-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
898,Markstyle,"Willow Road, Menlo Park, California, 94301 (reverse-geocoded approximate)",(650) 325-4075,hairdresser,https://www.yelp.com/biz/markstyle-barbershop-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
899,Tony's Pizza,820 Willow Road,(650) 853-0860,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
900,New Generation Nails,724,(650) 323-4987,hairdresser,https://www.yelp.com/biz/new-generation-nails-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
901,Ochoas Beauty Salon,720 Willow Road,(650) 325-2125,hairdresser,https://www.yelp.com/biz/ochoas-beauty-salon-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
902,Menlo Park Smog,"710 O'Keefe Street, Menlo Park, California, 94301 (reverse-geocoded approximate)",(650) 323-7664,car_repair,https://www.yelp.com/biz/menlo-smog-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
903,Simply Be Beautiful,"530 University Avenue, Palo Alto, CA, 94301",(650) 323-1009,beauty,https://www.instagram.com/simplybebeautifulca/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
904,Pho Banh Mi,"405 University Avenue, Palo Alto, CA, 94301",(650) 559-0382,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
905,Sky Nails,"1059 Crane Street, Menlo Park, CA, 94025",(650) 462-0836,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
906,LaMigliore Salon,"644 Santa Cruz Avenue, Menlo Park, CA, 94025",(650) 321-1100,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
907,Park Avenue Salon and Spa,"609 Santa Cruz Avenue, Menlo Park, CA, 94025",(650) 328-6311,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
908,Simpson's Barber Shop,1181,(650) 853-9913,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
909,J&J Hawaiian Barbeque,"1170 Alma Street, 94025",(650) 323-6137,restaurant,https://www.yelp.com/biz/j-and-j-hawaiian-bbq-menlo-park?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
910,MsKouture,1775 Broadway,(650) 743-1917,clothes,https://www.instagram.com/mskouture/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
911,Bravo! Taqueria,"980 Woodside Road, Redwood City, 94061",(650) 364-3511,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
912,King's Court Barber Salon,"842 Woodside Road, Redwood City, 94061",(650) 365-4247,hairdresser,https://www.yelp.com/biz/kings-court-barber-salon-redwood-city?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
913,One on One Fiteness,"830 Woodside Road, Redwood City, 94061",(650) 364-4873,fitness_centre,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
914,Reflections Hair Design,"830 Woodside Road, Redwood City, 94061",(650) 568-3370,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
915,Precious Nails,"760 Woodside Road, Redwood City, 94061",(650) 368-1488,beauty,https://www.yelp.com/biz/precious-nails-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
