Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
813,Jeff's Garage,"3295 El Camino Real, Santa Clara, CA, 95051",(408) 204-6948,car_repair,https://www.yelp.com/biz/jeffs-garage-santa-clara,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
814,Santa Clara Tint Wrap & Carpet Coloring,"3295 El Camino Real, Santa Clara, CA, 95051",(408) 684-0083,car_repair,https://www.yelp.com/biz/santa-clara-tint-wrap-and-carpet-coloring-santa-clara,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
815,Ga-In Beauty Salon,"3330 El Camino Real, Santa Clara, CA, 95051",(408) 529-7755,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
816,미주부동산,"3354 El Camino Real, Santa Clara, CA, 95051",(408) 243-2424,estate_agent,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
817,Honey Berry,3488 El Camino Real,(408) 985-9555,cafe,https://www.yelp.com/biz/honeyberry-santa-clara,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
818,Perfect Hair Design,"3517 El Camino Real, Santa Clara, CA, 95051",(408) 248-9688,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
819,Cheun Joo Young Yamg Dol Sot,"3519 El Camino Real, Santa Clara, CA, 95051",(408) 244-4002,restaurant,https://www.facebook.com/CheonJooYoungYangDolsot/about/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
820,Paredes Auto Works,1062 East El Camino Real,(408) 244-1800,car_repair,https://www.yelp.com/biz/paredes-autoworks-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
821,Griffin Upholstery,1062 East El Camino Real,(408) 249-1360,car_repair,https://www.yelp.com/biz/griffin-upholstery-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
822,Rama V Thai Cuisine,1028 East El Camino Real,(408) 738-2177,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
823,Hair Focus,"1026 East El Camino Real, Sunnyvale, CA, 94087",(408) 732-1475,hairdresser,https://www.yelp.com/biz/hair-focus-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
824,Jang Tu,1012 East El Camino Real,(408) 245-5720,restaurant,https://www.yelp.com/biz/jangtu-restaurant-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
825,T&K Barber & Hairstyling,"938 East El Camino Real, Sunnyvale, CA, 94087",(408) 739-8960,hairdresser,https://www.yelp.com/biz/t-and-k-barber-and-hairstyling-sunnyvale-7?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
826,Rajjot Sweets and Snacks,"1234 South Wolfe Road, Sunnyvale, 94086",(408) 730-5510,restaurant,https://www.yelp.com/biz/rajjot-sweet-and-snacks-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
827,Kens' Hair Stylists & Nails,"3564 Homestead Road, Santa Clara, CA, 95051",(408) 244-7727,hairdresser,https://www.fresha.com/lvp/kens-hair-stylists-nails-homestead-road-santa-clara-464JvN,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
828,Classic Homestead Barber,"3545 Homestead Road, Santa Clara, CA, 95051",(408) 841-3685,hairdresser,https://www.yelp.com/biz/classic-homestead-barbers-santa-clara,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
829,Korean Spring,"1062 Kiely Boulevard, Santa Clara, CA, 95051",(408) 985-8808,restaurant,https://www.yelp.com/biz/korean-spring-bbq-santa-clara,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
830,Lettuce Sandwich Shop,"Coleman Avenue, Santa Clara, California, 95053 (reverse-geocoded approximate)",(408) 844-9400,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
831,M.Y. Salon,"1000 Lafayette Street, Santa Clara, CA, 95050",(408) 260-9108,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
832,Winx,"1190 Homestead Road, Santa Clara, CA, 95050",(408) 799-4069,beauty,https://www.yelp.com/biz/winx-lash-and-brow-bar-santa-clara?start=60,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
833,Painted Ivy,"390 North Winchester Boulevard, Santa Clara, CA, 95050",(408) 883-4025,hairdresser,https://www.yelp.com/biz/painted-ivy-salon-santa-clara,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
834,CK Salon,"2373 Pruneridge Avenue, Santa Clara, CA, 95050",(408) 609-3105,hairdresser,https://www.yelp.com/biz/ck-salon-santa-clara,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
835,Vanna's Hair & Nails,"Pruneridge Avenue, Santa Clara, California, 95050 (reverse-geocoded approximate)",(408) 249-1230,beauty,https://www.instagram.com/vannas_hair_studio/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
836,TLS Auto Service,"South Kiely Boulevard, San Jose, California, 95117 (reverse-geocoded approximate)",(408) 241-3848,car_repair,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
837,Kokodek Korean Fried Chicken,"385 South Kiely Boulevard, San Jose, CA, 95129",(669) 331-9707,restaurant,https://www.yelp.com/biz/modak-korean-chicken-san-jose-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
838,Excel Cuts & Nailcare,"860 South Winchester Boulevard, San Jose, 95128",(408) 247-6454,beauty,https://www.yelp.com/biz/excelcuts-and-nailcare-san-jose-3?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
839,Quality Car Care,"425 South Winchester Boulevard, San Jose, 95128",(408) 557-8157,car_repair,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
840,BYLT,"333 Santana Row, San Jose, CA, 95128",(669) 900-4500,clothes,https://www.yelp.com/biz/bylt-premium-basics-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
841,Dumpling Time,"378 Santana Row, San Jose, CA, 95128",(408) 882-3469,restaurant,https://www.yelp.com/biz/dumpling-time-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
842,D&J Auto Center,"2321 Stevens Creek Boulevard, San Jose, CA, 95128",(408) 286-3632,car_repair,https://www.yelp.com/biz/m-auto-center-west-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
843,Venice Nail Salon,"1407 West San Carlos Street, San Jose, 95126",(408) 993-8869,beauty,https://www.yelp.com/biz/venice-nail-salon-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
844,Spartan Autobody Shop,"344 Lincoln Avenue, San Jose, CA, 95126",(408) 971-7232,car_repair,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
845,Auzerais Collision Center,"755 Auzerais Avenue, San Jose, CA, 95126",(408) 286-6650,car_repair,https://www.yelp.com/biz/auzerais-collision-center-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
846,El Radiator Doctor,"425 West San Carlos Street, San Jose, CA, 95110",(408) 998-0338,car_repair,https://www.yelp.com/biz/el-radiator-doctor-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
847,Bel Bacio,"350 West Julian Street, San Jose, 95110",(408) 645-7776,cafe,https://www.facebook.com/BelBacioItalianCafe/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
848,Dac Phuc,"198 West Santa Clara Street, San Jose, 95113",(408) 297-5517,restaurant,https://www.yelp.com/biz/dac-phuc-restaurant-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
849,Angel’s Cleaners & Alteration,"50 Post Street, San Jose, CA, 95113",(408) 298-3911,tailor,https://www.yelp.com/biz/quick-cleaners-and-alterations-san-jose-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
850,La Victoria Taqueria,"291 North 4th Street, San Jose, 95112",(408) 297-8421,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
851,True Beauty Salon Spa,"246 Jackson Street, San Jose, 95112",(408) 271-2888,beauty,https://www.yelp.com/biz/true-beauty-salon-spa-san-jose-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
852,Taylor Automotive Service,"297 East Taylor Street, San Jose, CA, 95112-5005",(408) 295-3786,car_repair,https://www.yelp.com/biz/taylor-automotive-service-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
853,A&M Paint & Body,"633 North 13th Street, San Jose, CA, 95112",(408) 293-4256,car_repair,https://www.yelp.com/biz/a-and-m-paint-and-body-shop-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
854,Raul’s Mufflers,"633 North 13th Street, San Jose, CA, 95112",+1-408-772-5978;+1-408-816-7875,car_repair,https://www.facebook.com/raulsmufflers/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
855,"Doctor Martha E. Barragan, D.D.S.","634 North 13th Street, San Jose, CA, 95112",(408) 288-5490,dentist,https://www.yelp.com/biz/martha-e-barragan-dds-san-jose?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
856,LTM Smog & Repair,"North 13th Street, San Jose, California, 95112 (reverse-geocoded approximate)",(408) 924-0630,car_repair,https://www.yelp.com/biz/san-jose-star-smog-check-only-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
857,Mikee’s Auto Repair,"698 North 13th Street, San Jose, CA, 95112",(408) 287-1105,car_repair,https://www.yelp.com/biz/mikees-auto-repair-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
858,Tony’s Pool Hall,"583 East Taylor Street, San Jose, CA, 95112",(408) 293-1181,bar,https://www.facebook.com/Tonys-Pool-Hall-118784044803305/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
859,Taquería “El Caminito”,"782 North 13th Street, San Jose, CA, 95112",(408) 295-1471,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
860,AKW Auto Body & Paint,"850 North 10th Street, San Jose, 95112",(408) 294-8787,car_repair,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
861,Maria Asela Caces-Tiamson Inc.,"560 East Hedding Street, San Jose, 95112",(408) 286-1412,dentist,https://www.yelp.com/biz/maria-asela-caces-tiamson-dds-inc-san-jose-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
862,Tire Merchants,"881 North 13th Street, San Jose, 95112",(408) 292-1339,tyres,https://www.yelp.com/biz/tire-merchants-san-jose?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
863,Autoland;Radiatorland,"631 East Hedding Street, San Jose, 95112",(408) 297-2906,car_repair,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
864,Chez Sovan,"923 Oakland Road, San Jose, CA, 95112",(408) 287-7619,restaurant,https://www.yelp.com/biz/chez-sovan-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
865,101 Auto Body & Paint,"1033 North 11th Street, San Jose, CA, 95112",(408) 293-1010,car_repair,https://www.yelp.com/biz/101-auto-body-and-paint-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
866,Peter Auto Body & Paint,"1310 North 10th Street, San Jose, 95112",(408) 288-8398,car_repair,https://www.yelp.com/biz/peter-auto-body-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
867,Prolago Hand Car Wash,"North 10th Street, San Jose, California, 95131 (reverse-geocoded approximate)",(408) 271-9766,car_wash,https://www.facebook.com/prolagocarwash/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
868,Menara Moroccan,"43 East Gish Road, San Jose, CA, 95112",(408) 453-1983,restaurant,https://www.yelp.com/biz/menara-moroccan-restaurant-san-jose?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
869,Diamond Mitsubishi Fuso,"1505 North 4th Street, San Jose, CA, 95112",(408) 263-7300,car_repair,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
870,Mì Quảng Cô Thảo,"1560 North 4th Street, San Jose, CA, 95112",(408) 501-0011,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
871,Personalized Vans & Trucks,"491 Reynolds Circle, San Jose, 95112",(408) 436-8244,car_repair,https://www.facebook.com/personalizedvans/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
872,Sushi Pro,"1078 East Brokaw Road, San Jose, CA, 95131",(408) 564-4953,restaurant,https://www.yelp.com/biz/sushi-pro-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
873,Tiger Tea & Juice,"1706 Oakland Road, San Jose, CA, 95131",(650) 201-9822,cafe,https://www.yelp.com/biz/tiger-tea-and-juice-san-jose-san-jose?start=50,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
874,Precious Smile Dental Center,"1728 Hostetter Road, San Jose, CA, 95131",(408) 272-9000,dentist,https://www.yelp.com/biz/precious-smile-dental-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
875,Kim Tar B.B.Q.,"1698 Hostetter Road, San Jose, CA, 95131",(408) 453-2006,restaurant,https://www.yelp.com/biz/kim-tar-b-b-q-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
876,Ma’s Restaurant,"1715 Lundy Avenue, San Jose, CA, 95131",+1 408-437-2499;+1 408-437-1638;+1 408-437-0748,restaurant,https://www.yelp.com/biz/mas-restaurant-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
877,Phở Ý #1,"2050 Concourse Drive, San Jose, CA, 95131",(408) 526-0880,restaurant,https://www.yelp.com/biz/pho-y-1-san-jose-2?start=140,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
878,#1 Eyelash & Skin,"2095 North Capitol Avenue, San Jose, 95132",(689) 262-9377,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
879,Mama Lupita's,"2095 North Capitol Avenue, San Jose, 95132",(408) 618-8232,restaurant,https://www.yelp.com/biz/mama-lupita-s-seafood-and-mexican-cocina-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
880,M Beauty Salon,"2095 North Capitol Avenue, San Jose, CA, 95132",(408) 942-1377,beauty,https://www.facebook.com/Threading-by-Amalia-M-372378419838372/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
881,Advanced Verterinary Medical Center,"800 East Capitol Avenue, Milpitas",(408) 956-8061,veterinary,https://www.yelp.com/biz/advanced-veterinary-medical-center-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
882,WOW Dental,"2147 Morrill Avenue, San Jose, 95132",(408) 586-8822,dentist,https://www.yelp.com/biz/wow-dental-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
883,Kristin's Hair Design,"2137 Morrill Avenue, San Jose, 95132",(408) 935-8456,hairdresser,https://www.yelp.com/biz/kristins-hair-design-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
884,Lalas Dental,"3072 Landess Avenue, San Jose, 95132",(408) 719-8500,dentist,https://www.yelp.com/biz/lalas-dental-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
885,Greathair,"1561 Landess Avenue, Milpitas, CA, 95035",(408) 934-0488,hairdresser,https://www.instagram.com/the.greathair/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
886,Chef P's at Seafood City,"1535 Landess Avenue, Milpitas, CA, 95035",(408) 586-8389,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
887,Hair Couture,"1535 Landess Avenue, Milpitas, CA, 95035",(408) 907-6648,beauty,https://www.yelp.com/biz/hair-couture-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
888,Arté Boutique,"1535 Landess Avenue, Milpitas, CA, 95035",(408) 586-8882,clothes,https://www.yelp.com/biz/artè-boutique-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
889,Pho Saigon,"1455 Dempsey Road, Milpitas, CA, 95035",(408) 263-8936,restaurant,https://www.yelp.com/biz/pho-saigon-noodle-house-milpitas?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
890,Forever Beauty Hair And Nails,"1475 Landess Avenue, Milpitas, CA, 95035",(408) 263-4929,beauty,https://www.yelp.com/biz/forever-beauty-hair-and-nails-milpitas-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
891,J&J Luxury Hair And Nails,"1410 Dempsey Road, Milpitas, CA",(408) 262-9000,hairdresser,https://www.facebook.com/J-J-Luxury-Hair-and-Nails-685266204979560/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
892,Jessica’s Beauty Salon,"1350 South Park Victoria Drive, Milpitas, CA, 95035",(408) 263-2055,beauty,https://www.yelp.com/biz/jessicas-beauty-salon-milpitas-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
893,His 'n Hers Hair,"1215 South Park Victoria Drive, Milpitas, CA, 95035",(408) 262-8047,hairdresser,https://www.facebook.com/pages/category/Hair-Salon/His-N-Hers-Hair-Salon-107090639352047/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
894,The Jelly Donut,"2665 Cropley Avenue, San Jose, CA, 95132",(408) 268-1822,fast_food,https://www.yelp.com/biz/the-jelly-donut-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
895,VK Hair Creations,"1651 North Capitol Avenue, San Jose, CA, 95132",(408) 926-9677,hairdresser,https://www.yelp.com/biz/vk-hair-creations-san-jose-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
896,Jonathan H Kim Dentistry,"1725 Berryessa Road, San Jose, CA, 95133",(408) 259-2900,dentist,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
897,S Pearl Salon,"1739 Berryessa Road, San Jose, 95131",(669) 226-5363,hairdresser,https://www.yelp.com/biz/s-pearl-salon-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
898,Trang Pham CPA,"2470 Berryessa Road, San Jose, CA, 95133",(408) 436-8513,accountant,https://www.yelp.com/biz/pham-cpa-and-associates-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
899,Brand Hong Kong Salon,"2516 Berryessa Road, San Jose, CA, 95132",(408) 926-1348,hairdresser,https://www.yelp.com/biz/brand-hong-kong-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
900,North Valley Dental Office,"2542 Berryessa Road, San Jose, CA, 95132",(408) 926-8600,dentist,https://www.yelp.com/biz/north-valley-dental-office-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
901,Ava's Skin Care Lash Studio,"2544 Berryessa Road, San Jose, CA, 95132",(408) 680-9882,beauty,https://www.yelp.com/biz/ava-s-skin-care-and-lash-studio-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
902,Daydream Sandwiches& Donuts,"3263 Sierra Road, San Jose, CA, 95132",(408) 259-3289,fast_food,https://www.yelp.com/biz/daybreak-donuts-and-ice-cream-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
903,Glow Beauty Bar,"1036 Piedmont Road, San Jose, CA, 95132",(408) 675-2860,beauty,https://www.facebook.com/people/Glow-Beauty/100068044342904/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
904,El Cerrito Taqueria and Cenaduria,"3110 McKee Road, San Jose, CA, 95127",(408) 258-5292,restaurant,https://www.yelp.com/biz/el-cerrito-taquería-and-cenaduría-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
905,Helen's Beauty Salon,"3093 McKee Road, San Jose, CA, 95127",(408) 646-9558,beauty,https://www.yelp.com/biz/helens-beauty-salon-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
906,Color Nails,"3041 McKee Road, San Jose, CA, 95127",(408) 729-5744,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
907,Schroeder's Haircuts,"305 North Capitol Avenue, San Jose, CA, 95133",(408) 251-3020,hairdresser,https://www.yelp.com/biz/schroeders-haircuts-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
908,McKee Hair & Nails,"2361 McKee Road, San Jose, CA, 95116",(408) 251-2538,beauty,https://www.yelp.com/biz/mckee-hair-and-nails-san-jose-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
909,New Dong Phuong Tofu,"2357 McKee Road, San Jose, CA, 95116",(408) 251-5838,fast_food,https://www.yelp.com/biz/dong-phuong-tofu-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
910,Fruitas Regionales Magui,"41 South Jackson Avenue, San Jose, CA, 95116",(408) 417-1072,fast_food,https://www.yelp.com/biz/frutas-magui-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
911,Lucky Hair & Nails,"33 South Jackson Avenue, San Jose, CA, 95116",(408) 791-6289,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
912,T&P Auto Services,"1604 McKee Road, San Jose, CA",(408) 904-0500,car_repair,https://www.yelp.com/biz/t-and-n-auto-services-san-jose-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
913,Oddi's Cafe,"1737 Alum Rock Avenue, San Jose, CA, 95116",(408) 475-7510,cafe,https://www.facebook.com/oddiscafe/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
914,Lucy's Beauty Salon,"1660 Alum Rock Avenue, San Jose, CA, 95116",(408) 254-3691,beauty,https://www.fresha.com/lvp/lucys-beauty-salon-alum-rock-avenue-san-jose-bxnMge,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
915,Café Docanto,"7 North 33rd Street, San Jose, CA, 95116",(408) 272-2929,cafe,https://www.yelp.com/biz/cafe-docanto-san-jose-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
916,Joyería Y Discoteca Peña,"1595 Alum Rock Avenue, San Jose, CA, 95116",(408) 272-4736,jewelry,https://www.yelp.com/biz/joyeria-y-discoteca-pena-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
917,Oasis Insurance Agency,"1524 Alum Rock Avenue, San Jose, CA, 95116",(408) 729-7858,insurance,https://www.yelp.com/biz/oasis-insurance-agency-san-jose-9,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
918,Kali Noodles & Tea Bar,"374 East Santa Clara Street, San Jose, 95112",(408) 599-5855,restaurant,https://www.yelp.com/biz/kali-noodles-and-tea-bar-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
919,Phở Công Lý,"460 East William Street, San Jose, CA, 95112",(408) 610-9849,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
920,MC-Salon,"520 South 10th Street, San Jose, CA, 95112",(408) 998-5340,hairdresser,https://www.instagram.com/mcsalon.sj/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
921,Đà-Lạt,"408 East William Street, San Jose, 95112",(408) 294-6989,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
922,Mike Pizza & Taqueria,"889 Almaden Avenue, San Jose, CA, 95110",(408) 287-1111,fast_food,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
923,Michael J's Collision Centers,"1577 Almaden Road, San Jose, CA, 95125",(408) 279-3222,car_repair,https://www.yelp.com/biz/michael-js-collision-centers-san-jose-2?start=220,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
924,Thai Spice,"1102 Bird Avenue, San Jose, CA, 95125",(408) 277-7500,restaurant,https://www.yelp.com/biz/thai-spice-san-jose-2?start=200,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
925,Sweet Mango,"1040 Willow Street, San Jose, CA, 95125",(408) 293-2268,restaurant,https://www.yelp.com/biz/sweet-mango-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
926,Los Dubon Inc.,"1182 Lincoln Avenue, San Jose, CA, 95125",(408) 320-2270,restaurant,https://www.instagram.com/pupuserialosdubon/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
927,"Robert A Gong-Guy, DDS","1660 Westwood Drive, San Jose, CA, 95125",(408) 679-1703,dentist,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
928,La Superior Panadería y Taquería,"1098 Leigh Avenue, San Jose, CA, 95126",(408) 320-1999,bakery,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
929,Straight Edge,"1645 South Bascom Avenue, Campbell, CA, 95008",(408) 832-6109,hairdresser,https://booksy.com/en-us/178677_straight-edge-barbershop_barber-shop_103637_campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
930,T Lashes LLC,"1645 South Bascom Avenue, Campbell, CA, 95008",+1-408-917-8228;+1-408-618-1122,beauty,https://www.vagaro.com/tlashesllc,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
931,Hollywood Nails,"1639 South Bascom Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",(408) 377-8185,beauty,https://www.fresha.com/a/hollywood-nails-englewood-2828-south-mccall-road-ca4utoxo,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
932,Patricia S. Nakamura Electrolysis,"1639 South Bascom Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",(408) 371-0488,beauty,https://www.yelp.com/biz/nakamura-patricia-s-electrolysis-and-skin-care-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
933,the garret,"1777 South Bascom Avenue, 95008",(408) 555-7930,restaurant,https://www.yelp.com/biz/the-garret-of-campbell-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
